Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-03-02T00:41:58.090Z
1000/3432 unique ranks shown

   *1. $999    Lagiiiie
   *2. $1,199  akkun_ouo
   *3. $2,648  Trygeve
   *4. $2,648  Cookieblues
   *5. $2,648  ~ Smithy ~
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  9k5
  *10. $2,791  minecat
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
  *15. $4,337  Monlig-滑地上之小稽
   16. $4,495  notdocq
   17. $4,553  Bellair08
   18. $4,553  7777Alex7777
   19. $4,557  BaconPancakes
   20. $4,895  Bibbb
   21. $5,047  lee731017
   22. $5,085  子涵是大大神
   23. $5,146  ScamMeister
  *24. $5,423  MOD
   25. $5,750  Honn
   26. $5,753  sethandtiki
   27. $5,892  Enchanted Spider
   28. $5,972  thelastprime
   29. $6,071  Kimnet328
   30. $6,076  Heater
   31. $6,127  tinypenguin000
  *32. $6,133  AwesomeHolden6
   33. $6,134  ksju1232
   34. $6,148  torry
   35. $6,149  thecowmoos136
  *36. $6,182  jonaTHOT
   37. $6,183  Alexey
  *38. $6,205  st0pS1gn
   39. $6,233  Soba
  *40. $6,242  mikkel383ss
  *41. $6,245  ChalmersSantiago
   42. $6,261  Valnix
  *43. $6,262  I don't wanna do this anymore 🎮
  *44. $6,271  Morgothor
  *45. $6,301  RENAULT12
   46. $6,319  0123
   47. $6,323  Go Seigen
   48. $6,346  Kertelik (✿◠‿◠)
  *49. $6,356  marciochb
  *50. $6,356  Zhus118
   51. $6,359  euan.cao
   52. $6,378  celesteal
   53. $6,383  gajisai
   54. $6,389  goldenpggie
   55. $6,404  Scurflemadur
   56. $6,415  3rdkindpark
   57. $6,423  yuki_lee
   58. $6,435  gimo2740
   59. $6,436  Confirm NotJonah
   60. $6,440  gamespilgame
   61. $6,458  GuacamoleLover27
   62. $6,478  janujanu
   63. $6,481  0LL1
   64. $6,534  Wadusher
   65. $6,536  Gaotosky10
   66. $6,539  XxTrollFacexX
   67. $6,560  yuna12527
   68. $6,579  alex
   69. $6,627  Zoniday
  *70. $6,629  weskg
   71. $6,677  dotoru80
   72. $6,724  jojodong1983
   73. $6,738  CasterNinja
   74. $6,757  zinc
   75. $6,779  Jhay80416
   76. $6,784  Chavra
   77. $6,809  oiiaa77
   78. $6,854  tonyz01234
   79. $6,870  Luuroon
   80. $6,897  chrisrothenhoefer
   81. $6,937  iRevErse Cs
   82. $6,941  david.c.hagglund
   83. $6,960  kraal
   84. $6,963  Kalorienreduziert
  *85. $6,978  {FITH}™Dr. Thor{HR}
   86. $6,985  noobskinninja
   87. $7,024  mjlee4358
  *88. $7,030  Turd Ferguson
   89. $7,045  stinod2
   90. $7,052  piewilldie
  *91. $7,087  Elemental Corgi
   92. $7,102  Svensgaard YT
  *93. $7,125  Hipsterfred
  *94. $7,130  WesleySaurusRex
   95. $7,134  (RPT)TommyBoy0000
   96. $7,135  GoodMath
   97. $7,138  WarrenAlee
   98. $7,152  DARN
   99. $7,152  Icysnowman
  100. $7,158  jason.fritsch18
  101. $7,166  Bram2323
  102. $7,188  Jonny Cage
  103. $7,191  Salami
  104. $7,233  genevieve.m.draper
  105. $7,266  YaMa
  106. $7,270  dlaldud5
  107. $7,272  St3rd_
  108. $7,311  pyoyj11
  109. $7,333  D141D
  110. $7,342  Dexow
  111. $7,368  gijshomminga7
 *112. $7,425  theo.louesdon
  113. $7,452  bille
  114. $7,454  tpghks0201
 *115. $7,472  Biscuitmunch
  116. $7,473  nhaven14
  117. $7,482  cavetroll
  118. $7,493  Kurtzo
  119. $7,504  420 FaZe it
 *120. $7,516  LankyBoi
  121. $7,551  nboying4
 *122. $7,594  BamChickaBowWow
  123. $7,612  dmanthomas17
  124. $7,625  TheBaby
 *125. $7,626  Ogremor
  126. $7,736  chani1623
  127. $7,837  SwordlessMimeTown
  128. $7,916  No problem.
 *129. $7,995  I Like Ugly Mammals.
  130. $7,999  Dad
  131. $8,200  Fiku121
  132. $8,211  Agent Toasty
  133. $8,220  Fred Figglehorn
  134. $8,249  su0eda87
 *135. $8,256  Pengujedi
  136. $8,354  TheHiv3_m1nd
  137. $8,480  theodore.k.liu
  138. $8,518  Linuxx
  139. $8,547  AntiMatter
  140. $8,556  snova0112
  141. $8,601  park002
  142. $8,665  adambrianschmidt
  143. $8,783  fantakilla
  144. $8,833  alexmoreno524
  145. $8,892  fastkid82
  146. $8,894  Bushy
  147. $8,990  Sorter
  148. $9,009  Fractyll
 *149. $9,127  Beast 101
  150. $9,154  Momo
 *151. $9,199  aBacIdEe
  152. $9,345  Asyxui
  153. $9,492  Dragon Fruit
  154. $9,525  Bubi
  155. $9,528  Mr.ThisGuy
  156. $9,530  nick
  157. $9,630  게임세상
 *158. $9,663  maash
  159. $9,690  connor.bray.ricks
  160. $9,698  KettleMan
 *161. $9,699  arlo.mooney
  162. $9,822  arvin900
  163. $9,845  newman05er
  164. $9,873  GagaLady csgoatse.com
  165. $9,896  mester
 *166. $9,903  naphack
  167. $9,912  Kwek
  168. $9,926  Catraption
  169. $9,951  dmtjmurphy
  170. $9,966  PQ
  171. $10,063 Jormungandr
  172. $10,070 Joe
  173. $10,109 henpenben
  174. $10,124 Salty Snail
  175. $10,162 sky
  176. $10,182 True SmolSir
  177. $10,210 A Chunk of Butter
  178. $10,239 Tomeshec
  179. $10,244 CarryMaster123
  180. $10,319 cooperjramos
 *181. $10,523 Jonas
 *182. $10,548 *****
  183. $10,582 Cherryoca
  184. $10,589 Crystal Meth
  185. $10,645 Mønneren
  186. $10,700 Jacowboy
  187. $10,744 egulio
  188. $10,761 willflipper
  189. $10,785 maxblue456
  190. $10,814 BlueFlame
  191. $10,820 Fagrid
  192. $10,839 dylan93p
  193. $10,869 Larry
  194. $10,877 Jujublackmagic
 *195. $10,922 aslszura
  196. $10,924 bastian.bello.c
  197. $10,944 B3NJ4MIN
  198. $10,986 R
  199. $11,012 cliff007
  200. $11,026 Gabetron
  201. $11,107 終焉的武神
  202. $11,186 ekard_drake
  203. $11,233 ☠☠☠YYD☠☠☠
  204. $11,255 trapplogan722
  205. $11,303 mplewniok
  206. $11,332 Thomas33y
 *207. $11,365 FoonTheRaccoon
  208. $11,379 anijoker
 *209. $11,381 zasdwerty
  210. $11,408 deniz.makul
  211. $11,416 Elvishbarbecue
  212. $11,451 J0hn606
  213. $11,470 Thoomor
  214. $11,492 hyominxy
 *215. $11,500 xuve2
  216. $11,521 Child Snatcher
 *217. $11,593 crispy cock
  218. $11,601 hodgkissth
  219. $11,624 gpisthebest
  220. $11,679 Invasian
  221. $11,708 tekPwn
  222. $11,729 beesman93
 *223. $11,737 Potato_Onions
 *224. $11,751 Waity5
 *225. $11,757 lets unpack that sweetie
  226. $11,822 cjw070909
  227. $11,867 theslaad
  228. $11,875 hmx0311
  229. $11,955 Offspec
  230. $11,964 cfloyd2002
  231. $11,997 mig_
 *232. $12,020 Sonnenreiter100
  233. $12,036 alexnw.thomasson
 *234. $12,085 TheAzianHacker
  235. $12,087 The Doctor
  236. $12,089 lint100ace
  237. $12,124 Noob Shot
 *238. $12,151 olivapaa
  239. $12,159 aaronkimbel2
  240. $12,159 crocka123
 *241. $12,252 xDJICDx
  242. $12,267 ingerking
  243. $12,285 HammeR
  244. $12,339 Smplstx
  245. $12,363 noah.huff05
  246. $12,376 Stabhole
  247. $12,491 The Worst
  248. $12,499 KickAssFarts
  249. $12,595 Nannerpuss!
  250. $12,601 Slacker
  251. $12,658 NAMASJAM
  252. $12,724 Lemon cubes
 *253. $12,895 Moisticles
  254. $12,916 huurainotoruneko
  255. $12,925 tomtom070
  256. $12,931 『　　』
 *257. $12,935 BeljihnWahfl
  258. $12,957 gl_zhu
  259. $12,976 W@rri0r
  260. $12,978 noncycle
  261. $12,990 Adranium
 *262. $13,066 CrystalSorcery
  263. $13,073 SALTY
  264. $13,111 Pence
  265. $13,113 opfa 4 you
  266. $13,122 Bitzi
  267. $13,145 jomba45
  268. $13,150 x401
  269. $13,163 Laberynthium13YT
  270. $13,168 BlueFox
  271. $13,185 TJarsun
  272. $13,218 The Slam Program
  273. $13,240 Lachycorn
  274. $13,279 Jeevus
  275. $13,283 Envy
  276. $13,326 SM2086
  277. $13,336 SCHM1TTY
 *278. $13,357 hurtooth
 *279. $13,376 jtfutbol
 *280. $13,410 Kadaver
 *281. $13,464 Cozen
  282. $13,473 koutanpuni
  283. $13,516 lancekro
  284. $13,524 beemschurger
  285. $13,525 Lima
  286. $13,537 Suppenteller32
  287. $13,597 LavaMagnet
  288. $13,607 Mitch
  289. $13,636 Elstinko
  290. $13,638 Moto-chan
  291. $13,673 Platypus
  292. $13,694 corD
  293. $13,696 Cr42yC4r1
  294. $13,706 literally a fridge
  295. $13,731 muniek86
 *296. $13,768 JJ_oshea
  297. $13,783 Natme
  298. $13,784 BestofBeasts
  299. $13,787 Lenny
  300. $13,857 Croney
  301. $13,857 arthurklimas
  302. $13,888 Jupiter
  303. $13,895 Verocan
 *304. $13,919 Hacker Duck
  305. $13,925 A spy in the haus
  306. $13,925 That Guy
  307. $13,929 samurekun
  308. $13,940 brandonstitt64
  309. $13,947 aaron.steinke
 *310. $13,953 aRandomFinn
  311. $13,975 endy80
  312. $13,986 chung.cyrus
  313. $14,033 kilalolabo
  314. $14,035 POLAR
  315. $14,053 Sedia_Rain
  316. $14,085 liam
 *317. $14,126 Red Five Is Alive
  318. $14,137 ✪ Blink46
  319. $14,144 AngryGinger
 *320. $14,147 Groovemouse
  321. $14,160 Valquoi
  322. $14,172 jannik.bischof
  323. $14,224 Max_Girth
  324. $14,250 jbe22
  325. $14,268 Teh
  326. $14,289 Tomimator
  327. $14,332 J0daa
  328. $14,358 Berixis
  329. $14,386 cam
 *330. $14,402 SwampDoge
 *331. $14,428 CeeJay
  332. $14,523 кот
  333. $14,534 NotAidanandHi
  334. $14,539 No Nipple Nate
  335. $14,553 tylerhbateman
  336. $14,604 DookieCarrot
  337. $14,614 504874975
  338. $14,620 9847
  339. $14,635 M47145dg
  340. $14,636 Babou
  341. $14,647 CCDouble
  342. $14,702 willwang343
  343. $14,730 pataporra
  344. $14,753 gsTn
  345. $14,757 Bayerbond
  346. $14,776 Mint-Berry Crunch
  347. $14,813 fa3po
  348. $14,861 kristyarobinson
 *349. $14,886 xWatchout4snakes
  350. $14,900 Shmojelfed
  351. $14,920 Shockenaugh
 *352. $14,985 Jesse124124
 *353. $14,995 piiukka
  354. $15,027 Brumbál
  355. $15,031 Iuuca
  356. $15,050 snorkel_head
  357. $15,060 Toto00
  358. $15,108 s08hasegawa
  359. $15,134 Ace_Falken
  360. $15,147 GamingLike_A_Pro
  361. $15,222 andrew
  362. $15,228 TAMAN SHUD
  363. $15,235 kingcaiden66
  364. $15,241 Vinzlow
  365. $15,242 Pierre89vdb
  366. $15,279 unbelievable〆
  367. $15,284 dclark13
  368. $15,294 inv > Smesh
  369. $15,312 tkismr
  370. $15,323 Seiho2659
  371. $15,336 Eagle Bestelo
 *372. $15,364 Mini Koala
 *373. $15,364 Derpy
  374. $15,374 LENTObANAANI
  375. $15,402 speedo
  376. $15,422 aizenshtadt
  377. $15,431 lukas.bornheim
  378. $15,432 Sothyl
 *379. $15,435 ZanyZando
  380. $15,466 The_Vaccine
  381. $15,529 VegitoRS
  382. $15,589 local person
  383. $15,614 Goscinny Uderzo
  384. $15,651 Throwout123
  385. $15,674 willgundee
  386. $15,703 PeterHoHK
  387. $15,714 Sam
  388. $15,719 adikus
 *389. $15,752 Kennetsu
  390. $15,762 benmdunyak
 *391. $15,763 KidMessiah
  392. $15,816 MacDaCat
  393. $15,837 FrostedChainInc
  394. $15,845 ShrexyBeast
  395. $15,891 sirchance2002
  396. $15,894 SAM45!!!
  397. $15,894 biorni999
  398. $15,915 polak1 -sz
  399. $15,972 some dumbass on the internet
  400. $15,984 xzeng
  401. $16,002 call me Jaun
  402. $16,003 ultraroar101
  403. $16,035 lizzards11
  404. $16,043 actionaa
  405. $16,058 ellisk1
  406. $16,059 pallas11235
  407. $16,060 motonari_
  408. $16,116 xenobite
  409. $16,138 DOOM MARINE
  410. $16,158 sim1manson
  411. $16,176 Juzless
  412. $16,181 Rali2005
  413. $16,184 aj27harris
 *414. $16,186 CybrZero
  415. $16,209 BloSSoM
  416. $16,213 igig9991
  417. $16,247 dcrafter597
  418. $16,252 kyna
  419. $16,277 Trollhand
  420. $16,283 ilia.gureev
  421. $16,318 噗咕人形使
  422. $16,391 Lampy
 *423. $16,391 Juspe
  424. $16,399 Jeefly_
  425. $16,408 Supernye
  426. $16,411 serial killer
  427. $16,432 nVentex
  428. $16,440 Enredar1457
  429. $16,441 jtrimbl3
  430. $16,452 Vaslog
  431. $16,475 Maironne
  432. $16,501 Cissell
  433. $16,505 Theoddredhead
  434. $16,516 oubeidong
  435. $16,532 invictus0x0
  436. $16,554 KAPPPS
 *437. $16,571 El Capitán Haddock
  438. $16,580 dayuanxian
  439. $16,603 nabster
  440. $16,632 grande précipitation du moment
  441. $16,637 Lolekram
 *442. $16,641 5a+ch31.exe
  443. $16,655 mi3le4
  444. $16,658 Herr Hövels
  445. $16,662 rileycomstock
  446. $16,681 bazey.berrier
  447. $16,703 George Von Fergz
  448. $16,744 christof
  449. $16,756 This isn't Valorant
  450. $16,757 zawiczek
 *451. $16,803 Timmy
  452. $16,825 Jakobs
  453. $16,850 SRSpencer247
  454. $16,852 CheesyGamer201
  455. $16,874 Kidsune
  456. $16,882 tuftoark
  457. $16,898 The Cabman
  458. $16,904 musabedkadik
  459. $16,942 Me 10 Jin
 *460. $16,974 Chuek
  461. $17,007 niels7796
 *462. $17,013 harryald6
 *463. $17,022 DABESTJ06
  464. $17,066 gold torizo
  465. $17,069 QuantiumIm
  466. $17,128 jfo
  467. $17,148 tomka700
  468. $17,151 Strike274
  469. $17,154 Santafu
  470. $17,170 Dr. Wasted
  471. $17,174 ann907
  472. $17,183 mnbv102723
  473. $17,218 BDB
  474. $17,249 Monsieur Spock
  475. $17,259 Lemon Scented
  476. $17,284 Therners
  477. $17,298 Arloten
  478. $17,317 TheMole
  479. $17,336 Kage_Rumia
  480. $17,352 Helter Skelter
  481. $17,353 runningcrazy
 *482. $17,368 Not Dasher
  483. $17,404 Number 1
  484. $17,406 Sexy Boy Industries [woop]
 *485. $17,421 power ranger guy
  486. $17,429 Charlie03833
  487. $17,442 Aredtyg
  488. $17,445 bysscorre
 *489. $17,451 P1TA
  490. $17,454 Bandwidth Bandit
  491. $17,458 raven1123581321
  492. $17,474 xfxADERNOSxfx
  493. $17,511 nesquik nibba
 *494. $17,525 Literal Vampire Potbelly Goblins
  495. $17,535 snowmaniac
  496. $17,568 kornikiller
 *497. $17,579 jcricheson
  498. $17,589 everydaystranger
  499. $17,592 doandchan
  500. $17,608 auntratty
  501. $17,615 1794982934
  502. $17,670 k.a.huckshold
  503. $17,684 chupa71
  504. $17,692 mikeled
  505. $17,703 mpmanikas
  506. $17,722 ayhonglu
  507. $17,745 Ok
  508. $17,754 lulu614
  509. $17,756 Thunder (New Cable Tie)
  510. $17,758 oiughiuzg
  511. $17,758 lucascornine
  512. $17,760 Ruxari the Hyena
  513. $17,762 Lil Pump Shotgun
  514. $17,764 Doxx
  515. $17,771 Fizzy
  516. $17,790 BuildingDR
  517. $17,804 Babu Frik
  518. $17,812 Barppy
  519. $17,830 万吨匿名信
  520. $17,890 Simon241199
  521. $17,890 Daybou
  522. $17,897 WirJun
  523. $17,912 SoulWager
  524. $17,923 12ohkay
  525. $17,926 Neptune1988
  526. $17,933 TTV/fingeon27
  527. $17,945 jeremywinick
  528. $17,958 YottaCat
  529. $17,966 sch6393
  530. $17,968 dudqja
  531. $17,969 Chuckpoo
  532. $17,974 tallguyproblems12
  533. $18,001 chicken
  534. $18,020 buldokman
  535. $18,044 player1
  536. $18,048 abazibiz
  537. $18,057 lollyH2O
  538. $18,058 j.bottomley87595
  539. $18,074 XeroEffect
  540. $18,109 refa
 *541. $18,113 ultimatedgambler
 *542. $18,134 alicele14
 *543. $18,153 Pamani
  544. $18,163 shamelessclub74
  545. $18,167 Chipper
  546. $18,170 sus
  547. $18,233 ASK IT
 *548. $18,259 Nice
  549. $18,277 adelie
  550. $18,297 Dogg1
  551. $18,316 gajiro240
  552. $18,320 MIIchael
  553. $18,345 雨宫美咲
 *554. $18,377 henrypea1999
  555. $18,395 BrainAtrophy
  556. $18,419 kb_z
  557. $18,422 PROwill3
  558. $18,435 veggie stix
  559. $18,442 Curuda
 *560. $18,453 DominatorACR
  561. $18,482 Immabird
  562. $18,483 harryharding1234567
  563. $18,505 silverstar2007
  564. $18,510 Atomguy
  565. $18,578 Hugh Jass
  566. $18,592 Looming
  567. $18,597 Mayo
  568. $18,610 SRA
 *569. $18,610 MiddleOrder321
  570. $18,611 takeoff
  571. $18,613 Loganpie2
  572. $18,628 hintonej
  573. $18,630 rejudas
  574. $18,662 popcorniosaurus
  575. $18,678 ZimollPro
  576. $18,691 Mr. Scagnetti
  577. $18,711 bl00tered
  578. $18,730 Apicedda
 *579. $18,736 acmorar9
  580. $18,751 LVL 1 player
  581. $18,767 Tempest
  582. $18,794 MuscleMuscleDigDa
  583. $18,819 bpwnz
  584. $18,831 sherry-hampton
  585. $18,849 AgileSpace
  586. $18,862 C5ongoR
  587. $18,866 TesllaTea マックス
  588. $18,882 Labeth
 *589. $18,900 Patrick Newt
  590. $18,922 danielawells4
  591. $18,931 Plauke
  592. $18,944 Frotty
  593. $18,950 Матченововский
 *594. $18,959 HafenMalte
  595. $18,961 Cherubael
  596. $18,962 Negative_Auto
  597. $18,978 Everblaze
  598. $18,994 Igloo
  599. $19,012 ma23
 *600. $19,023 FrankNirvana
  601. $19,039 QuirtTheDirt
  602. $19,054 Jbot
  603. $19,054 Mustmästaren
  604. $19,113 Shaken Martini
  605. $19,121 ishikka5208
  606. $19,123 Rico The Saboteur
  607. $19,135 Zachi
 *608. $19,140 dddrewww
  609. $19,141 Blayne Mahoney
  610. $19,144 The_Darebear
  611. $19,156 Creedrah
  612. $19,157 CApybaraLORDgOD
  613. $19,158 nathanK
  614. $19,163 Pam Plemousse
  615. $19,174 BigVern
  616. $19,217 .
  617. $19,243 kuziranawa
  618. $19,268 Residual水闻
  619. $19,286 joshwoz118
  620. $19,286 Tapperij
  621. $19,286 ben55418
 *622. $19,290 Maruka
  623. $19,291 Hennieson
  624. $19,295 MrLama
  625. $19,298 Maaki
  626. $19,322 pisscunt the motherfucker
  627. $19,322 RyGuy
  628. $19,349 gushers4lunch
  629. $19,358 抱歉不予顯示
  630. $19,363 Pelbou
 *631. $19,370 Arcantha
 *632. $19,381 Syvha
  633. $19,393 dusdlf040920
  634. $19,399 zbf539942737
  635. $19,408 chris.coveny123
  636. $19,416 Waddz781
  637. $19,434 Bierbauch Bjen
  638. $19,438 XIEPER
  639. $19,439 猫
  640. $19,455 Gideon ZA
  641. $19,460 Anson10260
  642. $19,466 Panoz the Great
  643. $19,499 Xeetos
  644. $19,504 Dom
  645. $19,507 Javy
  646. $19,515 No T
 *647. $19,520 b0n3
  648. $19,526 DodgeDakota1989
  649. $19,528 skya774005
  650. $19,537 Phraxious
  651. $19,558 EJ
  652. $19,571 sauceasaurus
  653. $19,577 Alfred
  654. $19,585 The_Slogan
 *655. $19,599 Patches
  656. $19,618 Patrick the Pure
  657. $19,638 Lord_PhIlDEx
  658. $19,646 O KIKOS
  659. $19,647 areabfx
  660. $19,647 castigo
  661. $19,658 CanineMoss51057
  662. $19,684 Toffen00
  663. $19,737 not exist
  664. $19,743 Murkaeus
  665. $19,753 CursorCoercer
  666. $19,754 KSstateofmind
  667. $19,761 aferalsheep
 *668. $19,762 Drakomire
  669. $19,769 shasta.pete
  670. $19,780 2040820dac
 *671. $19,780 frankybe7
  672. $19,789 lionale29ten
  673. $19,816 Fugukichi
  674. $19,822 samuel1698
  675. $19,829 hundidit
  676. $19,831 allan.elwood
  677. $19,838 San Witch
  678. $19,860 enderquest
  679. $19,867 andrewzhang927
  680. $19,872 StreamGames
 *681. $19,882 Phoneas
 *682. $19,885 Michael
 *683. $19,901 Elidir_Fawr
  684. $19,915 x420K1113R
  685. $19,918 Kelly from Big Time Rush
  686. $19,928 rdsarmientog
  687. $19,944 PuffTheDragon
  688. $19,953 jcskhs
  689. $19,957 derookie
  690. $19,968 kareki00
  691. $19,969 Rapido
  692. $19,984 CertifiedHappy
  693. $19,998 Dim
  694. $20,014 Alaricblood
  695. $20,048 Μην παροχής συμβουλών
  696. $20,053 lordkuronekojiji
  697. $20,086 Nugs Mc nugs
  698. $20,113 39205090
  699. $20,115 CH Sbeve
