Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-02-10T00:23:26.108Z
1000/2979 unique ranks shown

   *1. $2,648  Trygeve
   *2. $2,648  ~ Smithy ~
   *3. $2,648  Cookieblues
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,792  9k5
   *8. $2,792  Fathom
   *9. $2,805  minecat
  *10. $2,869  palfly15
   11. $4,553  7777Alex7777
   12. $4,553  Bellair08
   13. $4,557  BaconPancakes
   14. $4,895  Bibbb
   15. $5,047  lee731017
  *16. $5,423  MOD
   17. $5,750  Honn
   18. $5,753  sethandtiki
  *19. $5,863  geroniberry
   20. $5,892  Enchanted Spider
   21. $5,972  thelastprime
   22. $6,071  Kimnet328
   23. $6,076  Heater
   24. $6,127  tinypenguin000
   25. $6,134  ksju1232
   26. $6,148  torry
   27. $6,149  thecowmoos136
  *28. $6,182  jonaTHOT
  *29. $6,205  st0pS1gn
   30. $6,233  Soba
  *31. $6,242  mikkel383ss
  *32. $6,245  ChalmersSantiago
   33. $6,261  Valnix
  *34. $6,262  I don't wanna do this anymore 🎮
  *35. $6,271  Morgothor
  *36. $6,301  RENAULT12
   37. $6,319  0123
   38. $6,323  Go Seigen
   39. $6,346  Kertelik (✿◠‿◠)
  *40. $6,356  marciochb
  *41. $6,356  Zhus118
   42. $6,359  euan.cao
   43. $6,378  celesteal
   44. $6,389  goldenpggie
   45. $6,394  Crimson
   46. $6,404  Scurflemadur
   47. $6,423  yuki_lee
   48. $6,435  gimo2740
   49. $6,436  Confirm NotJonah
   50. $6,440  gamespilgame
   51. $6,458  GuacamoleLover27
   52. $6,481  0LL1
   53. $6,534  Wadusher
   54. $6,536  Gaotosky10
   55. $6,539  XxTrollFacexX
   56. $6,560  yuna12527
   57. $6,579  alex
   58. $6,599  gajisai
   59. $6,627  Zoniday
  *60. $6,629  weskg
   61. $6,724  jojodong1983
   62. $6,738  CasterNinja
   63. $6,757  zinc
   64. $6,779  Jhay80416
   65. $6,784  Chavra
   66. $6,809  oiiaa77
   67. $6,854  tonyz01234
   68. $6,897  chrisrothenhoefer
   69. $6,937  iRevErse Cs
   70. $6,941  david.c.hagglund
   71. $6,960  kraal
   72. $6,963  Kalorienreduziert
  *73. $6,978  {FITH}™Dr. Thor{HR}
   74. $6,985  noobskinninja
   75. $7,024  mjlee4358
  *76. $7,030  Turd Ferguson
  *77. $7,045  stinod2
   78. $7,052  piewilldie
  *79. $7,087  Elemental Corgi
   80. $7,102  Svensgaard YT
  *81. $7,125  Hipsterfred
  *82. $7,130  WesleySaurusRex
   83. $7,134  (RPT)TommyBoy0000
   84. $7,135  GoodMath
   85. $7,152  DARN
   86. $7,152  Icysnowman
   87. $7,166  Bram2323
   88. $7,188  Jonny Cage
   89. $7,191  Salami
   90. $7,233  genevieve.m.draper
   91. $7,270  dlaldud5
   92. $7,272  St3rd_
   93. $7,333  D141D
   94. $7,342  Dexow
   95. $7,368  gijshomminga7
  *96. $7,425  theo.louesdon
   97. $7,452  bille
   98. $7,454  tpghks0201
  *99. $7,472  Biscuitmunch
  100. $7,473  nhaven14
  101. $7,482  cavetroll
  102. $7,493  Kurtzo
  103. $7,504  420 FaZe it
 *104. $7,516  LankyBoi
  105. $7,551  nboying4
 *106. $7,594  BamChickaBowWow
  107. $7,625  TheBaby
 *108. $7,626  Ogremor
  109. $7,738  chani1623
  110. $7,837  SwordlessMimeTown
 *111. $7,995  I Like Ugly Mammals.
  112. $7,999  Dad
  113. $8,200  Fiku121
  114. $8,211  Agent Toasty
  115. $8,220  Fred Figglehorn
  116. $8,249  su0eda87
 *117. $8,256  Pengujedi
  118. $8,354  TheHiv3_m1nd
  119. $8,480  theodore.k.liu
  120. $8,518  Linuxx
  121. $8,547  AntiMatter
  122. $8,556  snova0112
  123. $8,601  park002
  124. $8,665  adambrianschmidt
 *125. $8,695  jason.fritsch18
  126. $8,783  fantakilla
  127. $8,833  alexmoreno524
  128. $8,892  fastkid82
  129. $8,894  Bushy
  130. $8,990  Sorter
  131. $9,009  Fractyll
 *132. $9,127  Beast 101
  133. $9,154  Momo
 *134. $9,199  aBacIdEe
  135. $9,345  Asyxui
  136. $9,492  Dragon Fruit
  137. $9,525  Bubi
  138. $9,528  Mr.ThisGuy
  139. $9,530  nick
 *140. $9,663  maash
  141. $9,690  connor.bray.ricks
  142. $9,698  KettleMan
 *143. $9,699  arlo.mooney
  144. $9,822  arvin900
  145. $9,845  newman05er
  146. $9,873  GagaLady csgoatse.com
  147. $9,896  mester
 *148. $9,903  naphack
  149. $9,912  Kwek
  150. $9,926  Catraption
  151. $9,951  dmtjmurphy
  152. $9,966  PQ
  153. $10,063 Jormungandr
  154. $10,070 Joe
  155. $10,109 henpenben
  156. $10,124 Salty Snail
  157. $10,162 sky
  158. $10,182 True SmolSir
  159. $10,210 A Chunk of Butter
  160. $10,244 CarryMaster123
  161. $10,319 cooperjramos
 *162. $10,523 Jonas
 *163. $10,548 *****
  164. $10,582 Cherryoca
  165. $10,589 Crystal Meth
  166. $10,645 Mønneren
  167. $10,700 Jacowboy
  168. $10,744 egulio
  169. $10,761 willflipper
  170. $10,814 BlueFlame
  171. $10,820 Fagrid
  172. $10,839 dylan93p
  173. $10,877 Jujublackmagic
 *174. $10,922 aslszura
  175. $10,924 bastian.bello.c
  176. $10,944 B3NJ4MIN
  177. $10,986 R
  178. $11,012 cliff007
  179. $11,026 Gabetron
  180. $11,107 終焉的武神
  181. $11,186 ekard_drake
  182. $11,233 ☠☠☠YYD☠☠☠
  183. $11,255 trapplogan722
  184. $11,332 Thomas33y
 *185. $11,365 FoonTheRaccoon
 *186. $11,381 zasdwerty
  187. $11,408 deniz.makul
  188. $11,416 Elvishbarbecue
  189. $11,451 J0hn606
  190. $11,470 Thoomor
 *191. $11,500 xuve2
  192. $11,521 Child Snatcher
 *193. $11,593 crispy cock
  194. $11,601 hodgkissth
  195. $11,624 gpisthebest
  196. $11,679 Invasian
  197. $11,708 tekPwn
  198. $11,729 beesman93
 *199. $11,737 Potato_Onions
 *200. $11,751 Waity5
 *201. $11,757 lets unpack that sweetie
  202. $11,822 cjw070909
  203. $11,867 theslaad
  204. $11,875 hmx0311
  205. $11,955 Offspec
  206. $11,964 cfloyd2002
  207. $11,997 mig_
 *208. $12,020 Sonnenreiter100
  209. $12,036 alexnw.thomasson
 *210. $12,085 TheAzianHacker
  211. $12,087 The Doctor
  212. $12,089 lint100ace
  213. $12,124 Noob Shot
 *214. $12,151 olivapaa
  215. $12,159 aaronkimbel2
  216. $12,159 crocka123
 *217. $12,252 xDJICDx
  218. $12,267 ingerking
  219. $12,285 HammeR
  220. $12,339 Smplstx
  221. $12,363 noah.huff05
  222. $12,491 The Worst
  223. $12,499 KickAssFarts
  224. $12,595 Nannerpuss!
  225. $12,601 Slacker
  226. $12,650 maxblue456
  227. $12,658 NAMASJAM
  228. $12,724 Lemon cubes
 *229. $12,895 Moisticles
  230. $12,916 huurainotoruneko
  231. $12,925 tomtom070
  232. $12,931 『　　』
 *233. $12,935 BeljihnWahfl
  234. $12,957 gl_zhu
  235. $12,976 W@rri0r
  236. $12,978 noncycle
  237. $12,990 Adranium
 *238. $13,066 CrystalSorcery
  239. $13,073 SALTY
  240. $13,111 Pence
  241. $13,122 Bitzi
  242. $13,145 jomba45
  243. $13,150 x401
  244. $13,163 Laberynthium13YT
  245. $13,168 BlueFox
  246. $13,185 TJarsun
  247. $13,218 The Slam Program
  248. $13,240 Lachycorn
  249. $13,279 Jeevus
  250. $13,283 Envy
  251. $13,326 SM2086
  252. $13,336 SCHM1TTY
 *253. $13,357 hurtooth
 *254. $13,376 jtfutbol
 *255. $13,410 Kadaver
 *256. $13,464 Cozen
  257. $13,473 koutanpuni
  258. $13,516 lancekro
  259. $13,524 beemschurger
  260. $13,525 Lima
  261. $13,537 Suppenteller32
  262. $13,607 Mitch
  263. $13,636 Elstinko
  264. $13,638 Moto-chan
  265. $13,673 Platypus
  266. $13,694 corD
  267. $13,696 Cr42yC4r1
  268. $13,706 literally a fridge
 *269. $13,768 JJ_oshea
  270. $13,783 Natme
  271. $13,784 BestofBeasts
  272. $13,787 Lenny
  273. $13,857 Croney
  274. $13,857 arthurklimas
  275. $13,888 Jupiter
  276. $13,895 Verocan
 *277. $13,919 Hacker Duck
  278. $13,925 A spy in the haus
  279. $13,925 That Guy
  280. $13,940 brandonstitt64
  281. $13,947 aaron.steinke
 *282. $13,953 aRandomFinn
  283. $13,975 endy80
  284. $13,986 chung.cyrus
  285. $14,035 POLAR
  286. $14,085 liam
 *287. $14,126 Red Five Is Alive
  288. $14,137 ✪ Blink46
  289. $14,144 AngryGinger
 *290. $14,147 Groovemouse
  291. $14,160 Valquoi
  292. $14,172 jannik.bischof
  293. $14,224 Max_Girth
  294. $14,250 jbe22
  295. $14,268 Teh
  296. $14,289 Tomimator
  297. $14,332 J0daa
  298. $14,358 Berixis
 *299. $14,402 SwampDoge
 *300. $14,428 CeeJay
  301. $14,480 akkun_ouo
  302. $14,523 кот
  303. $14,534 NotAidanandHi
  304. $14,539 No Nipple Nate
  305. $14,553 tylerhbateman
  306. $14,604 DookieCarrot
  307. $14,614 504874975
  308. $14,620 9847
  309. $14,635 M47145dg
  310. $14,636 Babou
 *311. $14,666 Luuroon
  312. $14,702 willwang343
  313. $14,730 pataporra
  314. $14,757 Bayerbond
  315. $14,776 Mint-Berry Crunch
  316. $14,861 kristyarobinson
 *317. $14,886 xWatchout4snakes
  318. $14,900 Shmojelfed
  319. $14,920 Shockenaugh
 *320. $14,985 Jesse124124
 *321. $14,995 piiukka
  322. $15,027 Brumbál
  323. $15,031 Iuuca
  324. $15,050 snorkel_head
  325. $15,060 Toto00
  326. $15,108 s08hasegawa
  327. $15,134 Ace_Falken
  328. $15,147 GamingLike_A_Pro
  329. $15,222 andrew
  330. $15,228 TAMAN SHUD
  331. $15,235 kingcaiden66
  332. $15,241 Vinzlow
  333. $15,242 Pierre89vdb
  334. $15,284 dclark13
  335. $15,294 inv > Smesh
  336. $15,312 tkismr
  337. $15,336 Eagle Bestelo
 *338. $15,364 Mini Koala
 *339. $15,364 Derpy
  340. $15,402 speedo
  341. $15,422 aizenshtadt
  342. $15,431 lukas.bornheim
  343. $15,432 Sothyl
 *344. $15,435 ZanyZando
