Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-02-08T00:37:26.903Z
1000/3400 unique ranks shown

   *1. $1,199  akkun_ouo
   *2. $1,999  Lagiiiie
   *3. $2,648  Trygeve
   *4. $2,648  Cookieblues
   *5. $2,648  ~ Smithy ~
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  minecat
  *10. $2,792  9k5
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
   15. $4,495  notdocq
   16. $4,553  Bellair08
   17. $4,553  7777Alex7777
   18. $4,557  BaconPancakes
   19. $4,895  Bibbb
   20. $5,047  lee731017
   21. $5,085  子涵是大大神
   22. $5,146  ScamMeister
  *23. $5,423  MOD
   24. $5,750  Honn
   25. $5,753  sethandtiki
   26. $5,892  Enchanted Spider
   27. $5,972  thelastprime
   28. $6,071  Kimnet328
   29. $6,076  Heater
   30. $6,127  tinypenguin000
  *31. $6,133  AwesomeHolden6
   32. $6,134  ksju1232
   33. $6,148  torry
   34. $6,149  thecowmoos136
  *35. $6,182  jonaTHOT
   36. $6,183  Alexey
  *37. $6,205  st0pS1gn
   38. $6,233  Soba
  *39. $6,242  mikkel383ss
  *40. $6,245  ChalmersSantiago
   41. $6,261  Valnix
  *42. $6,262  I don't wanna do this anymore 🎮
  *43. $6,271  Morgothor
  *44. $6,301  RENAULT12
   45. $6,319  0123
   46. $6,323  Go Seigen
   47. $6,346  Kertelik (✿◠‿◠)
  *48. $6,356  marciochb
  *49. $6,356  Zhus118
   50. $6,359  euan.cao
   51. $6,378  celesteal
   52. $6,383  gajisai
   53. $6,389  goldenpggie
   54. $6,404  Scurflemadur
   55. $6,415  3rdkindpark
   56. $6,423  yuki_lee
   57. $6,435  gimo2740
   58. $6,436  Confirm NotJonah
   59. $6,440  gamespilgame
   60. $6,458  GuacamoleLover27
   61. $6,478  janujanu
   62. $6,481  0LL1
   63. $6,534  Wadusher
   64. $6,536  Gaotosky10
   65. $6,539  XxTrollFacexX
   66. $6,560  yuna12527
   67. $6,579  alex
   68. $6,627  Zoniday
  *69. $6,629  weskg
   70. $6,677  dotoru80
   71. $6,724  jojodong1983
   72. $6,738  CasterNinja
   73. $6,757  zinc
   74. $6,779  Jhay80416
   75. $6,784  Chavra
   76. $6,809  oiiaa77
   77. $6,854  tonyz01234
   78. $6,870  Luuroon
   79. $6,897  chrisrothenhoefer
   80. $6,937  iRevErse Cs
   81. $6,941  david.c.hagglund
   82. $6,960  kraal
   83. $6,963  Kalorienreduziert
  *84. $6,978  {FITH}™Dr. Thor{HR}
   85. $6,985  noobskinninja
   86. $7,024  mjlee4358
  *87. $7,030  Turd Ferguson
   88. $7,045  stinod2
   89. $7,052  piewilldie
  *90. $7,087  Elemental Corgi
   91. $7,102  Svensgaard YT
  *92. $7,125  Hipsterfred
  *93. $7,130  WesleySaurusRex
   94. $7,134  (RPT)TommyBoy0000
   95. $7,135  GoodMath
   96. $7,138  WarrenAlee
   97. $7,152  DARN
   98. $7,152  Icysnowman
   99. $7,158  jason.fritsch18
  100. $7,166  Bram2323
  101. $7,188  Jonny Cage
  102. $7,191  Salami
  103. $7,233  genevieve.m.draper
  104. $7,266  YaMa
  105. $7,270  dlaldud5
  106. $7,272  St3rd_
  107. $7,311  pyoyj11
  108. $7,333  D141D
  109. $7,342  Dexow
  110. $7,368  gijshomminga7
 *111. $7,425  theo.louesdon
  112. $7,452  bille
  113. $7,454  tpghks0201
 *114. $7,472  Biscuitmunch
  115. $7,473  nhaven14
  116. $7,482  cavetroll
  117. $7,493  Kurtzo
  118. $7,504  420 FaZe it
 *119. $7,516  LankyBoi
  120. $7,551  nboying4
 *121. $7,594  BamChickaBowWow
  122. $7,612  dmanthomas17
  123. $7,625  TheBaby
 *124. $7,626  Ogremor
  125. $7,736  chani1623
  126. $7,837  SwordlessMimeTown
  127. $7,916  No problem.
 *128. $7,995  I Like Ugly Mammals.
  129. $7,999  Dad
  130. $8,200  Fiku121
