Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-07-13T00:37:40.122Z
1000/3110 unique ranks shown

   *1. $2,648  Trygeve
   *2. $2,648  ~ Smithy ~
   *3. $2,648  Cookieblues
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,791  minecat
   *8. $2,792  Fathom
   *9. $2,792  9k5
  *10. $2,869  palfly15
   11. $4,553  Bellair08
   12. $4,553  7777Alex7777
   13. $4,557  BaconPancakes
   14. $4,887  akkun_ouo
   15. $4,895  Bibbb
   16. $5,047  lee731017
  *17. $5,423  MOD
   18. $5,750  Honn
   19. $5,753  sethandtiki
  *20. $5,863  geroniberry
   21. $5,892  Enchanted Spider
   22. $5,972  thelastprime
   23. $6,071  Kimnet328
   24. $6,076  Heater
   25. $6,127  tinypenguin000
   26. $6,134  ksju1232
   27. $6,148  torry
   28. $6,149  thecowmoos136
  *29. $6,182  jonaTHOT
  *30. $6,205  st0pS1gn
   31. $6,233  Soba
  *32. $6,242  mikkel383ss
  *33. $6,245  ChalmersSantiago
   34. $6,261  Valnix
  *35. $6,262  I don't wanna do this anymore 🎮
  *36. $6,271  Morgothor
  *37. $6,301  RENAULT12
   38. $6,319  0123
   39. $6,323  Go Seigen
   40. $6,346  Kertelik (✿◠‿◠)
  *41. $6,356  Zhus118
  *42. $6,356  marciochb
   43. $6,359  euan.cao
   44. $6,378  celesteal
   45. $6,383  gajisai
   46. $6,389  goldenpggie
   47. $6,394  Crimson
   48. $6,404  Scurflemadur
   49. $6,423  yuki_lee
   50. $6,435  gimo2740
   51. $6,436  Confirm NotJonah
   52. $6,440  gamespilgame
   53. $6,458  GuacamoleLover27
   54. $6,481  0LL1
   55. $6,534  Wadusher
   56. $6,536  Gaotosky10
   57. $6,539  XxTrollFacexX
   58. $6,560  yuna12527
   59. $6,579  alex
   60. $6,627  Zoniday
  *61. $6,629  weskg
   62. $6,724  jojodong1983
   63. $6,738  CasterNinja
   64. $6,757  zinc
   65. $6,779  Jhay80416
   66. $6,784  Chavra
   67. $6,809  oiiaa77
   68. $6,854  tonyz01234
   69. $6,897  chrisrothenhoefer
   70. $6,937  iRevErse Cs
   71. $6,941  david.c.hagglund
   72. $6,960  kraal
   73. $6,963  Kalorienreduziert
  *74. $6,978  {FITH}™Dr. Thor{HR}
   75. $6,985  noobskinninja
   76. $7,024  mjlee4358
  *77. $7,030  Turd Ferguson
  *78. $7,045  stinod2
   79. $7,052  piewilldie
  *80. $7,087  Elemental Corgi
   81. $7,102  Svensgaard YT
  *82. $7,125  Hipsterfred
  *83. $7,130  WesleySaurusRex
   84. $7,134  (RPT)TommyBoy0000
   85. $7,135  GoodMath
   86. $7,138  WarrenAlee
   87. $7,152  DARN
   88. $7,152  Icysnowman
   89. $7,166  Bram2323
   90. $7,188  Jonny Cage
   91. $7,191  Salami
   92. $7,194  Luuroon
   93. $7,233  genevieve.m.draper
   94. $7,270  dlaldud5
   95. $7,272  St3rd_
   96. $7,333  D141D
   97. $7,342  Dexow
   98. $7,368  gijshomminga7
  *99. $7,425  theo.louesdon
  100. $7,452  bille
  101. $7,454  tpghks0201
 *102. $7,472  Biscuitmunch
  103. $7,473  nhaven14
  104. $7,482  cavetroll
  105. $7,493  Kurtzo
  106. $7,504  420 FaZe it
 *107. $7,516  LankyBoi
  108. $7,551  nboying4
 *109. $7,594  BamChickaBowWow
  110. $7,625  TheBaby
 *111. $7,626  Ogremor
  112. $7,736  chani1623
  113. $7,837  SwordlessMimeTown
  114. $7,916  No problem.
 *115. $7,995  I Like Ugly Mammals.
  116. $7,999  Dad
  117. $8,200  Fiku121
  118. $8,211  Agent Toasty
  119. $8,220  Fred Figglehorn
  120. $8,249  su0eda87
 *121. $8,256  Pengujedi
  122. $8,354  TheHiv3_m1nd
  123. $8,480  theodore.k.liu
  124. $8,518  Linuxx
  125. $8,547  AntiMatter
  126. $8,556  snova0112
  127. $8,601  park002
  128. $8,665  adambrianschmidt
 *129. $8,695  jason.fritsch18
  130. $8,783  fantakilla
  131. $8,833  alexmoreno524
  132. $8,892  fastkid82
  133. $8,894  Bushy
  134. $8,990  Sorter
  135. $9,009  Fractyll
 *136. $9,127  Beast 101
  137. $9,154  Momo
 *138. $9,199  aBacIdEe
  139. $9,345  Asyxui
  140. $9,492  Dragon Fruit
  141. $9,525  Bubi
  142. $9,528  Mr.ThisGuy
  143. $9,530  nick
  144. $9,630  게임세상
 *145. $9,663  maash
  146. $9,690  connor.bray.ricks
  147. $9,698  KettleMan
 *148. $9,699  arlo.mooney
  149. $9,822  arvin900
  150. $9,845  newman05er
  151. $9,873  GagaLady csgoatse.com
  152. $9,896  mester
 *153. $9,903  naphack
  154. $9,912  Kwek
  155. $9,926  Catraption
  156. $9,951  dmtjmurphy
  157. $9,966  PQ
  158. $10,063 Jormungandr
  159. $10,070 Joe
  160. $10,109 henpenben
  161. $10,124 Salty Snail
  162. $10,162 sky
  163. $10,182 True SmolSir
  164. $10,210 A Chunk of Butter
  165. $10,244 CarryMaster123
  166. $10,319 cooperjramos
 *167. $10,523 Jonas
 *168. $10,548 *****
  169. $10,582 Cherryoca
  170. $10,589 Crystal Meth
  171. $10,645 Mønneren
  172. $10,700 Jacowboy
  173. $10,744 egulio
  174. $10,761 willflipper
  175. $10,785 maxblue456
  176. $10,814 BlueFlame
  177. $10,820 Fagrid
  178. $10,839 dylan93p
  179. $10,869 Larry
  180. $10,877 Jujublackmagic
 *181. $10,922 aslszura
  182. $10,924 bastian.bello.c
  183. $10,944 B3NJ4MIN
  184. $10,986 R
  185. $11,012 cliff007
  186. $11,026 Gabetron
  187. $11,107 終焉的武神
  188. $11,186 ekard_drake
  189. $11,233 ☠☠☠YYD☠☠☠
  190. $11,255 trapplogan722
  191. $11,332 Thomas33y
 *192. $11,365 FoonTheRaccoon
  193. $11,379 anijoker
 *194. $11,381 zasdwerty
  195. $11,408 deniz.makul
  196. $11,416 Elvishbarbecue
  197. $11,451 J0hn606
  198. $11,470 Thoomor
 *199. $11,500 xuve2
  200. $11,521 Child Snatcher
 *201. $11,593 crispy cock
  202. $11,601 hodgkissth
  203. $11,624 gpisthebest
  204. $11,679 Invasian
  205. $11,708 tekPwn
  206. $11,729 beesman93
 *207. $11,737 Potato_Onions
 *208. $11,751 Waity5
 *209. $11,757 lets unpack that sweetie
  210. $11,822 cjw070909
  211. $11,867 theslaad
  212. $11,875 hmx0311
  213. $11,955 Offspec
  214. $11,964 cfloyd2002
  215. $11,997 mig_
 *216. $12,020 Sonnenreiter100
  217. $12,036 alexnw.thomasson
 *218. $12,085 TheAzianHacker
  219. $12,087 The Doctor
  220. $12,089 lint100ace
  221. $12,124 Noob Shot
 *222. $12,151 olivapaa
  223. $12,159 aaronkimbel2
  224. $12,159 crocka123
 *225. $12,252 xDJICDx
  226. $12,267 ingerking
  227. $12,285 HammeR
  228. $12,339 Smplstx
  229. $12,363 noah.huff05
  230. $12,491 The Worst
  231. $12,499 KickAssFarts
  232. $12,595 Nannerpuss!
  233. $12,601 Slacker
  234. $12,658 NAMASJAM
  235. $12,724 Lemon cubes
 *236. $12,895 Moisticles
  237. $12,916 huurainotoruneko
  238. $12,925 tomtom070
  239. $12,931 『　　』
 *240. $12,935 BeljihnWahfl
  241. $12,957 gl_zhu
  242. $12,976 W@rri0r
  243. $12,978 noncycle
  244. $12,990 Adranium
 *245. $13,066 CrystalSorcery
  246. $13,073 SALTY
  247. $13,111 Pence
  248. $13,113 opfa 4 you
  249. $13,122 Bitzi
  250. $13,145 jomba45
  251. $13,150 x401
  252. $13,163 Laberynthium13YT
  253. $13,168 BlueFox
  254. $13,185 TJarsun
  255. $13,218 The Slam Program
  256. $13,240 Lachycorn
  257. $13,279 Jeevus
  258. $13,283 Envy
  259. $13,326 SM2086
  260. $13,336 SCHM1TTY
 *261. $13,357 hurtooth
 *262. $13,376 jtfutbol
 *263. $13,410 Kadaver
 *264. $13,464 Cozen
  265. $13,473 koutanpuni
  266. $13,516 lancekro
  267. $13,524 beemschurger
  268. $13,525 Lima
  269. $13,537 Suppenteller32
  270. $13,607 Mitch
  271. $13,636 Elstinko
  272. $13,638 Moto-chan
  273. $13,673 Platypus
  274. $13,694 corD
  275. $13,696 Cr42yC4r1
  276. $13,706 literally a fridge
  277. $13,731 muniek86
 *278. $13,768 JJ_oshea
  279. $13,783 Natme
  280. $13,784 BestofBeasts
  281. $13,787 Lenny
  282. $13,857 Croney
  283. $13,857 arthurklimas
  284. $13,888 Jupiter
  285. $13,895 Verocan
 *286. $13,919 Hacker Duck
  287. $13,925 A spy in the haus
  288. $13,925 That Guy
  289. $13,940 samurekun
  290. $13,940 brandonstitt64
  291. $13,947 aaron.steinke
 *292. $13,953 aRandomFinn
  293. $13,975 endy80
  294. $13,986 chung.cyrus
  295. $14,035 POLAR
  296. $14,085 liam
 *297. $14,126 Red Five Is Alive
  298. $14,137 ✪ Blink46
  299. $14,144 AngryGinger
 *300. $14,147 Groovemouse
  301. $14,160 Valquoi
  302. $14,172 jannik.bischof
  303. $14,224 Max_Girth
  304. $14,250 jbe22
  305. $14,268 Teh
  306. $14,289 Tomimator
  307. $14,332 J0daa
  308. $14,358 Berixis
 *309. $14,402 SwampDoge
 *310. $14,428 CeeJay
  311. $14,523 кот
  312. $14,534 NotAidanandHi
  313. $14,539 No Nipple Nate
  314. $14,553 tylerhbateman
  315. $14,604 DookieCarrot
  316. $14,614 504874975
  317. $14,620 9847
  318. $14,635 M47145dg
  319. $14,636 Babou
  320. $14,702 willwang343
  321. $14,730 pataporra
  322. $14,753 gsTn
  323. $14,757 Bayerbond
  324. $14,776 Mint-Berry Crunch
  325. $14,861 kristyarobinson
 *326. $14,886 xWatchout4snakes
  327. $14,900 Shmojelfed
  328. $14,920 Shockenaugh
 *329. $14,985 Jesse124124
 *330. $14,995 piiukka
  331. $15,027 Brumbál
  332. $15,031 Iuuca
  333. $15,050 snorkel_head
  334. $15,060 Toto00
  335. $15,108 s08hasegawa
  336. $15,134 Ace_Falken
  337. $15,147 GamingLike_A_Pro
  338. $15,222 andrew
  339. $15,228 TAMAN SHUD
  340. $15,235 kingcaiden66
  341. $15,241 Vinzlow
  342. $15,242 Pierre89vdb
  343. $15,284 dclark13
  344. $15,294 inv > Smesh
  345. $15,312 tkismr
