Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-07-02T00:40:35.710Z
1000/3101 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  ~ Smithy ~
   *3. $2,648  Trygeve
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,791  minecat
   *8. $2,792  Fathom
   *9. $2,792  9k5
  *10. $2,869  palfly15
   11. $4,553  Bellair08
   12. $4,553  7777Alex7777
   13. $4,557  BaconPancakes
   14. $4,887  akkun_ouo
   15. $4,895  Bibbb
   16. $5,047  lee731017
  *17. $5,423  MOD
   18. $5,750  Honn
   19. $5,753  sethandtiki
  *20. $5,863  geroniberry
   21. $5,892  Enchanted Spider
   22. $5,972  thelastprime
   23. $6,071  Kimnet328
   24. $6,076  Heater
   25. $6,127  tinypenguin000
   26. $6,134  ksju1232
   27. $6,148  torry
   28. $6,149  thecowmoos136
  *29. $6,182  jonaTHOT
  *30. $6,205  st0pS1gn
   31. $6,233  Soba
  *32. $6,242  mikkel383ss
  *33. $6,245  ChalmersSantiago
   34. $6,261  Valnix
  *35. $6,262  I don't wanna do this anymore 🎮
  *36. $6,271  Morgothor
  *37. $6,301  RENAULT12
   38. $6,319  0123
   39. $6,323  Go Seigen
   40. $6,346  Kertelik (✿◠‿◠)
  *41. $6,356  Zhus118
  *42. $6,356  marciochb
   43. $6,359  euan.cao
   44. $6,378  celesteal
   45. $6,383  gajisai
   46. $6,389  goldenpggie
   47. $6,394  Crimson
   48. $6,404  Scurflemadur
   49. $6,423  yuki_lee
   50. $6,435  gimo2740
   51. $6,436  Confirm NotJonah
   52. $6,440  gamespilgame
   53. $6,458  GuacamoleLover27
   54. $6,481  0LL1
   55. $6,534  Wadusher
   56. $6,536  Gaotosky10
   57. $6,539  XxTrollFacexX
   58. $6,560  yuna12527
   59. $6,579  alex
   60. $6,627  Zoniday
  *61. $6,629  weskg
   62. $6,724  jojodong1983
   63. $6,738  CasterNinja
   64. $6,757  zinc
   65. $6,779  Jhay80416
   66. $6,784  Chavra
   67. $6,809  oiiaa77
   68. $6,854  tonyz01234
   69. $6,897  chrisrothenhoefer
   70. $6,937  iRevErse Cs
   71. $6,941  david.c.hagglund
   72. $6,960  kraal
   73. $6,963  Kalorienreduziert
  *74. $6,978  {FITH}™Dr. Thor{HR}
   75. $6,985  noobskinninja
   76. $7,024  mjlee4358
  *77. $7,030  Turd Ferguson
  *78. $7,045  stinod2
   79. $7,052  piewilldie
  *80. $7,087  Elemental Corgi
   81. $7,102  Svensgaard YT
  *82. $7,125  Hipsterfred
  *83. $7,130  WesleySaurusRex
   84. $7,134  (RPT)TommyBoy0000
   85. $7,135  GoodMath
   86. $7,138  WarrenAlee
   87. $7,152  DARN
   88. $7,152  Icysnowman
   89. $7,166  Bram2323
   90. $7,188  Jonny Cage
   91. $7,191  Salami
   92. $7,194  Luuroon
   93. $7,233  genevieve.m.draper
   94. $7,270  dlaldud5
   95. $7,272  St3rd_
   96. $7,333  D141D
   97. $7,342  Dexow
   98. $7,368  gijshomminga7
  *99. $7,425  theo.louesdon
  100. $7,452  bille
  101. $7,454  tpghks0201
 *102. $7,472  Biscuitmunch
  103. $7,473  nhaven14
  104. $7,482  cavetroll
  105. $7,493  Kurtzo
  106. $7,504  420 FaZe it
 *107. $7,516  LankyBoi
  108. $7,551  nboying4
 *109. $7,594  BamChickaBowWow
  110. $7,625  TheBaby
 *111. $7,626  Ogremor
  112. $7,736  chani1623
  113. $7,837  SwordlessMimeTown
 *114. $7,995  I Like Ugly Mammals.
  115. $7,999  Dad
  116. $8,200  Fiku121
  117. $8,211  Agent Toasty
  118. $8,220  Fred Figglehorn
  119. $8,249  su0eda87
 *120. $8,256  Pengujedi
  121. $8,354  TheHiv3_m1nd
  122. $8,480  theodore.k.liu
  123. $8,518  Linuxx
  124. $8,547  AntiMatter
  125. $8,556  snova0112
  126. $8,601  park002
  127. $8,665  adambrianschmidt
 *128. $8,695  jason.fritsch18
  129. $8,783  fantakilla
  130. $8,833  alexmoreno524
  131. $8,892  fastkid82
  132. $8,894  Bushy
  133. $8,990  Sorter
  134. $9,009  Fractyll
 *135. $9,127  Beast 101
  136. $9,154  Momo
 *137. $9,199  aBacIdEe
  138. $9,345  Asyxui
  139. $9,492  Dragon Fruit
  140. $9,525  Bubi
  141. $9,528  Mr.ThisGuy
  142. $9,530  nick
  143. $9,630  게임세상
 *144. $9,663  maash
  145. $9,690  connor.bray.ricks
  146. $9,698  KettleMan
 *147. $9,699  arlo.mooney
  148. $9,822  arvin900
  149. $9,845  newman05er
  150. $9,873  GagaLady csgoatse.com
  151. $9,896  mester
 *152. $9,903  naphack
  153. $9,912  Kwek
  154. $9,926  Catraption
  155. $9,951  dmtjmurphy
  156. $9,966  PQ
  157. $10,063 Jormungandr
  158. $10,070 Joe
  159. $10,109 henpenben
  160. $10,124 Salty Snail
  161. $10,162 sky
  162. $10,182 True SmolSir
  163. $10,210 A Chunk of Butter
  164. $10,244 CarryMaster123
  165. $10,319 cooperjramos
 *166. $10,523 Jonas
 *167. $10,548 *****
  168. $10,582 Cherryoca
  169. $10,589 Crystal Meth
  170. $10,645 Mønneren
  171. $10,700 Jacowboy
  172. $10,744 egulio
  173. $10,761 willflipper
  174. $10,785 maxblue456
  175. $10,814 BlueFlame
  176. $10,820 Fagrid
  177. $10,839 dylan93p
  178. $10,869 Larry
  179. $10,877 Jujublackmagic
 *180. $10,922 aslszura
  181. $10,924 bastian.bello.c
  182. $10,944 B3NJ4MIN
  183. $10,986 R
  184. $11,012 cliff007
  185. $11,026 Gabetron
  186. $11,107 終焉的武神
  187. $11,186 ekard_drake
  188. $11,233 ☠☠☠YYD☠☠☠
  189. $11,255 trapplogan722
  190. $11,332 Thomas33y
 *191. $11,365 FoonTheRaccoon
  192. $11,379 anijoker
 *193. $11,381 zasdwerty
  194. $11,408 deniz.makul
  195. $11,416 Elvishbarbecue
  196. $11,451 J0hn606
  197. $11,470 Thoomor
 *198. $11,500 xuve2
  199. $11,521 Child Snatcher
 *200. $11,593 crispy cock
  201. $11,601 hodgkissth
  202. $11,624 gpisthebest
  203. $11,679 Invasian
  204. $11,708 tekPwn
  205. $11,729 beesman93
 *206. $11,737 Potato_Onions
 *207. $11,751 Waity5
 *208. $11,757 lets unpack that sweetie
  209. $11,822 cjw070909
  210. $11,867 theslaad
  211. $11,875 hmx0311
  212. $11,955 Offspec
  213. $11,964 cfloyd2002
  214. $11,997 mig_
 *215. $12,020 Sonnenreiter100
  216. $12,036 alexnw.thomasson
 *217. $12,085 TheAzianHacker
  218. $12,087 The Doctor
  219. $12,089 lint100ace
  220. $12,124 Noob Shot
 *221. $12,151 olivapaa
  222. $12,159 aaronkimbel2
  223. $12,159 crocka123
 *224. $12,252 xDJICDx
  225. $12,267 ingerking
  226. $12,285 HammeR
  227. $12,339 Smplstx
  228. $12,363 noah.huff05
  229. $12,491 The Worst
  230. $12,499 KickAssFarts
  231. $12,595 Nannerpuss!
  232. $12,601 Slacker
  233. $12,658 NAMASJAM
  234. $12,724 Lemon cubes
 *235. $12,895 Moisticles
  236. $12,916 huurainotoruneko
  237. $12,925 tomtom070
  238. $12,931 『　　』
 *239. $12,935 BeljihnWahfl
  240. $12,957 gl_zhu
  241. $12,976 W@rri0r
  242. $12,978 noncycle
  243. $12,990 Adranium
 *244. $13,066 CrystalSorcery
  245. $13,073 SALTY
  246. $13,111 Pence
  247. $13,113 opfa 4 you
  248. $13,122 Bitzi
  249. $13,145 jomba45
  250. $13,150 x401
  251. $13,163 Laberynthium13YT
  252. $13,168 BlueFox
  253. $13,185 TJarsun
  254. $13,218 The Slam Program
  255. $13,240 Lachycorn
  256. $13,279 Jeevus
  257. $13,283 Envy
  258. $13,326 SM2086
  259. $13,336 SCHM1TTY
 *260. $13,357 hurtooth
 *261. $13,376 jtfutbol
 *262. $13,410 Kadaver
 *263. $13,464 Cozen
  264. $13,473 koutanpuni
  265. $13,516 lancekro
  266. $13,524 beemschurger
  267. $13,525 Lima
  268. $13,537 Suppenteller32
  269. $13,607 Mitch
  270. $13,636 Elstinko
  271. $13,638 Moto-chan
  272. $13,673 Platypus
  273. $13,694 corD
  274. $13,696 Cr42yC4r1
  275. $13,706 literally a fridge
  276. $13,731 muniek86
 *277. $13,768 JJ_oshea
  278. $13,783 Natme
  279. $13,784 BestofBeasts
  280. $13,787 Lenny
  281. $13,857 Croney
  282. $13,857 arthurklimas
  283. $13,888 Jupiter
  284. $13,895 Verocan
 *285. $13,919 Hacker Duck
  286. $13,925 A spy in the haus
  287. $13,925 That Guy
  288. $13,940 samurekun
  289. $13,940 brandonstitt64
  290. $13,947 aaron.steinke
 *291. $13,953 aRandomFinn
  292. $13,975 endy80
  293. $13,986 chung.cyrus
  294. $14,035 POLAR
  295. $14,085 liam
 *296. $14,126 Red Five Is Alive
  297. $14,137 ✪ Blink46
  298. $14,144 AngryGinger
 *299. $14,147 Groovemouse
  300. $14,160 Valquoi
  301. $14,172 jannik.bischof
  302. $14,224 Max_Girth
  303. $14,250 jbe22
  304. $14,268 Teh
  305. $14,289 Tomimator
  306. $14,332 J0daa
  307. $14,358 Berixis
 *308. $14,402 SwampDoge
 *309. $14,428 CeeJay
  310. $14,523 кот
