Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2022-08-10T00:40:06.422Z
1000/3152 unique ranks shown

   *1. $2,648  Cookieblues
   *2. $2,648  Trygeve
   *3. $2,648  ~ Smithy ~
   *4. $2,768  Lagiiiie
   *5. $2,768  Zen
   *6. $2,769  somefakegamer
   *7. $2,791  minecat
   *8. $2,792  9k5
   *9. $2,792  Fathom
  *10. $2,869  palfly15
   11. $4,553  Bellair08
   12. $4,553  7777Alex7777
   13. $4,557  BaconPancakes
   14. $4,887  akkun_ouo
   15. $4,895  Bibbb
   16. $5,047  lee731017
   17. $5,085  子涵是大大神
  *18. $5,423  MOD
   19. $5,750  Honn
   20. $5,753  sethandtiki
  *21. $5,863  geroniberry
   22. $5,892  Enchanted Spider
   23. $5,972  thelastprime
   24. $6,071  Kimnet328
   25. $6,076  Heater
   26. $6,127  tinypenguin000
   27. $6,134  ksju1232
   28. $6,148  torry
   29. $6,149  thecowmoos136
  *30. $6,182  jonaTHOT
  *31. $6,205  st0pS1gn
   32. $6,233  Soba
  *33. $6,242  mikkel383ss
  *34. $6,245  ChalmersSantiago
   35. $6,261  Valnix
  *36. $6,262  I don't wanna do this anymore 🎮
  *37. $6,271  Morgothor
  *38. $6,301  RENAULT12
   39. $6,319  0123
   40. $6,323  Go Seigen
   41. $6,346  Kertelik (✿◠‿◠)
  *42. $6,356  Zhus118
  *43. $6,356  marciochb
   44. $6,359  euan.cao
   45. $6,378  celesteal
   46. $6,383  gajisai
   47. $6,389  goldenpggie
   48. $6,394  Crimson
   49. $6,404  Scurflemadur
   50. $6,423  yuki_lee
   51. $6,435  gimo2740
   52. $6,436  Confirm NotJonah
   53. $6,440  gamespilgame
   54. $6,458  GuacamoleLover27
   55. $6,481  0LL1
   56. $6,534  Wadusher
   57. $6,536  Gaotosky10
   58. $6,539  XxTrollFacexX
   59. $6,560  yuna12527
   60. $6,579  alex
   61. $6,627  Zoniday
  *62. $6,629  weskg
   63. $6,677  dotoru80
   64. $6,724  jojodong1983
   65. $6,738  CasterNinja
   66. $6,757  zinc
   67. $6,779  Jhay80416
   68. $6,784  Chavra
   69. $6,809  oiiaa77
   70. $6,854  tonyz01234
   71. $6,897  chrisrothenhoefer
   72. $6,937  iRevErse Cs
   73. $6,941  david.c.hagglund
   74. $6,960  kraal
   75. $6,963  Kalorienreduziert
  *76. $6,978  {FITH}™Dr. Thor{HR}
   77. $6,985  noobskinninja
   78. $7,024  mjlee4358
  *79. $7,030  Turd Ferguson
  *80. $7,045  stinod2
   81. $7,052  piewilldie
  *82. $7,087  Elemental Corgi
   83. $7,102  Svensgaard YT
  *84. $7,125  Hipsterfred
  *85. $7,130  WesleySaurusRex
   86. $7,134  (RPT)TommyBoy0000
   87. $7,135  GoodMath
   88. $7,138  WarrenAlee
   89. $7,152  DARN
   90. $7,152  Icysnowman
   91. $7,166  Bram2323
   92. $7,188  Jonny Cage
   93. $7,191  Salami
   94. $7,194  Luuroon
   95. $7,233  genevieve.m.draper
   96. $7,270  dlaldud5
   97. $7,272  St3rd_
   98. $7,333  D141D
   99. $7,342  Dexow
  100. $7,368  gijshomminga7
 *101. $7,425  theo.louesdon
  102. $7,452  bille
  103. $7,454  tpghks0201
 *104. $7,472  Biscuitmunch
  105. $7,473  nhaven14
  106. $7,482  cavetroll
  107. $7,493  Kurtzo
  108. $7,504  420 FaZe it
 *109. $7,516  LankyBoi
  110. $7,551  nboying4
 *111. $7,594  BamChickaBowWow
  112. $7,625  TheBaby
 *113. $7,626  Ogremor
  114. $7,736  chani1623
  115. $7,837  SwordlessMimeTown
  116. $7,916  No problem.
 *117. $7,995  I Like Ugly Mammals.
  118. $7,999  Dad
  119. $8,200  Fiku121
  120. $8,211  Agent Toasty
  121. $8,220  Fred Figglehorn
  122. $8,249  su0eda87
 *123. $8,256  Pengujedi
  124. $8,354  TheHiv3_m1nd
  125. $8,480  theodore.k.liu
  126. $8,518  Linuxx
  127. $8,547  AntiMatter
  128. $8,556  snova0112
  129. $8,601  park002
  130. $8,665  adambrianschmidt
 *131. $8,695  jason.fritsch18
  132. $8,783  fantakilla
  133. $8,833  alexmoreno524
  134. $8,892  fastkid82
  135. $8,894  Bushy
  136. $8,990  Sorter
  137. $9,009  Fractyll
 *138. $9,127  Beast 101
  139. $9,154  Momo
 *140. $9,199  aBacIdEe
  141. $9,345  Asyxui
  142. $9,492  Dragon Fruit
  143. $9,525  Bubi
  144. $9,528  Mr.ThisGuy
  145. $9,530  nick
  146. $9,630  게임세상
 *147. $9,663  maash
  148. $9,690  connor.bray.ricks
  149. $9,698  KettleMan
 *150. $9,699  arlo.mooney
  151. $9,822  arvin900
  152. $9,845  newman05er
  153. $9,873  GagaLady csgoatse.com
  154. $9,896  mester
 *155. $9,903  naphack
  156. $9,912  Kwek
  157. $9,926  Catraption
  158. $9,951  dmtjmurphy
  159. $9,966  PQ
  160. $10,063 Jormungandr
  161. $10,070 Joe
  162. $10,109 henpenben
  163. $10,124 Salty Snail
  164. $10,162 sky
  165. $10,182 True SmolSir
  166. $10,210 A Chunk of Butter
  167. $10,244 CarryMaster123
  168. $10,319 cooperjramos
 *169. $10,523 Jonas
 *170. $10,548 *****
  171. $10,582 Cherryoca
  172. $10,589 Crystal Meth
  173. $10,645 Mønneren
  174. $10,700 Jacowboy
  175. $10,744 egulio
  176. $10,761 willflipper
  177. $10,785 maxblue456
  178. $10,814 BlueFlame
  179. $10,820 Fagrid
  180. $10,839 dylan93p
  181. $10,869 Larry
  182. $10,877 Jujublackmagic
 *183. $10,922 aslszura
  184. $10,924 bastian.bello.c
  185. $10,944 B3NJ4MIN
  186. $10,986 R
  187. $11,012 cliff007
  188. $11,026 Gabetron
  189. $11,107 終焉的武神
  190. $11,186 ekard_drake
  191. $11,233 ☠☠☠YYD☠☠☠
  192. $11,255 trapplogan722
  193. $11,332 Thomas33y
 *194. $11,365 FoonTheRaccoon
  195. $11,379 anijoker
 *196. $11,381 zasdwerty
  197. $11,408 deniz.makul
  198. $11,416 Elvishbarbecue
  199. $11,451 J0hn606
  200. $11,470 Thoomor
 *201. $11,500 xuve2
  202. $11,521 Child Snatcher
 *203. $11,593 crispy cock
  204. $11,601 hodgkissth
  205. $11,624 gpisthebest
  206. $11,625 hyominxy
  207. $11,679 Invasian
  208. $11,708 tekPwn
  209. $11,729 beesman93
 *210. $11,737 Potato_Onions
 *211. $11,751 Waity5
 *212. $11,757 lets unpack that sweetie
  213. $11,822 cjw070909
  214. $11,867 theslaad
  215. $11,875 hmx0311
  216. $11,955 Offspec
  217. $11,964 cfloyd2002
  218. $11,997 mig_
 *219. $12,020 Sonnenreiter100
  220. $12,036 alexnw.thomasson
 *221. $12,085 TheAzianHacker
  222. $12,087 The Doctor
  223. $12,089 lint100ace
  224. $12,124 Noob Shot
 *225. $12,151 olivapaa
  226. $12,159 aaronkimbel2
  227. $12,159 crocka123
 *228. $12,252 xDJICDx
  229. $12,267 ingerking
  230. $12,285 HammeR
  231. $12,339 Smplstx
  232. $12,363 noah.huff05
