Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-06-16T00:01:16.226Z
1000/2690 unique ranks shown

    1. $4,553  Cookieblues
    2. $4,553  Bellair08
    3. $4,553  7777Alex7777
    4. $4,557  Trygeve
    5. $4,557  BaconPancakes
    6. $4,773  Lagiiiie
    7. $5,047  lee731017
    8. $5,216  9k5
   *9. $5,423  MOD
   10. $5,470  Zen
   11. $5,535  Fathom
   12. $5,677  somefakegamer
   13. $5,750  Honn
   14. $5,753  sethandtiki
   15. $5,806  minecat
  *16. $5,863  geroniberry
   17. $5,892  Enchanted Spider
   18. $5,972  thelastprime
   19. $6,071  Kimnet328
   20. $6,076  Heater
   21. $6,127  tinypenguin000
   22. $6,134  ksju1232
   23. $6,148  torry
   24. $6,149  thecowmoos136
  *25. $6,182  jonaTHOT
  *26. $6,205  st0pS1gn
   27. $6,233  Soba
  *28. $6,242  mikkel383ss
  *29. $6,245  ChalmersSantiago
   30. $6,261  Valnix
  *31. $6,262  I don't wanna do this anymore 🎮
  *32. $6,271  Morgothor
  *33. $6,301  RENAULT12
   34. $6,319  0123
   35. $6,323  Go Seigen
   36. $6,326  palfly15
   37. $6,346  Kertelik (✿◠‿◠)
  *38. $6,356  marciochb
  *39. $6,356  Zhus118
   40. $6,378  celesteal
   41. $6,389  goldenpggie
   42. $6,394  Crimson
   43. $6,404  Scurflemadur
   44. $6,435  gimo2740
   45. $6,436  Confirm NotJonah
   46. $6,440  gamespilgame
   47. $6,458  GuacamoleLover27
   48. $6,481  0LL1
   49. $6,534  Wadusher
   50. $6,539  XxTrollFacexX
   51. $6,579  alex
   52. $6,627  Zoniday
  *53. $6,629  weskg
   54. $6,735  euan.cao
   55. $6,738  CasterNinja
   56. $6,757  zinc
   57. $6,779  Jhay80416
   58. $6,784  Chavra
   59. $6,809  oiiaa77
   60. $6,854  tonyz01234
   61. $6,897  chrisrothenhoefer
   62. $6,937  iRevErse Cs
   63. $6,941  david.c.hagglund
   64. $6,960  kraal
   65. $6,963  Kalorienreduziert
   66. $6,969  Alison
  *67. $6,978  {FITH}™Dr. Thor{HR}
   68. $6,985  noobskinninja
   69. $7,024  mjlee4358
  *70. $7,030  Turd Ferguson
  *71. $7,045  stinod2
   72. $7,052  piewilldie
  *73. $7,087  Elemental Corgi
   74. $7,102  Svensgaard YT
  *75. $7,125  Hipsterfred
  *76. $7,130  WesleySaurusRex
   77. $7,134  (RPT)TommyBoy0000
   78. $7,135  GoodMath
   79. $7,152  DARN
   80. $7,152  Icysnowman
   81. $7,166  Bram2323
   82. $7,188  Jonny Cage
   83. $7,191  Salami
   84. $7,233  genevieve.m.draper
   85. $7,247  Bibbb
   86. $7,270  dlaldud5
   87. $7,272  St3rd_
   88. $7,333  D141D
   89. $7,342  Dexow
   90. $7,368  gijshomminga7
  *91. $7,425  theo.louesdon
   92. $7,452  bille
   93. $7,454  tpghks0201
  *94. $7,472  Biscuitmunch
   95. $7,473  nhaven14
   96. $7,482  cavetroll
   97. $7,493  Kurtzo
