Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-04-07T00:26:23.759Z
1000/2625 unique ranks shown

    1. $4,557  Bellair08
    2. $4,557  Trygeve
    3. $4,557  7777Alex7777
    4. $4,557  BaconPancakes
    5. $4,773  Lagiiiie
    6. $5,047  lee731017
    7. $5,216  9k5
   *8. $5,423  MOD
    9. $5,470  Zen
   10. $5,535  Fathom
   11. $5,677  somefakegamer
   12. $5,750  Honn
   13. $5,753  sethandtiki
   14. $5,806  minecat
  *15. $5,863  geroniberry
   16. $5,892  Enchanted Spider
   17. $5,972  thelastprime
   18. $6,030  Cookieblues
   19. $6,071  Kimnet328
   20. $6,076  Heater
   21. $6,127  tinypenguin000
   22. $6,134  ksju1232
   23. $6,148  torry
   24. $6,149  thecowmoos136
  *25. $6,182  jonaTHOT
  *26. $6,205  st0pS1gn
   27. $6,233  Soba
  *28. $6,242  mikkel383ss
  *29. $6,245  ChalmersSantiago
  *30. $6,262  I don't wanna do this anymore 🎮
  *31. $6,271  Morgothor
  *32. $6,301  RENAULT12
   33. $6,319  0123
   34. $6,323  Go Seigen
   35. $6,346  Kertelik (✿◠‿◠)
  *36. $6,356  marciochb
  *37. $6,356  Zhus118
   38. $6,378  celesteal
  *39. $6,378  Valnix
   40. $6,389  goldenpggie
   41. $6,394  Crimson
   42. $6,404  Scurflemadur
   43. $6,435  gimo2740
   44. $6,436  Confirm NotJonah
   45. $6,440  gamespilgame
   46. $6,458  GuacamoleLover27
   47. $6,481  0LL1
   48. $6,534  Wadusher
   49. $6,539  XxTrollFacexX
   50. $6,579  alex
   51. $6,627  Zoniday
  *52. $6,629  weskg
   53. $6,735  euan.cao
   54. $6,738  CasterNinja
   55. $6,757  zinc
   56. $6,779  Jhay80416
   57. $6,784  Chavra
   58. $6,809  oiiaa77
   59. $6,854  tonyz01234
   60. $6,897  chrisrothenhoefer
   61. $6,937  iRevErse Cs
   62. $6,941  david.c.hagglund
   63. $6,960  kraal
   64. $6,963  Kalorienreduziert
  *65. $6,978  {FITH}™Dr. Thor{HR}
   66. $6,985  noobskinninja
   67. $7,024  mjlee4358
  *68. $7,030  Turd Ferguson
  *69. $7,045  stinod2
   70. $7,052  piewilldie
  *71. $7,087  Elemental Corgi
   72. $7,102  Svensgaard YT
  *73. $7,125  Hipsterfred
  *74. $7,130  WesleySaurusRex
   75. $7,134  (RPT)TommyBoy0000
   76. $7,135  GoodMath
   77. $7,152  DARN
   78. $7,152  Icysnowman
   79. $7,155  palfly15
   80. $7,166  Bram2323
   81. $7,188  Jonny Cage
   82. $7,191  Salami
   83. $7,233  genevieve.m.draper
   84. $7,247  Bibbb
   85. $7,270  dlaldud5
   86. $7,272  St3rd_
   87. $7,333  D141D
   88. $7,342  Dexow
   89. $7,368  gijshomminga7
  *90. $7,425  theo.louesdon
   91. $7,452  bille
   92. $7,454  tpghks0201
  *93. $7,472  Biscuitmunch
   94. $7,473  nhaven14
   95. $7,482  cavetroll
   96. $7,493  Kurtzo
   97. $7,504  420 FaZe it
  *98. $7,516  LankyBoi
   99. $7,551  nboying4
 *100. $7,594  BamChickaBowWow
  101. $7,625  TheBaby
