Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2024-02-25T00:34:04.883Z
1000/3978 unique ranks shown

   *1. $999    akkun_ouo
   *2. $999    Lagiiiie
   *3. $2,405  Trygeve
   *4. $2,648  Cookieblues
   *5. $2,648  ~ Smithy ~
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  9k5
  *10. $2,791  minecat
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
   15. $4,314  Monlig-滑地上之小稽
   16. $4,461  CertifiedHappy
  *17. $4,487  ScamMeister
   18. $4,495  notdocq
   19. $4,526  Quillslash
   20. $4,553  Bellair08
   21. $4,553  7777Alex7777
   22. $4,557  BaconPancakes
   23. $4,895  Bibbb
  *24. $5,013  zI존 도현
   25. $5,047  lee731017
   26. $5,085  子涵是大大神
  *27. $5,423  MOD
   28. $5,750  Honn
   29. $5,753  sethandtiki
   30. $5,892  Enchanted Spider
   31. $5,972  thelastprime
   32. $6,071  Kimnet328
   33. $6,076  Heater
   34. $6,127  tinypenguin000
  *35. $6,133  AwesomeHolden6
   36. $6,134  ksju1232
   37. $6,148  torry
   38. $6,149  thecowmoos136
  *39. $6,182  jonaTHOT
   40. $6,183  Alexey
  *41. $6,205  st0pS1gn
   42. $6,233  Soba
  *43. $6,242  mikkel383ss
  *44. $6,245  ChalmersSantiago
   45. $6,261  Valnix
  *46. $6,262  I don't wanna do this anymore 🎮
  *47. $6,271  Morgothor
  *48. $6,301  RENAULT12
   49. $6,319  0123
   50. $6,323  Go Seigen
   51. $6,346  Kertelik (✿◠‿◠)
  *52. $6,356  Zhus118
  *53. $6,356  marciochb
   54. $6,359  euan.cao
   55. $6,378  celesteal
   56. $6,383  gajisai
   57. $6,389  goldenpggie
   58. $6,404  Scurflemadur
   59. $6,415  3rdkindpark
   60. $6,423  yuki_lee
   61. $6,435  gimo2740
   62. $6,436  Confirm NotJonah
   63. $6,440  gamespilgame
   64. $6,458  GuacamoleLover27
   65. $6,478  janujanu
   66. $6,481  0LL1
   67. $6,534  Wadusher
   68. $6,536  Gaotosky10
   69. $6,539  XxTrollFacexX
   70. $6,560  yuna12527
   71. $6,579  alex
   72. $6,627  Zoniday
  *73. $6,629  weskg
   74. $6,677  dotoru80
   75. $6,724  jojodong1983
   76. $6,738  CasterNinja
   77. $6,757  zinc
   78. $6,779  Jhay80416
   79. $6,784  Chavra
   80. $6,809  oiiaa77
   81. $6,854  tonyz01234
   82. $6,870  Luuroon
   83. $6,897  chrisrothenhoefer
   84. $6,931  D141D
   85. $6,937  iRevErse Cs
   86. $6,941  david.c.hagglund
   87. $6,953  vickis
   88. $6,960  kraal
   89. $6,963  Kalorienreduziert
  *90. $6,978  {FITH}™Dr. Thor{HR}
   91. $6,985  noobskinninja
   92. $7,024  mjlee4358
  *93. $7,030  Turd Ferguson
   94. $7,045  stinod2
   95. $7,052  piewilldie
  *96. $7,087  Elemental Corgi
   97. $7,102  Svensgaard YT
  *98. $7,125  Hipsterfred
  *99. $7,130  WesleySaurusRex
  100. $7,134  (RPT)TommyBoy0000
  101. $7,135  GoodMath
  102. $7,138  WarrenAlee
  103. $7,152  DARN
  104. $7,152  Icysnowman
  105. $7,158  jason.fritsch18
  106. $7,166  Bram2323
  107. $7,188  Jonny Cage
  108. $7,191  Salami
  109. $7,227  Brohole
  110. $7,233  genevieve.m.draper
  111. $7,240  geouniman75
  112. $7,266  YaMa
  113. $7,269  Kerplowy
  114. $7,270  dlaldud5
  115. $7,272  St3rd_
  116. $7,311  pyoyj11
  117. $7,342  Dexow
  118. $7,363  nermy spermy hellcase.com
  119. $7,368  gijshomminga7
  120. $7,413  su0eda87
 *121. $7,425  theo.louesdon
  122. $7,452  bille
  123. $7,454  tpghks0201
 *124. $7,472  Biscuitmunch
  125. $7,473  nhaven14
  126. $7,482  cavetroll
  127. $7,493  Kurtzo
  128. $7,504  420 FaZe it
 *129. $7,516  LankyBoi
  130. $7,551  nboying4
 *131. $7,594  BamChickaBowWow
  132. $7,596  操盘大师奏秃秃
  133. $7,612  dmanthomas17
  134. $7,625  TheBaby
 *135. $7,626  Ogremor
  136. $7,736  chani1623
