Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-01-26T00:34:17.412Z
1000/3375 unique ranks shown

   *1. $2,648  akkun_ouo
   *2. $2,648  Trygeve
   *3. $2,648  Cookieblues
   *4. $2,648  ~ Smithy ~
   *5. $2,768  Lagiiiie
   *6. $2,768  Zen
   *7. $2,769  somefakegamer
   *8. $2,783  geroniberry2
   *9. $2,791  minecat
  *10. $2,792  9k5
  *11. $2,792  Fathom
  *12. $2,821  Shadow
  *13. $2,869  palfly15
  *14. $2,885  Crimson
   15. $4,495  notdocq
   16. $4,553  Bellair08
   17. $4,553  7777Alex7777
   18. $4,557  BaconPancakes
   19. $4,895  Bibbb
   20. $5,047  lee731017
   21. $5,085  子涵是大大神
   22. $5,146  ScamMeister
  *23. $5,423  MOD
   24. $5,750  Honn
   25. $5,753  sethandtiki
   26. $5,892  Enchanted Spider
   27. $5,972  thelastprime
   28. $6,071  Kimnet328
   29. $6,076  Heater
   30. $6,127  tinypenguin000
  *31. $6,133  AwesomeHolden6
   32. $6,134  ksju1232
   33. $6,148  torry
   34. $6,149  thecowmoos136
  *35. $6,182  jonaTHOT
   36. $6,183  Alexey
  *37. $6,205  st0pS1gn
   38. $6,233  Soba
  *39. $6,242  mikkel383ss
  *40. $6,245  ChalmersSantiago
   41. $6,261  Valnix
  *42. $6,262  I don't wanna do this anymore 🎮
  *43. $6,271  Morgothor
  *44. $6,301  RENAULT12
   45. $6,319  0123
   46. $6,323  Go Seigen
   47. $6,346  Kertelik (✿◠‿◠)
  *48. $6,356  marciochb
  *49. $6,356  Zhus118
   50. $6,359  euan.cao
   51. $6,378  celesteal
   52. $6,383  gajisai
   53. $6,389  goldenpggie
   54. $6,404  Scurflemadur
   55. $6,415  3rdkindpark
   56. $6,423  yuki_lee
   57. $6,435  gimo2740
   58. $6,436  Confirm NotJonah
   59. $6,440  gamespilgame
   60. $6,458  GuacamoleLover27
   61. $6,478  janujanu
   62. $6,481  0LL1
   63. $6,534  Wadusher
   64. $6,536  Gaotosky10
   65. $6,539  XxTrollFacexX
   66. $6,560  yuna12527
   67. $6,579  alex
   68. $6,627  Zoniday
  *69. $6,629  weskg
   70. $6,677  dotoru80
   71. $6,724  jojodong1983
   72. $6,738  CasterNinja
   73. $6,757  zinc
   74. $6,779  Jhay80416
   75. $6,784  Chavra
   76. $6,809  oiiaa77
   77. $6,854  tonyz01234
   78. $6,870  Luuroon
   79. $6,897  chrisrothenhoefer
   80. $6,937  iRevErse Cs
   81. $6,941  david.c.hagglund
   82. $6,960  kraal
   83. $6,963  Kalorienreduziert
  *84. $6,978  {FITH}™Dr. Thor{HR}
   85. $6,985  noobskinninja
   86. $7,024  mjlee4358
  *87. $7,030  Turd Ferguson
   88. $7,045  stinod2
   89. $7,052  piewilldie
  *90. $7,087  Elemental Corgi
   91. $7,102  Svensgaard YT
  *92. $7,125  Hipsterfred
  *93. $7,130  WesleySaurusRex
   94. $7,134  (RPT)TommyBoy0000
   95. $7,135  GoodMath
   96. $7,138  WarrenAlee
   97. $7,152  DARN
   98. $7,152  Icysnowman
   99. $7,158  jason.fritsch18
  100. $7,166  Bram2323
  101. $7,188  Jonny Cage
  102. $7,191  Salami
  103. $7,233  genevieve.m.draper
  104. $7,266  YaMa
  105. $7,270  dlaldud5
  106. $7,272  St3rd_
  107. $7,311  pyoyj11
  108. $7,333  D141D
  109. $7,342  Dexow
  110. $7,368  gijshomminga7
 *111. $7,425  theo.louesdon
  112. $7,452  bille
  113. $7,454  tpghks0201
 *114. $7,472  Biscuitmunch
  115. $7,473  nhaven14
  116. $7,482  cavetroll
  117. $7,493  Kurtzo
  118. $7,504  420 FaZe it
 *119. $7,516  LankyBoi
  120. $7,551  nboying4
 *121. $7,594  BamChickaBowWow
  122. $7,612  dmanthomas17
  123. $7,625  TheBaby
 *124. $7,626  Ogremor
  125. $7,736  chani1623
  126. $7,837  SwordlessMimeTown
  127. $7,916  No problem.
 *128. $7,995  I Like Ugly Mammals.
  129. $7,999  Dad
  130. $8,200  Fiku121
  131. $8,211  Agent Toasty
  132. $8,220  Fred Figglehorn
  133. $8,249  su0eda87
 *134. $8,256  Pengujedi
  135. $8,354  TheHiv3_m1nd
  136. $8,480  theodore.k.liu
  137. $8,518  Linuxx
  138. $8,547  AntiMatter
  139. $8,556  snova0112
  140. $8,601  park002
  141. $8,665  adambrianschmidt
  142. $8,783  fantakilla
  143. $8,833  alexmoreno524
  144. $8,892  fastkid82
  145. $8,894  Bushy
  146. $8,990  Sorter
  147. $9,009  Fractyll
 *148. $9,127  Beast 101
  149. $9,154  Momo
 *150. $9,199  aBacIdEe
  151. $9,345  Asyxui
  152. $9,492  Dragon Fruit
  153. $9,525  Bubi
  154. $9,528  Mr.ThisGuy
  155. $9,530  nick
  156. $9,630  게임세상
 *157. $9,663  maash
  158. $9,690  connor.bray.ricks
  159. $9,698  KettleMan
 *160. $9,699  arlo.mooney
  161. $9,822  arvin900
  162. $9,845  newman05er
  163. $9,873  GagaLady csgoatse.com
  164. $9,896  mester
 *165. $9,903  naphack
  166. $9,912  Kwek
  167. $9,926  Catraption
  168. $9,951  dmtjmurphy
  169. $9,966  PQ
  170. $10,063 Jormungandr
  171. $10,070 Joe
  172. $10,109 henpenben
  173. $10,124 Salty Snail
  174. $10,162 sky
  175. $10,182 True SmolSir
  176. $10,210 A Chunk of Butter
  177. $10,239 Tomeshec
  178. $10,244 CarryMaster123
  179. $10,319 cooperjramos
 *180. $10,523 Jonas
 *181. $10,548 *****
  182. $10,582 Cherryoca
  183. $10,589 Crystal Meth
  184. $10,645 Mønneren
  185. $10,700 Jacowboy
  186. $10,744 egulio
  187. $10,761 willflipper
  188. $10,785 maxblue456
  189. $10,814 BlueFlame
  190. $10,820 Fagrid
  191. $10,839 dylan93p
  192. $10,869 Larry
  193. $10,877 Jujublackmagic
 *194. $10,922 aslszura
  195. $10,924 bastian.bello.c
  196. $10,944 B3NJ4MIN
  197. $10,986 R
  198. $11,012 cliff007
  199. $11,026 Gabetron
  200. $11,107 終焉的武神
  201. $11,186 ekard_drake
  202. $11,233 ☠☠☠YYD☠☠☠
  203. $11,255 trapplogan722
  204. $11,303 mplewniok
  205. $11,332 Thomas33y
 *206. $11,365 FoonTheRaccoon
  207. $11,379 anijoker
 *208. $11,381 zasdwerty
  209. $11,408 deniz.makul
  210. $11,416 Elvishbarbecue
  211. $11,451 J0hn606
  212. $11,470 Thoomor
  213. $11,492 hyominxy
 *214. $11,500 xuve2
  215. $11,521 Child Snatcher
 *216. $11,593 crispy cock
  217. $11,601 hodgkissth
  218. $11,624 gpisthebest
  219. $11,679 Invasian
  220. $11,708 tekPwn
  221. $11,729 beesman93
 *222. $11,737 Potato_Onions
 *223. $11,751 Waity5
 *224. $11,757 lets unpack that sweetie
  225. $11,822 cjw070909
  226. $11,867 theslaad
  227. $11,875 hmx0311
  228. $11,955 Offspec
  229. $11,964 cfloyd2002
  230. $11,997 mig_
 *231. $12,020 Sonnenreiter100
  232. $12,036 alexnw.thomasson
 *233. $12,085 TheAzianHacker
  234. $12,087 The Doctor
  235. $12,089 lint100ace
  236. $12,124 Noob Shot
 *237. $12,151 olivapaa
  238. $12,159 aaronkimbel2
  239. $12,159 crocka123
 *240. $12,252 xDJICDx
  241. $12,267 ingerking
  242. $12,285 HammeR
  243. $12,339 Smplstx
  244. $12,363 noah.huff05
