Poly Bridge 2 - W0069 "Weekly Challenge #69" any% leaderboard (* = breaks)
Updated 2021-12-23T00:22:30.914Z
62/72 unique ranks shown

    1. $36,999  Trygeve
    2. $38,569  tonyz01234
   *3. $38,666  jonaTHOT
    4. $39,403  BaconPancakes
    5. $39,469  palfly15
    6. $39,999  lee731017
    7. $39,999  Zen
    8. $40,583  josefa
    9. $41,024  KommunistaShpion
   10. $43,875  Luisjnc
   11. $44,444  Dregu
   12. $52,488  SRA
   13. $54,356  rco915
   14. $56,284  hmx0311
   15. $58,346  花鸟风月
   16. $61,155  dayuanxian
   17. $65,360  TheXqisit
   18. $65,905  zhaohuaye54
   19. $68,618  DTseven
   20. $69,763  mbutton15
   21. $70,296  gajiro240
   22. $72,931  lazy comet
   23. $73,557  Guanzie
   24. $74,925  PadjokeJ
   25. $75,787  HTR.Race
   26. $76,000  scout_2001
   27. $76,669  ~ Smithy ~
   28. $76,987  Looming
   29. $77,777  Alison
   30. $82,118  -znegva-
  *31. $89,993  Shmojelfed
   32. $91,042  helmut
   33. $91,655  OeTTINGER
  *34. $94,768  Thoomor
   35. $99,542  Huitian Wang
   36. $100,195 Max_Girth
   37. $102,110 SoulWager
   38. $109,962 Teki
   39. $114,891 minecat
   40. $123,785 vmargiolos
   41. $124,314 leuo
   42. $127,231 josephhadous
   43. $127,474 klaus.perathoner
   44. $130,896 wcopeland25
   45. $133,933 Noob
   46. $135,926 I'm a Box
   47. $138,383 R
   48. $144,842 huurainotoruneko
  *49. $146,222 Schrull
   50. $149,925 raosun19981007
   51. $154,003 HamDatNoob
   52. $161,256 轟炸肛門
  *53. $161,856 BearsAndSuff
   54. $169,999 w00zy
   55. $173,737 TheKDub
   56. $179,895 jonaskappel
   57. $182,611 hjerppe
   58. $198,129 killofki
   59. $199,102 tetsu_yamamon
   60. $249,701 schnergulini
   61. $252,659 Zero Chill
   62. $283,758 BuildingDR
