Poly Bridge 2 - W0069 "Weekly Challenge #69" any% leaderboard (* = breaks)
Updated 2021-12-21T00:23:20.978Z
35/38 unique ranks shown

    1. $39,999  Zen
    2. $41,594  BaconPancakes
    3. $42,455  Trygeve
    4. $43,875  Luisjnc
    5. $44,444  Dregu
    6. $52,808  SRA
    7. $52,870  tonyz01234
    8. $54,356  rco915
    9. $56,284  hmx0311
   10. $58,346  花鸟风月
   11. $65,360  TheXqisit
   12. $65,905  zhaohuaye54
   13. $70,296  gajiro240
   14. $72,931  lazy comet
   15. $73,557  Guanzie
   16. $76,669  ~ Smithy ~
  *17. $89,993  Shmojelfed
   18. $99,205  KommunistaShpion
   19. $99,542  Huitian Wang
   20. $100,195 Max_Girth
   21. $102,110 SoulWager
   22. $109,962 Teki
   23. $111,725 -znegva-
   24. $114,891 minecat
   25. $124,314 leuo
   26. $135,926 I'm a Box
   27. $144,842 huurainotoruneko
  *28. $146,222 Schrull
   29. $149,925 raosun19981007
   30. $154,003 HamDatNoob
  *31. $161,856 BearsAndSuff
   32. $169,999 w00zy
   33. $173,737 TheKDub
   34. $199,102 tetsu_yamamon
   35. $249,701 schnergulini
