Poly Bridge 2 - W0069 "Weekly Challenge #69" any% leaderboard (* = breaks)
Updated 2021-12-22T00:22:46.116Z
52/59 unique ranks shown

    1. $36,999  Trygeve
    2. $39,403  BaconPancakes
    3. $39,799  jonaTHOT
    4. $39,999  Zen
    5. $40,583  josefa
    6. $41,024  KommunistaShpion
    7. $41,317  lee731017
    8. $43,875  Luisjnc
    9. $44,444  Dregu
   10. $52,488  SRA
   11. $52,870  tonyz01234
   12. $54,356  rco915
   13. $56,284  hmx0311
   14. $58,346  花鸟风月
   15. $65,360  TheXqisit
   16. $65,905  zhaohuaye54
   17. $68,618  DTseven
   18. $69,763  mbutton15
   19. $70,296  gajiro240
   20. $72,931  lazy comet
   21. $73,557  Guanzie
   22. $76,000  scout_2001
   23. $76,669  ~ Smithy ~
   24. $77,777  Alison
   25. $82,512  -znegva-
  *26. $89,993  Shmojelfed
   27. $91,042  helmut
   28. $91,655  OeTTINGER
  *29. $94,768  Thoomor
   30. $99,542  Huitian Wang
   31. $100,195 Max_Girth
   32. $102,110 SoulWager
   33. $109,962 Teki
   34. $114,891 minecat
   35. $123,785 vmargiolos
   36. $124,314 leuo
   37. $127,474 klaus.perathoner
   38. $130,896 wcopeland25
   39. $133,933 Noob
   40. $135,926 I'm a Box
   41. $138,383 R
   42. $144,842 huurainotoruneko
  *43. $146,222 Schrull
   44. $149,925 raosun19981007
   45. $154,003 HamDatNoob
  *46. $161,856 BearsAndSuff
   47. $169,999 w00zy
   48. $173,737 TheKDub
   49. $182,611 hjerppe
   50. $199,102 tetsu_yamamon
   51. $249,701 schnergulini
   52. $283,758 BuildingDR
