Poly Bridge 2 - W0069 "Weekly Challenge #69" any% leaderboard (* = breaks)
Updated 2021-12-24T00:21:08.270Z
70/81 unique ranks shown

    1. $34,999  Trygeve
    2. $38,569  tonyz01234
   *3. $38,666  jonaTHOT
    4. $38,872  lee731017
    5. $39,150  palfly15
    6. $39,403  BaconPancakes
    7. $39,999  Zen
    8. $40,583  josefa
    9. $41,024  KommunistaShpion
   10. $42,228  水印星空
   11. $43,875  Luisjnc
   12. $44,069  GreenGunGuy
   13. $44,444  Dregu
   14. $52,488  SRA
   15. $54,356  rco915
   16. $56,208  s08hasegawa
   17. $56,284  hmx0311
   18. $58,121  vitaliygoretoy
   19. $58,346  花鸟风月
   20. $61,155  dayuanxian
   21. $64,830  Bram2323
   22. $65,360  TheXqisit
   23. $65,715  MaMumsCar
   24. $65,905  zhaohuaye54
   25. $68,618  DTseven
   26. $69,763  mbutton15
   27. $70,296  gajiro240
   28. $72,931  lazy comet
   29. $73,557  Guanzie
   30. $74,395  -znegva-
   31. $74,925  PadjokeJ
   32. $75,787  HTR.Race
   33. $76,000  scout_2001
   34. $76,669  ~ Smithy ~
   35. $76,987  Looming
   36. $77,777  Alison
  *37. $84,475  Thoomor
  *38. $89,993  Shmojelfed
   39. $90,449  biorni999
   40. $91,042  helmut
   41. $91,655  OeTTINGER
   42. $99,542  Huitian Wang
   43. $100,195 Max_Girth
   44. $102,110 SoulWager
   45. $109,962 Teki
   46. $114,891 minecat
   47. $123,785 vmargiolos
   48. $124,314 leuo
   49. $127,231 josephhadous
   50. $127,474 klaus.perathoner
   51. $130,896 wcopeland25
   52. $133,933 Noob
   53. $135,926 I'm a Box
   54. $138,383 R
   55. $144,842 huurainotoruneko
  *56. $146,222 Schrull
   57. $149,925 raosun19981007
   58. $154,003 HamDatNoob
   59. $161,256 轟炸肛門
  *60. $161,856 BearsAndSuff
   61. $169,999 w00zy
   62. $173,737 TheKDub
   63. $178,783 Shoe
   64. $179,895 jonaskappel
   65. $182,611 hjerppe
   66. $198,129 killofki
   67. $199,102 tetsu_yamamon
   68. $249,701 schnergulini
   69. $252,659 Zero Chill
   70. $283,758 BuildingDR
