unbreaking leaderboards PB2 level 2-16 updated 2020-09-30T16:21:02.944Z

    1. $15,818 GF——LONGWU
    2. $15,819 DuuSuu
    3. $15,871 Bellair08
    4. $15,872 Li XuD
    5. $15,884 Trygeve
    6. $15,897 ChaoGuoGuo
    7. $15,998 哎呦微
    8. $16,105 Ex gon give it to ya
    9. $16,150 Intravenous Software
   10. $16,197 I never finish anyth
   11. $16,204 BOOM!
   12. $16,257 Soba
   13. $16,303 Larry the Dota Guy
   14. $16,383 EUNICE
   15. $16,432 Never Lie
   16. $16,757 Shikto
   17. $16,758 shedio
   18. $16,770 Cookieblues
   19. $16,828 torry
   20. $16,840 XxTrollFacexX
   21. $16,843 Enchanted Spider
   22. $16,855 JackSoapy
   23. $16,856 Gibson
   24. $16,869 piewilldie
   25. $16,893 joachimgallon
   26. $16,924 oof
   27. $17,014 popcorniosaurus
   28. $17,042 Willem
   29. $17,083 j.westerbos
   30. $17,094 christopher.elliottj
   31. $17,120 POLAR
   32. $17,182 MaxOyaggi
   33. $17,184 abazibiz
   34. $17,202 ☠☠☠YYD☠☠☠
   35. $17,206 xXdolceXx
   36. $17,237 Jayk0b
   37. $17,249 Flames ^-^
   38. $17,256 John
   39. $17,287 吸~海龙王
   40. $17,303 Roadman Pongo
   41. $17,332 Bhongk
   42. $17,391 Bronson
   43. $17,400 iiEffectz
   44. $17,412 Cix
   45. $17,417 Stay Home Dummy
   46. $17,430 Elkones
   47. $17,440 orangeP
   48. $17,463 minecat
   49. $17,481 nhaven14
   50. $17,494 tony65536
   51. $17,498 RisingStar
   52. $17,500 Honda
   53. $17,500 EAMoney97
   54. $17,505 Matrix
   55. $17,520 Hampa
   56. $17,536 LUCAS1
   57. $17,536 Skrublord
   58. $17,575 303333304
   59. $17,576 epicalex4444
   60. $17,595 Honn
   61. $17,600 Xeetos
   62. $17,625 Anesthetics.
   63. $17,633 RafaelJR8
   64. $17,676 aalleexx87
   65. $17,701 Stefanie Mustafo Gustav Michel
   66. $17,709 damose
   67. $17,715 Adjoint
   68. $17,719 stijla
   69. $17,720 Uknowit
   70. $17,742 lunanski
   71. $17,749 Barandan
   72. $17,750 spacian
   73. $17,758 Goodgu
   74. $17,777 gurch
   75. $17,789 AdmiralChu
   76. $17,801 Shadowreaper959
   77. $17,814 BrianTho2010
   78. $17,844 Walter Gameing
   79. $17,854 Anders
   80. $17,856 cvk
   81. $17,859 Black175
   82. $17,881 left nut
   83. $17,895 Zycos
   84. $17,911 Dansta2106
   85. $17,912 Jhay80416
   86. $17,912 ⑨Beloved Tomboyish Girl⑨
   87. $17,923 The Nooby
   88. $17,937 2051894467
   89. $17,938 oiiaa77
   90. $17,964 Samsung Smart Fridge
   91. $17,966 孤舟
   92. $17,974 bobm123
   93. $17,983 Sorter
   94. $17,997 Bien-Alleye
   95. $18,000 prkbennett
   96. $18,031 the_flaps
   97. $18,066 L94
   98. $18,100 CypherTault
   99. $18,109 gaphasus
  100. $18,113 RifleNotWings
  101. $18,114 QuantiumIm
  102. $18,131 goldenpggie
  103. $18,156 m4w30
  104. $18,186 Kromch
  105. $18,192 xtreamnerdspvp
  106. $18,200 EUNICE Yunisu
  107. $18,241 jimmyscully
  108. $18,243 Rapp
  109. $18,246 Spaceymip
  110. $18,258 Budda {ger}
  111. $18,269 ohson92
  112. $18,273 ehawk42
  113. $18,318 SirBigGuy
  114. $18,334 stephanierousseau
  115. $18,337 TrakDah
  116. $18,345 janguttorm1998
  117. $18,357 blomejd
  118. $18,359 jtfutbol
  119. $18,372 DiabolicalDude
  120. $18,400 blackspring1996
  121. $18,407 Jurassic Paladin
  122. $18,425 Chappy
  123. $18,426 Rackham
  124. $18,431 scoutinggirl
  125. $18,435 t.lau
  126. $18,439 pekapeka1181
  127. $18,467 Ryokucha
  128. $18,467 Gorby
  129. $18,468 adambrianschmidt
  130. $18,473 ultimatedgambler
  131. $18,474 Action
  132. $18,481 gydathor
  133. $18,485 @@ quaggy
  134. $18,494 FiTy
  135. $18,496 fizzlepop berrytwist
  136. $18,514 JustaPeriod
  137. $18,515 bwong31415
  138. $18,526 MxNinja333
  139. $18,533 ma.auto
  140. $18,536 夜店小飞侠
  141. $18,546 superdeschepper
  142. $18,561 __math
  143. $18,562 renzovanslooten
  144. $18,568 Regardless
  145. $18,570 Capt.Carl
  146. $18,571 monev
  147. $18,577 Citrus7788
  148. $18,583 Nigbor
  149. $18,588 小罗伯特、阿灰
  150. $18,618 Odd Man
  151. $18,625 targetmos
  152. $18,639 bakuhyouzann
  153. $18,674 dcox
  154. $18,706 『　　』
  155. $18,712 woooowamazingplayerplayingshit
  156. $18,715 Chrome
  157. $18,722 kuziranawa
  158. $18,724 marian
  159. $18,733 Rax
  160. $18,745 palfly15
  161. $18,747 Quadley
  162. $18,748 Farmer With A Shotgun
  163. $18,752 atagun3
  164. $18,768 Gurior
  165. $18,771 saker1
  166. $18,782 coxsta
  167. $18,796 plush
  168. $18,797 听冬岩尘开
  169. $18,803 Luuroon
  170. $18,819 Examinator
  171. $18,819 SmokedawgXD
  172. $18,822 Richie
  173. $18,824 Baze
  174. $18,827 Zen
  175. $18,828 SWEet
  176. $18,830 delightfulgiraffe
  177. $18,831 itsiques2x
  178. $18,833 Kulitsch
  179. $18,841 RubyRuby284
  180. $18,843 dylanwenger9
  181. $18,844 gl_zhu
  182. $18,847 vkelloku
  183. $18,852 Bilbo367
  184. $18,861 满岛影
  185. $18,866 Wholesome Bober | Road2DMG
  186. $18,873 boski04
  187. $18,882 The_Darebear
  188. $18,886 philipppaulsen
  189. $18,887 InfinitySay
  190. $18,894 Tryrik
  191. $18,897 Handsome man
  192. $18,897 Roger that (nl)
  193. $18,899 ac7086
  194. $18,908 alex
  195. $18,911 Yaky
  196. $18,912 zd80zb36
  197. $18,912 Intropy
  198. $18,913 DarkAndromeda31
  199. $18,915 abidhilmi403
  200. $18,937 nickarnols
  201. $18,939 superneuras
  202. $18,943 Fockey15
  203. $18,957 Aulis
  204. $18,963 harkpakaufman
  205. $18,974 invy
  206. $18,988 kouotu
  207. $18,989 Whyit1
  208. $18,989 ZiuTinyat
  209. $18,991 HotPotato
  210. $18,992 syrusxavier713
  211. $18,992 matthewkish28
  212. $18,995 Heater
  213. $18,996 TheBatAss
