Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.701Z
1000/41026 unique ranks shown

   *1. $2,438  Cookieblues
   *2. $2,438  Zen
   *3. $2,440  Lagiiiie
   *4. $2,442  7777Alex7777
   *5. $2,444  somefakegamer
   *6. $2,450  Fathom
   *7. $2,525  palfly15
   *8. $2,625  MOD
   *9. $2,782  哎呦微
  *10. $2,898  9k5
  *11. $2,996  Trygeve
  *12. $3,300  Bellair08
  *13. $3,692  Icysnowman
  *14. $3,692  Crimson
  *15. $3,692  FierceKitty131
  *16. $3,743  ~ Smithy ~
  *17. $3,763  CursorCoercer
  *18. $3,784  Bibbb
  *19. $3,854  At424
  *20. $3,882  Sexy Boy Industries [woop]
  *21. $3,890  mooseman0423
  *22. $3,890  Gaotosky10
  *23. $3,890  minecat
  *24. $4,663  Toto00
  *25. $4,970  Player
  *26. $6,396  114623050
  *27. $6,399  matiesnop
  *28. $7,499  tonyz01234
  *29. $8,570  geroniberry
  *30. $8,662  Heater
  *31. $9,013  joshwoz118
  *32. $9,013  Enchanted Spider
  *33. $9,044  gamespilgame
  *34. $9,241  ashduino101
  *35. $9,984  BaconPancakes
  *36. $10,770 Pengujedi
  *37. $12,337 DelphiX
  *38. $13,657 Aklhys
  *39. $14,337 Valnix
  *40. $14,392 GuacamoleLover27
  *41. $14,484 kmsq5004
  *42. $16,154 BeljihnWahfl
   43. $17,929 Sev
  *44. $17,975 goldenpggie
  *45. $18,084 Kyle
   46. $18,128 Honn
  *47. $18,394 Go Seigen
  *48. $18,716 Shmojelfed
  *49. $18,961 marciochb
  *50. $18,987 SAM45!!!
   51. $18,991 popcorniosaurus
  *52. $19,063 TheMatsValk
   53. $19,065 Minnesota.Nice
  *54. $19,268 Schoko
  *55. $19,372 kjpsecondary
  *56. $19,374 911wasbadass
  *57. $19,423 bastian.bello.c
   58. $19,429 Soba
   59. $19,443 Westaint
  *60. $19,513 rinrin
   61. $19,701 mig_
  *62. $19,735 Zoniday
  *63. $19,918 CavoX5
  *64. $19,919 满岛影
  *65. $19,925 JakubBouska
   66. $19,928 raikki
  *67. $19,946 Dark Comedy
  *68. $19,958 Noahsorou
   69. $19,989 gthompson1129
  *70. $19,989 Tovenaar
   71. $20,094 vivalarebellion
   72. $20,161 hmx0311
   73. $20,298 782054923
  *74. $20,325 Jhay80416
   75. $20,368 Sorter
