Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2021-05-20T00:14:53.721Z
1000/26615 unique ranks shown

   *1. $2,444  Cookieblues
   *2. $2,444  Zen
   *3. $2,444  7777Alex7777
   *4. $2,444  Lagiiiie
   *5. $2,448  somefakegamer
   *6. $2,450  Fathom
   *7. $2,525  palfly15
   *8. $2,625  MOD
   *9. $2,782  哎呦微
  *10. $2,996  Trygeve
  *11. $3,092  9k5
  *12. $3,300  Bellair08
  *13. $3,692  Crimson
  *14. $3,692  Icysnowman
  *15. $3,743  ~ Smithy ~
  *16. $3,763  CursorCoercer
  *17. $3,854  At424
  *18. $3,890  Alison
  *19. $3,890  minecat
  *20. $3,890  mooseman0423
  *21. $4,663  Toto00
  *22. $6,399  matiesnop
  *23. $7,499  tonyz01234
  *24. $8,570  geroniberry
  *25. $8,662  Heater
  *26. $8,818  Bibbb
  *27. $9,013  Enchanted Spider
  *28. $9,044  gamespilgame
  *29. $9,241  ashduino101
  *30. $9,984  BaconPancakes
  *31. $12,337 DelphiX
  *32. $14,392 GuacamoleLover27
  *33. $14,484 kmsq5004
  *34. $16,154 BeljihnWahfl
   35. $17,929 Sev
  *36. $17,975 goldenpggie
  *37. $18,084 Kyle
   38. $18,128 Honn
  *39. $18,394 Go Seigen
  *40. $18,961 marciochb
  *41. $18,987 SAM45!!!
   42. $18,991 popcorniosaurus
  *43. $19,063 TheMatsValk
  *44. $19,077 Shmojelfed
  *45. $19,268 Schoko
  *46. $19,372 kjpsecondary
  *47. $19,374 911wasbadass
  *48. $19,423 bastian.bello.c
   49. $19,429 Soba
   50. $19,443 Westaint
  *51. $19,513 rinrin
   52. $19,701 mig_
  *53. $19,735 Zoniday
  *54. $19,918 CavoX5
  *55. $19,919 满岛影
  *56. $19,946 Dark Comedy
  *57. $19,958 Noahsorou
  *58. $19,989 Tovenaar
   59. $20,161 hmx0311
  *60. $20,268 JakubBouska
  *61. $20,325 Jhay80416
   62. $20,368 Sorter
  *63. $20,372 CHICKENFACE97
   64. $20,485 Quadley
  *65. $20,529 OJSimpsonsSon
  *66. $20,580 Herneerius
   67. $20,585 Kalorienreduziert
  *68. $20,761 SkySlasher16
   69. $20,800 782054923
   70. $20,804 Chaot 312
  *71. $20,811 torry
  *72. $20,813 razpe
   73. $20,896 Boris
  *74. $20,897 BW
   75. $20,919 egulio
   76. $20,938 h.lahdelma
  *77. $20,970 Costco Bread Aisle
   78. $20,972 XxTrollFacexX
  *79. $20,985 local person
  *80. $21,059 ado
  *81. $21,068 flama_purklin
  *82. $21,069 Tube131
   83. $21,082 Shikto
  *84. $21,085 m.a.swertz
  *85. $21,169 [+_-] FluKaHuGe
  *86. $21,236 Kowely
   87. $21,259 lukas.bornheim
