Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2022-12-29T00:35:04.863Z
1000/45908 unique ranks shown

   *1. $2,426  somefakegamer
   *2. $2,426  7777Alex7777
   *3. $2,438  Cookieblues
   *4. $2,438  Zen
   *5. $2,439  akkun_ouo
   *6. $2,440  Lagiiiie
   *7. $2,445  Crimson
   *8. $2,450  Fathom
   *9. $2,525  palfly15
  *10. $2,625  MOD
  *11. $2,648  Dusty
  *12. $2,699  9k5
  *13. $2,728  dyy23333
  *14. $2,782  哎呦微
  *15. $2,996  Trygeve
  *16. $3,300  Bellair08
  *17. $3,692  FierceKitty131
  *18. $3,692  Icysnowman
  *19. $3,743  ~ Smithy ~
  *20. $3,763  CursorCoercer
  *21. $3,784  Bibbb
  *22. $3,854  At424
  *23. $3,866  Chris
  *24. $3,882  Sexy Boy Industries [woop]
  *25. $3,890  geroniberry2
  *26. $3,890  Shadow
  *27. $3,890  Gaotosky10
  *28. $3,890  minecat
  *29. $3,890  mooseman0423
  *30. $4,663  Toto00
  *31. $6,396  114623050
  *32. $6,399  matiesnop
  *33. $7,499  tonyz01234
  *34. $8,662  Heater
  *35. $8,762  2540515493
  *36. $9,013  joshwoz118
  *37. $9,013  Enchanted Spider
  *38. $9,044  gamespilgame
  *39. $9,241  ashduino101
  *40. $9,984  BaconPancakes
  *41. $10,770 Pengujedi
  *42. $12,337 DelphiX
  *43. $12,851 jds
  *44. $12,851 Noahsorou
  *45. $13,657 Aklhys
  *46. $14,337 Valnix
  *47. $14,392 GuacamoleLover27
  *48. $14,484 kmsq5004
   49. $14,969 notdocq
  *50. $16,154 BeljihnWahfl
   51. $17,929 Sev
  *52. $17,975 goldenpggie
  *53. $18,084 Kyle
   54. $18,128 Honn
  *55. $18,255 dmanthomas17
  *56. $18,394 Go Seigen
  *57. $18,716 Shmojelfed
  *58. $18,810 ScamMeister
  *59. $18,961 marciochb
  *60. $18,987 SAM45!!!
   61. $18,991 popcorniosaurus
  *62. $19,063 TheMatsValk
