Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2022-12-23T00:34:45.352Z
1000/45691 unique ranks shown

   *1. $2,426  somefakegamer
   *2. $2,426  7777Alex7777
   *3. $2,438  Cookieblues
   *4. $2,438  Zen
   *5. $2,439  akkun_ouo
   *6. $2,440  Lagiiiie
   *7. $2,445  Crimson
   *8. $2,450  Fathom
   *9. $2,525  palfly15
  *10. $2,625  MOD
  *11. $2,648  Dusty
  *12. $2,720  9k5
  *13. $2,782  哎呦微
  *14. $2,996  Trygeve
  *15. $3,300  Bellair08
  *16. $3,692  FierceKitty131
  *17. $3,692  Icysnowman
  *18. $3,743  ~ Smithy ~
  *19. $3,763  CursorCoercer
  *20. $3,784  Bibbb
  *21. $3,854  At424
  *22. $3,866  Chris
  *23. $3,882  Sexy Boy Industries [woop]
  *24. $3,890  geroniberry2
  *25. $3,890  Shadow
  *26. $3,890  Gaotosky10
  *27. $3,890  minecat
  *28. $3,890  mooseman0423
  *29. $4,663  Toto00
  *30. $6,396  114623050
  *31. $6,399  matiesnop
  *32. $7,499  tonyz01234
  *33. $8,662  Heater
  *34. $8,762  2540515493
  *35. $9,013  joshwoz118
  *36. $9,013  Enchanted Spider
  *37. $9,044  gamespilgame
  *38. $9,241  ashduino101
  *39. $9,984  BaconPancakes
  *40. $10,770 Pengujedi
  *41. $12,337 DelphiX
  *42. $12,851 jds
  *43. $12,851 Noahsorou
  *44. $13,657 Aklhys
  *45. $14,337 Valnix
  *46. $14,392 GuacamoleLover27
  *47. $14,484 kmsq5004
  *48. $16,154 BeljihnWahfl
   49. $17,929 Sev
  *50. $17,975 goldenpggie
  *51. $18,084 Kyle
   52. $18,128 Honn
  *53. $18,255 dmanthomas17
  *54. $18,394 Go Seigen
   55. $18,474 notdocq
  *56. $18,716 Shmojelfed
  *57. $18,810 ScamMeister
  *58. $18,961 marciochb
  *59. $18,987 SAM45!!!
   60. $18,991 popcorniosaurus
  *61. $19,063 TheMatsValk
   62. $19,065 Minnesota.Nice
