Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.544Z
1000/41314 unique ranks shown

   *1. $2,438  Cookieblues
   *2. $2,438  Zen
   *3. $2,440  Lagiiiie
   *4. $2,442  7777Alex7777
   *5. $2,444  somefakegamer
   *6. $2,450  Fathom
   *7. $2,525  palfly15
   *8. $2,625  MOD
   *9. $2,782  哎呦微
  *10. $2,898  9k5
  *11. $2,996  Trygeve
  *12. $3,300  Bellair08
  *13. $3,692  Crimson
  *14. $3,692  Icysnowman
  *15. $3,692  FierceKitty131
  *16. $3,743  ~ Smithy ~
  *17. $3,763  CursorCoercer
  *18. $3,784  Bibbb
  *19. $3,854  At424
  *20. $3,882  Sexy Boy Industries [woop]
  *21. $3,890  mooseman0423
  *22. $3,890  minecat
  *23. $3,890  Gaotosky10
  *24. $4,663  Toto00
  *25. $4,970  Player
  *26. $6,396  114623050
  *27. $6,399  matiesnop
  *28. $7,499  tonyz01234
  *29. $8,570  geroniberry
  *30. $8,662  Heater
  *31. $8,762  2540515493
  *32. $9,013  Enchanted Spider
  *33. $9,013  joshwoz118
  *34. $9,044  gamespilgame
  *35. $9,241  ashduino101
  *36. $9,984  BaconPancakes
  *37. $10,770 Pengujedi
  *38. $12,337 DelphiX
  *39. $13,657 Aklhys
  *40. $14,337 Valnix
  *41. $14,392 GuacamoleLover27
  *42. $14,484 kmsq5004
  *43. $16,154 BeljihnWahfl
   44. $17,929 Sev
  *45. $17,975 goldenpggie
  *46. $18,084 Kyle
   47. $18,128 Honn
  *48. $18,394 Go Seigen
  *49. $18,716 Shmojelfed
  *50. $18,961 marciochb
  *51. $18,987 SAM45!!!
   52. $18,991 popcorniosaurus
  *53. $19,063 TheMatsValk
   54. $19,065 Minnesota.Nice
  *55. $19,268 Schoko
  *56. $19,372 kjpsecondary
  *57. $19,374 911wasbadass
  *58. $19,423 bastian.bello.c
   59. $19,429 Soba
   60. $19,443 Westaint
  *61. $19,513 rinrin
   62. $19,701 mig_
  *63. $19,735 Zoniday
  *64. $19,918 CavoX5
  *65. $19,919 满岛影
  *66. $19,925 JakubBouska
   67. $19,928 raikki
  *68. $19,946 Dark Comedy
  *69. $19,958 Noahsorou
  *70. $19,989 Tovenaar
   71. $19,989 gthompson1129
   72. $20,094 vivalarebellion
   73. $20,161 hmx0311
   74. $20,298 782054923
  *75. $20,325 Jhay80416
   76. $20,368 Sorter
