Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-17T00:15:37.630Z
1000/27505 unique ranks shown

   *1. $2,442  Zen
   *2. $2,442  Cookieblues
   *3. $2,442  Lagiiiie
   *4. $2,444  7777Alex7777
   *5. $2,448  somefakegamer
   *6. $2,450  Fathom
   *7. $2,525  palfly15
   *8. $2,625  MOD
   *9. $2,782  哎呦微
  *10. $2,898  9k5
  *11. $2,996  Trygeve
  *12. $3,300  Bellair08
  *13. $3,692  Crimson
  *14. $3,692  Icysnowman
  *15. $3,743  ~ Smithy ~
  *16. $3,763  CursorCoercer
  *17. $3,854  At424
  *18. $3,882  Sexy Boy Industries [woop]
  *19. $3,890  minecat
  *20. $3,890  mooseman0423
  *21. $3,890  Alison
  *22. $3,890  Bibbb
  *23. $3,890  Gaotosky10
  *24. $4,663  Toto00
  *25. $6,399  matiesnop
  *26. $7,499  tonyz01234
  *27. $8,570  geroniberry
  *28. $8,662  Heater
  *29. $8,774  114623050
  *30. $9,013  Enchanted Spider
  *31. $9,044  gamespilgame
  *32. $9,241  ashduino101
  *33. $9,984  BaconPancakes
  *34. $12,337 DelphiX
  *35. $14,392 GuacamoleLover27
  *36. $14,484 kmsq5004
  *37. $16,154 BeljihnWahfl
   38. $17,929 Sev
  *39. $17,975 goldenpggie
  *40. $18,084 Kyle
   41. $18,128 Honn
  *42. $18,394 Go Seigen
  *43. $18,961 marciochb
  *44. $18,987 SAM45!!!
   45. $18,991 popcorniosaurus
  *46. $19,063 TheMatsValk
   47. $19,065 Minnesota.Nice
  *48. $19,077 Shmojelfed
  *49. $19,268 Schoko
  *50. $19,372 kjpsecondary
  *51. $19,374 911wasbadass
  *52. $19,423 bastian.bello.c
   53. $19,429 Soba
   54. $19,443 Westaint
  *55. $19,513 rinrin
   56. $19,701 mig_
  *57. $19,735 Zoniday
  *58. $19,918 CavoX5
  *59. $19,919 满岛影
  *60. $19,946 Dark Comedy
  *61. $19,958 Noahsorou
  *62. $19,989 Tovenaar
   63. $20,161 hmx0311
  *64. $20,268 JakubBouska
   65. $20,298 782054923
  *66. $20,325 Jhay80416
   67. $20,368 Sorter
