Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2023-02-25T00:36:49.831Z
1000/48048 unique ranks shown

   *1. $2,426  somefakegamer
   *2. $2,426  7777Alex7777
   *3. $2,438  akkun_ouo
   *4. $2,438  Cookieblues
   *5. $2,438  Zen
   *6. $2,440  Lagiiiie
   *7. $2,445  Crimson
   *8. $2,450  Fathom
   *9. $2,525  palfly15
  *10. $2,625  MOD
  *11. $2,648  Dusty
  *12. $2,699  9k5
  *13. $2,728  dyy23333
  *14. $2,782  哎呦微
  *15. $2,996  Trygeve
  *16. $3,300  Bellair08
  *17. $3,692  FierceKitty131
  *18. $3,692  Icysnowman
  *19. $3,743  ~ Smithy ~
  *20. $3,763  CursorCoercer
  *21. $3,784  Bibbb
  *22. $3,854  At424
  *23. $3,866  Chris
  *24. $3,882  Sexy Boy Industries [woop]
  *25. $3,890  geroniberry2
  *26. $3,890  Shadow
  *27. $3,890  Gaotosky10
  *28. $3,890  minecat
  *29. $3,890  mooseman0423
  *30. $4,157  miyunda
  *31. $4,663  Toto00
  *32. $6,396  114623050
  *33. $6,399  matiesnop
  *34. $7,499  tonyz01234
  *35. $8,662  Heater
  *36. $8,762  2540515493
  *37. $9,013  joshwoz118
  *38. $9,013  Enchanted Spider
  *39. $9,044  gamespilgame
  *40. $9,241  ashduino101
  *41. $9,984  BaconPancakes
  *42. $10,770 Pengujedi
  *43. $12,337 DelphiX
  *44. $12,851 jds
  *45. $12,851 Noahsorou
  *46. $13,657 Aklhys
  *47. $14,337 Valnix
  *48. $14,392 GuacamoleLover27
  *49. $14,484 kmsq5004
   50. $14,594 notdocq
  *51. $16,154 BeljihnWahfl
   52. $17,929 Sev
  *53. $17,975 goldenpggie
  *54. $18,084 Kyle
   55. $18,128 Honn
  *56. $18,255 dmanthomas17
  *57. $18,394 Go Seigen
  *58. $18,716 Shmojelfed
  *59. $18,810 ScamMeister
  *60. $18,882 magister001
  *61. $18,933 Monlig-滑地上之小稽
  *62. $18,961 marciochb
  *63. $18,987 SAM45!!!
   64. $18,991 popcorniosaurus
  *65. $19,063 TheMatsValk
   66. $19,065 Minnesota.Nice
  *67. $19,268 Schoko
  *68. $19,372 kjpsecondary
  *69. $19,374 911wasbadass
  *70. $19,423 bastian.bello.c
   71. $19,429 Soba
   72. $19,443 Westaint
  *73. $19,513 rinrin
   74. $19,701 mig_
  *75. $19,735 Zoniday
  *76. $19,918 CavoX5
  *77. $19,919 满岛影
  *78. $19,925 JakubBouska
   79. $19,928 raikki
  *80. $19,946 Dark Comedy
   81. $19,989 gthompson1129
  *82. $19,989 Tovenaar
   83. $20,094 vivalarebellion
   84. $20,161 hmx0311
  *85. $20,222 flama_purklin
   86. $20,298 782054923
  *87. $20,325 Jhay80416
   88. $20,368 Sorter
  *89. $20,372 CHICKENFACE97
  *90. $20,406 nigile
   91. $20,485 Quadley
  *92. $20,529 OJSimpsonsSon
  *93. $20,580 Herneerius
   94. $20,585 Kalorienreduziert
  *95. $20,761 SkySlasher16
  *96. $20,798 Chaot 312
  *97. $20,811 torry
  *98. $20,813 razpe
   99. $20,896 Boris
 *100. $20,897 BW
  101. $20,919 egulio
  102. $20,938 h.lahdelma
 *103. $20,970 Costco Bread Aisle
  104. $20,972 XxTrollFacexX
 *105. $20,985 local person
 *106. $21,032 dante.hagberg09
 *107. $21,059 ado
 *108. $21,069 Tube131
  109. $21,082 Shikto
 *110. $21,085 m.a.swertz
 *111. $21,169 [+_-] FluKaHuGe
  112. $21,187 nyasfa02
 *113. $21,236 Kowely
  114. $21,259 lukas.bornheim
 *115. $21,270 delightfulgiraffe
 *116. $21,337 JoshuAble
  117. $21,341 toon.heylen
  118. $21,377 -mushinbush-
 *119. $21,416 Erik the best
 *120. $21,427 The_Vaccine
 *121. $21,460 LuckyBoomer
 *122. $21,463 DuuSuu
 *123. $21,465 RafaelJR8
  124. $21,476 GoombaNL
 *125. $21,559 Captain Jones
  126. $21,611 Thoomor
 *127. $21,637 qzhangli
 *128. $21,640 Jaws8
