Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2022-10-15T00:52:01.022Z
1000/43332 unique ranks shown

   *1. $2,426  somefakegamer
   *2. $2,426  7777Alex7777
   *3. $2,438  Cookieblues
   *4. $2,438  Zen
   *5. $2,440  Lagiiiie
   *6. $2,447  akkun_ouo
   *7. $2,450  Fathom
   *8. $2,525  palfly15
   *9. $2,625  MOD
  *10. $2,782  哎呦微
  *11. $2,898  9k5
  *12. $2,996  Trygeve
  *13. $3,300  Bellair08
  *14. $3,692  Crimson
  *15. $3,692  Icysnowman
  *16. $3,692  FierceKitty131
  *17. $3,743  ~ Smithy ~
  *18. $3,763  CursorCoercer
  *19. $3,784  Bibbb
  *20. $3,854  At424
  *21. $3,882  Sexy Boy Industries [woop]
  *22. $3,890  Gaotosky10
  *23. $3,890  mooseman0423
  *24. $3,890  minecat
  *25. $4,663  Toto00
  *26. $4,969  Dusty
  *27. $6,396  114623050
  *28. $6,399  matiesnop
  *29. $7,499  tonyz01234
  *30. $8,570  geroniberry
  *31. $8,662  Heater
  *32. $8,762  2540515493
  *33. $9,013  Enchanted Spider
  *34. $9,013  joshwoz118
  *35. $9,044  gamespilgame
  *36. $9,241  ashduino101
  *37. $9,984  BaconPancakes
  *38. $10,770 Pengujedi
  *39. $12,337 DelphiX
  *40. $13,657 Aklhys
  *41. $14,337 Valnix
  *42. $14,392 GuacamoleLover27
  *43. $14,484 kmsq5004
  *44. $16,154 BeljihnWahfl
   45. $17,929 Sev
  *46. $17,975 goldenpggie
  *47. $18,084 Kyle
   48. $18,128 Honn
  *49. $18,255 dmanthomas17
  *50. $18,394 Go Seigen
   51. $18,535 notdocq
  *52. $18,716 Shmojelfed
  *53. $18,961 marciochb
  *54. $18,987 SAM45!!!
   55. $18,991 popcorniosaurus
  *56. $19,063 TheMatsValk
   57. $19,065 Minnesota.Nice
  *58. $19,268 Schoko
  *59. $19,372 kjpsecondary
  *60. $19,374 911wasbadass
  *61. $19,423 bastian.bello.c
   62. $19,429 Soba
