Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2026-02-12T01:11:49.578Z
1000/68320 unique ranks shown

   *1. $2,426  akkun_ouo
   *2. $2,426  somefakegamer
   *3. $2,426  7777Alex7777
   *4. $2,438  Cookieblues
   *5. $2,438  Zen
   *6. $2,440  Lagiiiie
   *7. $2,445  Crimson
   *8. $2,450  Fathom
   *9. $2,525  palfly15
  *10. $2,541  LilliNeko
  *11. $2,625  MOD
  *12. $2,648  Dusty
  *13. $2,699  9k5
  *14. $2,722  ChadBradleyMcMan
  *15. $2,728  dyy23333
  *16. $2,747  nihao87605664
  *17. $2,782  哎呦微
  *18. $2,996  Monlig-滑地上之小稽
  *19. $2,996  Trygeve
  *20. $3,018  tinypenguin000
  *21. $3,082  Quillslash
  *22. $3,300  Bellair08
  *23. $3,692  FierceKitty131
  *24. $3,692  Icysnowman
  *25. $3,743  ~ Smithy ~
  *26. $3,763  CursorCoercer
  *27. $3,784  Bibbb
  *28. $3,854  At424
  *29. $3,862  Chris
  *30. $3,882  Sexy Boy Industries [woop]
  *31. $3,890  geroniberry2
  *32. $3,890  Gaotosky10
  *33. $3,890  Shadow
  *34. $3,890  minecat
  *35. $3,890  mooseman0423
  *36. $4,117  miyunda
  *37. $4,663  Toto00
  *38. $6,396  114623050
  *39. $6,399  matiesnop
  *40. $7,499  tonyz01234
  *41. $8,662  Heater
  *42. $8,762  2540515493
  *43. $9,013  joshwoz118
  *44. $9,013  Enchanted Spider
  *45. $9,044  gamespilgame
  *46. $9,241  ashduino101
  *47. $9,724  e
  *48. $9,984  BaconPancakes
  *49. $10,770 Pengujedi
  *50. $12,337 DelphiX
  *51. $12,851 Happer
  *52. $12,851 jds
  *53. $12,851 Noahsorou
   54. $12,999 notdocq
  *55. $13,657 Aklhys
  *56. $14,337 Valnix
  *57. $14,392 GuacamoleLover27
  *58. $14,410 KillTracker
  *59. $14,484 kmsq5004
  *60. $16,154 BeljihnWahfl
   61. $17,929 Sev
  *62. $17,975 goldenpggie
  *63. $18,084 Kyle
   64. $18,128 Honn
  *65. $18,255 dmanthomas17
  *66. $18,394 Go Seigen
  *67. $18,716 Shmojelfed
  *68. $18,810 ScamMeister
  *69. $18,882 magister001
  *70. $18,961 marciochb
  *71. $18,987 SAM45!!!
   72. $18,991 popcorniosaurus
  *73. $19,063 TheMatsValk
   74. $19,065 Minnesota.Nice
   75. $19,176 Nobody
  *76. $19,263 kpheber
  *77. $19,268 Schoko
  *78. $19,372 kjpsecondary
  *79. $19,374 911wasbadass
  *80. $19,423 bastian.bello.c
   81. $19,429 Soba
   82. $19,443 Westaint
  *83. $19,513 rinrin
   84. $19,678 782054923
   85. $19,701 mig_
  *86. $19,735 Zoniday
  *87. $19,885 gthompson1129
  *88. $19,894 Bandthemen
  *89. $19,918 CavoX5
  *90. $19,919 满岛影
  *91. $19,925 JakubBouska
   92. $19,927 PP
   93. $19,928 raikki
  *94. $19,946 Dark Comedy
  *95. $19,989 Tovenaar
   96. $20,075 Boogie Woogie
   97. $20,094 vivalarebellion
   98. $20,161 hmx0311
   99. $20,205 BenjaminCat
  100. $20,212 flama_purklin
 *101. $20,325 Jhay80416
  102. $20,368 Sorter
 *103. $20,372 CHICKENFACE97
 *104. $20,406 nigile
  105. $20,485 Quadley
 *106. $20,486 C4TNinja
 *107. $20,529 OJSimpsonsSon
 *108. $20,563 dante.hagberg09
 *109. $20,580 Herneerius
  110. $20,585 Kalorienreduziert
 *111. $20,602 Shaeshua
  112. $20,658 cyberterm
 *113. $20,741 74V13R
 *114. $20,761 SkySlasher16
 *115. $20,798 D1ma31
 *116. $20,798 Chaot 312
 *117. $20,811 torry
 *118. $20,813 razpe
 *119. $20,846 matteo.dolcin
  120. $20,896 Boris
 *121. $20,897 BW
  122. $20,919 egulio
  123. $20,938 h.lahdelma
 *124. $20,970 Costco Bread Aisle
  125. $20,972 XxTrollFacexX
 *126. $20,985 local person
 *127. $21,044 Kayasakra
 *128. $21,059 ado
 *129. $21,069 Tube131
  130. $21,082 Shikto
 *131. $21,085 m.a.swertz
 *132. $21,169 [+_-] FluKaHuGe
  133. $21,187 nyasfa02
 *134. $21,236 Kowely
  135. $21,252 SOOS
  136. $21,259 lukas.bornheim
 *137. $21,270 delightfulgiraffe
 *138. $21,337 JoshuAble
  139. $21,341 toon.heylen
  140. $21,377 -mushinbush-
 *141. $21,416 Erik the best
 *142. $21,427 The_Vaccine
 *143. $21,460 LuckyBoomer
 *144. $21,463 DuuSuu
 *145. $21,465 RafaelJR8
  146. $21,470 idk
  147. $21,476 GoombaNL
 *148. $21,559 Captain Jones
  149. $21,611 Thoomor
 *150. $21,637 qzhangli
  151. $21,640 bltboi2
 *152. $21,640 Jaws8
  153. $21,653 unge
  154. $21,698 SuperGamerDude
  155. $21,724 Mike Wheeler
 *156. $21,727 Navinate
 *157. $21,730 jonaTHOT
 *158. $21,735 Asyxui
 *159. $21,799 Rashiro
  160. $21,813 caldermarshall
  161. $21,820 owen430s
 *162. $21,830 MoreThanOneRat
  163. $21,833 arabian orphan
 *164. $21,877 GhostRadarZ
  165. $21,939 dude lawnchairs tho
 *166. $21,959 comtedehonk
  167. $21,987 Hailou
 *168. $21,989 I3adOn3
  169. $21,991 떡실신13호
 *170. $21,996 12jax
  171. $22,050 BF-疾风
 *172. $22,119 Danrc
  173. $22,165 Hazzmania
  174. $22,186 Tryrik
 *175. $22,188 Ragdoll139
 *176. $22,203 kraal
  177. $22,204 J_Hodgie
 *178. $22,214 bolong
  179. $22,222 MrOp
 *180. $22,224 PeterPan
  181. $22,299 Kingly Red Lion Guy
 *182. $22,318 Quazetiq
 *183. $22,321 crams1991
  184. $22,323 pmzzz
 *185. $22,330 henri123lemoine
  186. $22,333 CS2100
  187. $22,342 holzingerphilip
 *188. $22,344 sureshotcam
  189. $22,356 Apolyon
 *190. $22,357 alex
 *191. $22,381 Yaky
  192. $22,382 Whyit1
  193. $22,400 olivapaa
  194. $22,425 benjamin.david433
  195. $22,449 smartizM
  196. $22,457 Luuroon
