Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.165Z
1000/27474 unique ranks shown

   *1. $2,442  Zen
   *2. $2,442  Cookieblues
   *3. $2,442  Lagiiiie
   *4. $2,444  7777Alex7777
   *5. $2,448  somefakegamer
   *6. $2,450  Fathom
   *7. $2,525  palfly15
   *8. $2,625  MOD
   *9. $2,782  哎呦微
  *10. $2,898  9k5
  *11. $2,996  Trygeve
  *12. $3,300  Bellair08
  *13. $3,692  Crimson
  *14. $3,692  Icysnowman
  *15. $3,743  ~ Smithy ~
  *16. $3,763  CursorCoercer
  *17. $3,854  At424
  *18. $3,882  Sexy Boy Industries [woop]
  *19. $3,890  mooseman0423
  *20. $3,890  Bibbb
  *21. $3,890  Alison
  *22. $3,890  minecat
  *23. $4,663  Toto00
  *24. $6,399  matiesnop
  *25. $7,499  tonyz01234
  *26. $8,570  geroniberry
  *27. $8,662  Heater
  *28. $8,774  114623050
  *29. $9,013  Enchanted Spider
  *30. $9,044  gamespilgame
  *31. $9,241  ashduino101
  *32. $9,984  BaconPancakes
  *33. $12,337 DelphiX
  *34. $14,392 GuacamoleLover27
  *35. $14,484 kmsq5004
  *36. $16,154 BeljihnWahfl
   37. $17,929 Sev
  *38. $17,975 goldenpggie
  *39. $18,084 Kyle
   40. $18,128 Honn
  *41. $18,394 Go Seigen
  *42. $18,961 marciochb
  *43. $18,987 SAM45!!!
   44. $18,991 popcorniosaurus
  *45. $19,063 TheMatsValk
   46. $19,065 Minnesota.Nice
  *47. $19,077 Shmojelfed
  *48. $19,268 Schoko
  *49. $19,372 kjpsecondary
  *50. $19,374 911wasbadass
  *51. $19,423 bastian.bello.c
   52. $19,429 Soba
   53. $19,443 Westaint
  *54. $19,513 rinrin
   55. $19,701 mig_
  *56. $19,735 Zoniday
  *57. $19,918 CavoX5
  *58. $19,919 满岛影
  *59. $19,946 Dark Comedy
  *60. $19,958 Noahsorou
  *61. $19,989 Tovenaar
   62. $20,161 hmx0311
  *63. $20,268 JakubBouska
  *64. $20,325 Jhay80416
   65. $20,368 Sorter
  *66. $20,372 CHICKENFACE97
   67. $20,485 Quadley
