Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-16T00:19:59.972Z
1000/33550 unique ranks shown

   *1. $2,442  Cookieblues
   *2. $2,442  7777Alex7777
   *3. $2,442  Lagiiiie
   *4. $2,442  Zen
   *5. $2,444  somefakegamer
   *6. $2,450  Fathom
   *7. $2,525  palfly15
   *8. $2,625  MOD
   *9. $2,782  哎呦微
  *10. $2,898  9k5
  *11. $2,996  Trygeve
  *12. $3,300  Bellair08
  *13. $3,692  Icysnowman
  *14. $3,692  Crimson
  *15. $3,692  FierceKitty131
  *16. $3,743  ~ Smithy ~
  *17. $3,763  CursorCoercer
  *18. $3,784  Bibbb
  *19. $3,854  At424
  *20. $3,882  Sexy Boy Industries [woop]
  *21. $3,890  mooseman0423
  *22. $3,890  Gaotosky10
  *23. $3,890  minecat
  *24. $4,663  Toto00
  *25. $6,396  114623050
  *26. $6,399  matiesnop
  *27. $7,499  tonyz01234
  *28. $8,570  geroniberry
  *29. $8,662  Heater
  *30. $9,013  Enchanted Spider
  *31. $9,013  joshwoz118
  *32. $9,044  gamespilgame
  *33. $9,241  ashduino101
  *34. $9,984  BaconPancakes
  *35. $10,770 Pengujedi
  *36. $12,337 DelphiX
  *37. $13,657 Aklhys
  *38. $14,337 Valnix
  *39. $14,392 GuacamoleLover27
  *40. $14,484 kmsq5004
  *41. $16,154 BeljihnWahfl
   42. $17,929 Sev
  *43. $17,975 goldenpggie
  *44. $18,084 Kyle
   45. $18,128 Honn
  *46. $18,394 Go Seigen
  *47. $18,961 marciochb
  *48. $18,987 SAM45!!!
   49. $18,991 popcorniosaurus
  *50. $19,063 TheMatsValk
   51. $19,065 Minnesota.Nice
  *52. $19,077 Shmojelfed
  *53. $19,268 Schoko
  *54. $19,372 kjpsecondary
  *55. $19,374 911wasbadass
  *56. $19,423 bastian.bello.c
   57. $19,429 Soba
   58. $19,443 Westaint
  *59. $19,513 rinrin
   60. $19,701 mig_
  *61. $19,735 Zoniday
  *62. $19,918 CavoX5
  *63. $19,919 满岛影
   64. $19,928 raikki
  *65. $19,946 Dark Comedy
  *66. $19,958 Noahsorou
  *67. $19,989 Tovenaar
   68. $20,161 hmx0311
  *69. $20,268 JakubBouska
   70. $20,298 782054923
  *71. $20,325 Jhay80416
   72. $20,368 Sorter
  *73. $20,372 CHICKENFACE97
   74. $20,485 Quadley
  *75. $20,529 OJSimpsonsSon
  *76. $20,580 Herneerius
   77. $20,585 Kalorienreduziert
  *78. $20,761 SkySlasher16
   79. $20,804 Chaot 312
  *80. $20,811 torry
  *81. $20,813 razpe
   82. $20,896 Boris
  *83. $20,897 BW
   84. $20,919 egulio
  *85. $20,938 h.lahdelma
  *86. $20,970 Costco Bread Aisle
   87. $20,972 XxTrollFacexX
  *88. $20,985 local person
  *89. $21,059 ado
  *90. $21,068 flama_purklin
  *91. $21,069 Tube131
   92. $21,082 Shikto
  *93. $21,085 m.a.swertz
  *94. $21,169 [+_-] FluKaHuGe
  *95. $21,236 Kowely
   96. $21,259 lukas.bornheim
  *97. $21,270 delightfulgiraffe
  *98. $21,416 Erik the best
  *99. $21,427 The_Vaccine
 *100. $21,460 LuckyBoomer
 *101. $21,463 DuuSuu
 *102. $21,465 RafaelJR8
  103. $21,476 GoombaNL
 *104. $21,559 Captain Jones
  105. $21,611 Thoomor
