Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2023-04-14T00:31:32.188Z
1000/50479 unique ranks shown

   *1. $2,426  somefakegamer
   *2. $2,426  7777Alex7777
   *3. $2,438  akkun_ouo
   *4. $2,438  Cookieblues
   *5. $2,438  Zen
   *6. $2,440  Lagiiiie
   *7. $2,445  Crimson
   *8. $2,450  Fathom
   *9. $2,525  palfly15
  *10. $2,625  MOD
  *11. $2,648  Dusty
  *12. $2,699  9k5
  *13. $2,728  dyy23333
  *14. $2,782  哎呦微
  *15. $2,996  Trygeve
  *16. $3,300  Bellair08
  *17. $3,692  FierceKitty131
  *18. $3,692  Icysnowman
  *19. $3,743  ~ Smithy ~
  *20. $3,763  CursorCoercer
  *21. $3,784  Bibbb
  *22. $3,854  At424
  *23. $3,866  Chris
  *24. $3,882  Sexy Boy Industries [woop]
  *25. $3,890  geroniberry2
  *26. $3,890  Shadow
  *27. $3,890  Gaotosky10
  *28. $3,890  minecat
  *29. $3,890  mooseman0423
  *30. $4,157  miyunda
  *31. $4,663  Toto00
  *32. $6,396  114623050
  *33. $6,399  matiesnop
  *34. $7,499  tonyz01234
  *35. $8,662  Heater
  *36. $8,762  2540515493
  *37. $9,013  joshwoz118
  *38. $9,013  Enchanted Spider
  *39. $9,044  gamespilgame
  *40. $9,241  ashduino101
  *41. $9,984  BaconPancakes
  *42. $10,770 Pengujedi
  *43. $12,337 DelphiX
  *44. $12,851 Happer
  *45. $12,851 jds
  *46. $12,851 Noahsorou
  *47. $13,657 Aklhys
  *48. $14,337 Valnix
  *49. $14,392 GuacamoleLover27
  *50. $14,484 kmsq5004
   51. $14,594 notdocq
  *52. $16,154 BeljihnWahfl
   53. $17,929 Sev
  *54. $17,975 goldenpggie
  *55. $18,084 Kyle
   56. $18,128 Honn
  *57. $18,255 dmanthomas17
  *58. $18,394 Go Seigen
  *59. $18,716 Shmojelfed
  *60. $18,810 ScamMeister
  *61. $18,882 magister001
  *62. $18,933 Monlig-滑地上之小稽
  *63. $18,961 marciochb
  *64. $18,987 SAM45!!!
   65. $18,991 popcorniosaurus
  *66. $19,063 TheMatsValk
   67. $19,065 Minnesota.Nice
  *68. $19,268 Schoko
  *69. $19,372 kjpsecondary
  *70. $19,374 911wasbadass
  *71. $19,423 bastian.bello.c
   72. $19,429 Soba
   73. $19,443 Westaint
  *74. $19,513 rinrin
   75. $19,701 mig_
  *76. $19,735 Zoniday
  *77. $19,918 CavoX5
  *78. $19,919 满岛影
  *79. $19,925 JakubBouska
   80. $19,928 raikki
  *81. $19,946 Dark Comedy
   82. $19,989 gthompson1129
  *83. $19,989 Tovenaar
   84. $20,094 vivalarebellion
   85. $20,161 hmx0311
  *86. $20,222 flama_purklin
   87. $20,298 782054923
  *88. $20,325 Jhay80416
   89. $20,368 Sorter
  *90. $20,372 CHICKENFACE97
  *91. $20,406 nigile
   92. $20,485 Quadley
  *93. $20,529 OJSimpsonsSon
  *94. $20,580 Herneerius
   95. $20,585 Kalorienreduziert
  *96. $20,761 SkySlasher16
  *97. $20,798 Chaot 312
  *98. $20,811 torry
  *99. $20,813 razpe
  100. $20,896 Boris
 *101. $20,897 BW
  102. $20,919 egulio
  103. $20,938 h.lahdelma
 *104. $20,970 Costco Bread Aisle
  105. $20,972 XxTrollFacexX
 *106. $20,985 local person
  107. $20,999 Nobody
 *108. $21,032 dante.hagberg09
 *109. $21,059 ado
 *110. $21,069 Tube131
  111. $21,082 Shikto
 *112. $21,085 m.a.swertz
 *113. $21,169 [+_-] FluKaHuGe
  114. $21,187 nyasfa02
 *115. $21,236 Kowely
  116. $21,259 lukas.bornheim
 *117. $21,270 delightfulgiraffe
 *118. $21,337 JoshuAble
  119. $21,341 toon.heylen
  120. $21,377 -mushinbush-
 *121. $21,416 Erik the best
 *122. $21,427 The_Vaccine
 *123. $21,460 LuckyBoomer
 *124. $21,463 DuuSuu
 *125. $21,465 RafaelJR8
  126. $21,476 GoombaNL
 *127. $21,559 Captain Jones
  128. $21,611 Thoomor
