Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-08-06T00:17:04.552Z
1000/4087 unique ranks shown

   *1. $3,698  Anders
   *2. $3,698  Cookieblues
   *3. $4,621  GuacamoleLover27
   *4. $4,724  Trygeve
   *5. $5,233  DrSoepbal
   *6. $5,304  BaconPancakes
   *7. $5,452  Zen
   *8. $5,845  thelavalamp202
   *9. $5,899  Bibbb
  *10. $5,899  9k5
  *11. $5,923  XxTrollFacexX
  *12. $6,074  Fathom
  *13. $6,177  palfly15
   14. $6,311  Heater
  *15. $6,586  kraal
  *16. $6,602  Ex gon give it to ya
   17. $6,667  Linuxx
  *18. $7,126  7777Alex7777
  *19. $7,175  arlo.mooney
  *20. $7,261  nVentex
  *21. $7,435  K0rnfl4k3
  *22. $7,639  bille
  *23. $7,731  TakenoAki
  *24. $7,953  henpenben
  *25. $7,997  jonaTHOT
  *26. $8,261  lukas.bornheim
  *27. $8,411  Labeth
   28. $8,649  Valnix
  *29. $8,723  No Nipple Nate
  *30. $8,742  jonas.beachy
   31. $8,779  Confirm NotJonah
   32. $8,834  O KIKOS
  *33. $8,848  SAM45!!!
  *34. $8,950  The Shire
  *35. $9,297  olivapaa
  *36. $9,341  Perfect
  *37. $9,352  Lagiiiie
  *38. $9,378  Cix
  *39. $9,484  VegitoRS
  *40. $9,565  DildoBike
  *41. $9,574  VideoGamesG33k
   42. $9,583  『　　』
   43. $9,666  Soba
  *44. $9,898  Pepperoni Nips
  *45. $9,900  OrchidAlloy
   46. $9,934  Sexy Boy Industries [woop]
  *47. $9,986  jason.fritsch18
  *48. $10,045 arvin900
  *49. $10,164 naphack
   50. $10,236 simon.green
  *51. $10,317 HammeR
  *52. $10,372 tekPwn
  *53. $10,460 KingMC
  *54. $10,566 Bellair08
  *55. $10,576 Enchanted Spider
  *56. $10,591 crispy cock
  *57. $10,599 minecat
  *58. $10,610 cool guy
   59. $10,687 Roevhaal
   60. $10,687 CursorCoercer
