Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-01-15T00:37:55.129Z
1000/4999 unique ranks shown

   *1. $3,204  Anders
   *2. $3,491  Lagiiiie
   *3. $3,694  Trygeve
   *4. $3,698  Cookieblues
    5. $4,286  notdocq
   *6. $4,621  GuacamoleLover27
   *7. $4,830  minecat
    8. $4,922  MOD
   *9. $4,922  akkun_ouo
  *10. $4,922  9k5
  *11. $4,922  palfly15
   12. $5,188  Shadow
  *13. $5,233  DrSoepbal
  *14. $5,233  Nebula_Bebula
  *15. $5,304  BaconPancakes
  *16. $5,452  Zen
  *17. $5,845  thelavalamp202
  *18. $5,899  Bibbb
  *19. $5,923  XxTrollFacexX
  *20. $6,060  Fathom
  *21. $6,099  somefakegamer
  *22. $6,174  AwesomeHolden6
   23. $6,311  Heater
  *24. $6,413  ScamMeister
  *25. $6,586  kraal
   26. $6,602  Ex gon give it to ya
   27. $6,667  Linuxx
  *28. $7,126  7777Alex7777
  *29. $7,175  arlo.mooney
   30. $7,215  piewilldie
  *31. $7,261  nVentex
  *32. $7,435  K0rnfl4k3
   33. $7,525  KommunistaShpion
  *34. $7,639  bille
  *35. $7,731  TakenoAki
  *36. $7,866  geroniberry2
  *37. $7,953  henpenben
  *38. $7,997  jonaTHOT
  *39. $8,115  Weirdone
  *40. $8,261  lukas.bornheim
  *41. $8,411  Labeth
  *42. $8,587  jason.fritsch18
   43. $8,649  Valnix
  *44. $8,723  No Nipple Nate
  *45. $8,742  jonas.beachy
   46. $8,779  Confirm NotJonah
   47. $8,834  O KIKOS
  *48. $8,848  SAM45!!!
  *49. $8,950  The Shire
  *50. $9,297  olivapaa
  *51. $9,341  Perfect
  *52. $9,378  Cix
  *53. $9,484  VegitoRS
   54. $9,485  Alexey
  *55. $9,565  DildoBike
  *56. $9,574  VideoGamesG33k
   57. $9,583  『　　』
  *58. $9,607  Residual水闻
   59. $9,666  Soba
   60. $9,720  -mushinbush-
  *61. $9,898  Pepperoni Nips
  *62. $9,900  OrchidAlloy
   63. $9,934  Sexy Boy Industries [woop]
  *64. $10,045 arvin900
  *65. $10,164 naphack
   66. $10,236 simon.green
  *67. $10,317 HammeR
  *68. $10,372 tekPwn
  *69. $10,460 KingMC
   70. $10,560 alex
  *71. $10,566 Bellair08
  *72. $10,576 Enchanted Spider
  *73. $10,591 crispy cock
  *74. $10,610 cool guy
   75. $10,687 Roevhaal
   76. $10,687 CursorCoercer
   77. $10,970 Go Seigen
  *78. $11,004 torry
  *79. $11,075 Caden15
   80. $11,103 samuel1698
   81. $11,240 Shieber
  *82. $11,278 ma23
  *83. $11,364 Morgothor
  *84. $11,388 JakubBouska
  *85. $11,391 acmorar9
  *86. $11,421 flogistone
  *87. $11,543 Crimson
  *88. $11,548 arronon
  *89. $11,626 lancekro
  *90. $11,638 Cherryoca
  *91. $11,830 The_Vaccine
   92. $11,897 peng_yun1205
  *93. $11,916 baukelh
  *94. $11,994 popcorniosaurus
   95. $12,055 MrglMrgl
   96. $12,351 Wizzy-chan
  *97. $12,353 Twister
  *98. $12,500 motonari_
  *99. $12,508 Honn
 *100. $12,542 Salami
 *101. $12,568 weskg
  102. $12,671 cliff007
  103. $12,694 Looming
  104. $12,788 Jan Zeeman
 *105. $12,810 AAARGH
  106. $12,815 Муджимер
  107. $12,822 Seldaphar
  108. $12,875 Bubi
  109. $12,897 lokea
  110. $12,900 Will
  111. $13,027 Trashman Kod
 *112. $13,068 jikennosamurai
  113. $13,085 pkclark
 *114. $13,172 Monsieur Spock
 *115. $13,173 Random Retard
 *116. $13,210 qiuqiuhulstrom
 *117. $13,237 harti_77
  118. $13,259 xBrowi
 *119. $13,281 lankatt
  120. $13,360 Jacowboy
 *121. $13,376 Mean Mr Mustard
  122. $13,403 Thunderbird9
  123. $13,412 Slacker
  124. $13,491 Invasian
 *125. $13,513 ultimatedgambler
  126. $13,528 YaMa
 *127. $13,544 Futtbart
 *128. $13,549 BROTHER
 *129. $13,562 CrackPvP123
 *130. $13,632 Jhay80416
  131. $13,663 Bandwidth Bandit
 *132. $13,697 juan_ctg
  133. $13,750 Gatebase
  134. $13,774 areabfx
 *135. $13,795 Zxxy4
  136. $13,802 Key
 *137. $13,810 fidevurs
 *138. $13,820 Elidir_Fawr
  139. $13,874 Skekzi
 *140. $14,152 Mys with Yankee with no brim
  141. $14,337 Bugisman
 *142. $14,406 Joyex42
 *143. $14,437 Asyxui
  144. $14,442 lee731017
 *145. $14,494 Larry the Dota Guy
 *146. $14,541 ✪ Owli
  147. $14,545 Valquoi
  148. $14,630 Lars
 *149. $14,634 Croney
  150. $14,654 Luuroon
  151. $14,656 Colon_Pee
  152. $14,660 CCDouble
  153. $14,666 抱歉不予顯示
 *154. $14,674 The Duggler!!
 *155. $14,692 jjones18
  156. $14,706 Matt
  157. $14,708 zyffr
 *158. $14,766 chupa71
  159. $14,773 slartybarfast
  160. $14,788 Drake84
  161. $14,825 Bobcheez ✔
  162. $14,852 AZ-LT
  163. $14,852 gajiro240
 *164. $14,958 Juspe
  165. $14,964 jakob.infuehr
  166. $14,980 The Doctor
 *167. $14,989 HypersonicPineapple
  168. $15,006 Creepy Gnome
  169. $15,023 cam
 *170. $15,043 biorni999
 *171. $15,082 Schoko
 *172. $15,112 Hennieson
  173. $15,127 Draradech
 *174. $15,142 123hibye321
  175. $15,196 gijshomminga7
  176. $15,197 lensman00
  177. $15,221 snorkel_head
  178. $15,229 Fugukichi
  179. $15,278 adikus
  180. $15,314 huurainotoruneko
  181. $15,319 TheFireStormV
  182. $15,353 Hamburger©
  183. $15,365 Noah
  184. $15,367 jtfritz1999
  185. $15,383 CypherTault
  186. $15,426 Phraxious
 *187. $15,434 Ogremor
  188. $15,503 ♥ ネップ ♥
 *189. $15,511 Allink
  190. $15,517 hyeonjeongg546
  191. $15,530 Gideon ZA
 *192. $15,569 ^0Jim ^1Dandy
  193. $15,612 Reimu___Love
 *194. $15,615 BeardedSausage
  195. $15,630 ryan.stanga
  196. $15,639 joel.rspence
  197. $15,641 GamingLike_A_Pro
  198. $15,643 Calen Jai
  199. $15,650 Mikie
 *200. $15,650 Diana (Kitty)
 *201. $15,700 jeremywinick
  202. $15,708 Immabird
 *203. $15,740 DAS!
 *204. $15,771 Beast 101
  205. $15,783 sirxemic
  206. $15,822 veggie stix
  207. $15,846 Sem Chance
 *208. $15,862 tao
 *209. $15,896 Herr ZerØ
  210. $15,943 The Slam Program
  211. $15,948 Oddball_Otter
  212. $15,960 TheSadSlinky
  213. $15,983 POLAR
  214. $15,988 Sorter
  215. $16,032 Dom
  216. $16,034 connor.bray.ricks
 *217. $16,046 Magma
 *218. $16,080 Hipsterfred
 *219. $16,082 jannik.bischof
  220. $16,098 Jormungandr
  221. $16,136 MooseWolf2000
  222. $16,150 allan.elwood
  223. $16,167 Gortalion
 *224. $16,171 Jrillr
  225. $16,197 vkelloku
  226. $16,208 Chappy
  227. $16,260 alec.mitchellthomson
  228. $16,277 bastian.bello.c
  229. $16,278 littleboluonb
  230. $16,282 Solus
  231. $16,294 Kronos
  232. $16,314 waxton
 *233. $16,316 Freedom_IT
 *234. $16,320 caprisun
 *235. $16,394 ivwaurt
  236. $16,401 player1
  237. $16,406 w85219200wilson
  238. $16,443 BRAiDEN_2OO5
  239. $16,456 Beins
  240. $16,461 Zawza
  241. $16,480 aferalsheep
 *242. $16,503 Astrodaly
 *243. $16,516 YALDY
 *244. $16,544 ☠☠☠YYD☠☠☠
 *245. $16,582 beautifulletter
 *246. $16,589 lonetong
  247. $16,593 Chickenzilla
  248. $16,631 Xenophon
 *249. $16,654 DarkyPlayz
 *250. $16,657 Danielos
 *251. $16,678 chrisrothenhoefer
 *252. $16,681 Mr. Chomp
 *253. $16,687 Rap1d
 *254. $16,691 jcrowley30
  255. $16,717 SwaN_Tai-Lung
 *256. $16,732 594347986
 *257. $16,758 Child Snatcher
 *258. $16,766 DualCoreCPU
 *259. $16,768 alexnice1020
 *260. $16,772 wcopeland25
  261. $16,809 CANALETA
  262. $16,811 -1-1-
  263. $16,812 oubeidong
  264. $16,817 Teki
  265. $16,834 HowieFTW
 *266. $16,845 MilkThe
  267. $16,860 ose
 *268. $16,887 martimrudge
 *269. $16,898 alexmoreno524
  270. $16,906 seutimsyab
  271. $16,913 LayzieLucas
  272. $16,913 gold torizo
  273. $16,924 1366340515
 *274. $16,925 thoma7fglut6
  275. $16,949 torc
 *276. $16,973 CantTouchDis
 *277. $17,001 Teetrtot
 *278. $17,003 tonyz01234
  279. $17,012 MuscleMuscleDigDa
  280. $17,041 BaityMcBaiterson
  281. $17,050 francesco.delleani
 *282. $17,080 Lupo
 *283. $17,089 AngryGinger
 *284. $17,098 Delta_Mage
 *285. $17,107 michal_kasznia
 *286. $17,136 fladrifv
 *287. $17,142 takeoff
  288. $17,152 kaman
  289. $17,153 HeavyBalls
 *290. $17,187 Kaesemann
  291. $17,211 rodrigo.diniz321
  292. $17,219 dayuanxian
  293. $17,223 drwatsonlosen
 *294. $17,229 Patfou
  295. $17,232 BlueFlame
 *296. $17,293 Person12339
 *297. $17,302 DARN
  298. $17,321 Borhgerman
  299. $17,330 zinon2
 *300. $17,330 gullej
 *301. $17,338 Gotbeef
  302. $17,343 bazdesh
 *303. $17,349 Bananes
  304. $17,350 pome.😈
  305. $17,369 D3MONIC
  306. $17,378 malega
  307. $17,391 piaseknadmorski
  308. $17,394 Aya
 *309. $17,395 raym55
  310. $17,438 Baldur
 *311. $17,459 mcbendy
  312. $17,479 Shinpitek
  313. $17,485 Overwolf
 *314. $17,488 alexnw.thomasson
 *315. $17,496 c.schmitt
 *316. $17,509 d_ozenne
  317. $17,514 Mr. Scagnetti
  318. $17,525 Lenny!
  319. $17,532 Herr Hövels
  320. $17,539 chung.cyrus
  321. $17,540 Grindyson
 *322. $17,549 nozoo4u
  323. $17,562 Jakobs
 *324. $17,563 Shadow Blades
  325. $17,584 Captain cyanide
 *326. $17,597 Fiku121
  327. $17,598 Kimbul
  328. $17,612 shinoha
  329. $17,628 Esa4K UHD
 *330. $17,628 Icysnowman
 *331. $17,632 axwellmay56
  332. $17,645 Kotto4Ever
  333. $17,656 bak
  334. $17,663 inv > Smesh
 *335. $17,673 TitiMcFly_
 *336. $17,674 BOT Alisec
 *337. $17,687 Not_brick
 *338. $17,692 Dougman2
  339. $17,693 jasonliess
  340. $17,701 Kosher Karambwan
  341. $17,705 chris.coveny123
  342. $17,706 nikola.radivoj1
 *343. $17,727 instant karma
  344. $17,747 lionale29ten
 *345. $17,749 Halkohol
 *346. $17,767 A Sloth.
  347. $17,774 francois.brand
 *348. $17,775 Nordic Soy
 *349. $17,794 Jamie
  350. $17,812 tomaschonnie
  351. $17,818 jomba45
  352. $17,852 forestho1
  353. $17,870 TheBaby
  354. $17,872 matthewgrant11
  355. $17,889 SoulWager
  356. $17,895 Schnitzel
 *357. $17,922 ferncrombie
  358. $17,925 Burbasuar
  359. $17,925 Splow
  360. $17,932 Gardrium
 *361. $17,934 Slubstitute
  362. $17,940 XIEPER
  363. $17,969 HellBllaze
 *364. $17,997 Svensgaard YT
  365. $18,006 6175804
 *366. $18,010 StarchBoy417
  367. $18,012 Laberynthium13YT
