Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-05-21T00:14:09.799Z
1000/3983 unique ranks shown

   *1. $3,698  Anders
   *2. $3,698  Cookieblues
   *3. $4,621  GuacamoleLover27
   *4. $4,724  Trygeve
   *5. $5,233  DrSoepbal
   *6. $5,304  BaconPancakes
   *7. $5,452  Zen
   *8. $5,845  thelavalamp202
   *9. $5,907  9k5
  *10. $5,923  XxTrollFacexX
  *11. $6,074  Fathom
  *12. $6,177  palfly15
   13. $6,311  Heater
  *14. $6,586  kraal
  *15. $6,602  Ex gon give it to ya
   16. $6,667  Linuxx
  *17. $7,126  7777Alex7777
  *18. $7,175  arlo.mooney
  *19. $7,261  nVentex
  *20. $7,435  K0rnfl4k3
  *21. $7,639  bille
  *22. $7,731  TakenoAki
  *23. $7,953  henpenben
  *24. $7,997  jonaTHOT
  *25. $8,261  lukas.bornheim
  *26. $8,411  Labeth
  *27. $8,723  No Nipple Nate
  *28. $8,742  jonas.beachy
   29. $8,779  Confirm NotJonah
   30. $8,834  O KIKOS
  *31. $8,848  SAM45!!!
  *32. $8,950  The Shire
  *33. $9,297  olivapaa
  *34. $9,341  Perfect
  *35. $9,352  Lagiiiie
  *36. $9,378  Cix
  *37. $9,484  VegitoRS
  *38. $9,565  DildoBike
  *39. $9,574  VideoGamesG33k
   40. $9,583  『　　』
   41. $9,666  Soba
  *42. $9,898  Pepperoni Nips
  *43. $9,900  OrchidAlloy
   44. $9,934  Sexy Boy Industries [woop]
  *45. $9,986  jason.fritsch18
  *46. $10,045 arvin900
  *47. $10,164 naphack
   48. $10,236 simon.green
  *49. $10,317 HammeR
  *50. $10,372 tekPwn
  *51. $10,460 KingMC
  *52. $10,566 Bellair08
  *53. $10,576 Enchanted Spider
  *54. $10,591 crispy cock
  *55. $10,599 minecat
  *56. $10,610 cool guy
   57. $10,687 Roevhaal
   58. $10,687 CursorCoercer
  *59. $10,699 piewilldie
   60. $10,970 Go Seigen
