Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:58.862Z
1000/4704 unique ranks shown

   *1. $3,491  Anders
   *2. $3,698  Cookieblues
   *3. $4,621  GuacamoleLover27
   *4. $4,724  Trygeve
   *5. $4,830  minecat
   *6. $4,922  palfly15
    7. $4,922  Lagiiiie
    8. $4,922  MOD
   *9. $4,922  9k5
  *10. $5,233  DrSoepbal
  *11. $5,304  BaconPancakes
  *12. $5,452  Zen
  *13. $5,845  thelavalamp202
  *14. $5,899  Bibbb
  *15. $5,923  XxTrollFacexX
  *16. $6,060  Fathom
  *17. $6,127  akkun_ouo
   18. $6,311  Heater
  *19. $6,586  kraal
  *20. $6,602  Ex gon give it to ya
   21. $6,667  Linuxx
  *22. $7,126  7777Alex7777
  *23. $7,175  arlo.mooney
  *24. $7,261  nVentex
  *25. $7,435  K0rnfl4k3
   26. $7,525  KommunistaShpion
  *27. $7,639  bille
  *28. $7,731  TakenoAki
  *29. $7,866  geroniberry
  *30. $7,953  henpenben
  *31. $7,997  jonaTHOT
  *32. $8,115  Weirdone
  *33. $8,261  lukas.bornheim
  *34. $8,411  Labeth
   35. $8,649  Valnix
  *36. $8,723  No Nipple Nate
  *37. $8,742  jonas.beachy
   38. $8,779  Confirm NotJonah
   39. $8,834  O KIKOS
  *40. $8,848  SAM45!!!
  *41. $8,950  The Shire
  *42. $9,297  olivapaa
  *43. $9,341  Perfect
  *44. $9,378  Cix
  *45. $9,484  VegitoRS
  *46. $9,565  DildoBike
  *47. $9,574  VideoGamesG33k
   48. $9,583  『　　』
  *49. $9,607  Residual水闻
   50. $9,666  Soba
   51. $9,720  -mushinbush-
  *52. $9,898  Pepperoni Nips
  *53. $9,900  OrchidAlloy
   54. $9,934  Sexy Boy Industries [woop]
  *55. $9,986  jason.fritsch18
  *56. $10,045 arvin900
  *57. $10,164 naphack
   58. $10,236 simon.green
  *59. $10,317 HammeR
  *60. $10,372 tekPwn
