Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.240Z
1000/3201 unique ranks shown

   *1. $3,811  Anders
   *2. $4,621  GuacamoleLover27
   *3. $4,724  Trygeve
   *4. $4,925  Cookieblues
   *5. $5,233  DrSoepbal
   *6. $5,631  Zen
   *7. $5,845  thelavalamp202
    8. $6,311  Heater
   *9. $6,586  kraal
  *10. $6,602  Ex gon give it to ya
  *11. $6,667  Linuxx
  *12. $7,126  I never finish anyth
  *13. $7,175  arlo.mooney
  *14. $7,261  nVentex
  *15. $7,435  K0rnfl4k3
  *16. $7,639  bille
  *17. $7,731  TakenoAki
  *18. $7,953  henpenben
  *19. $7,997  jonaTHOT
  *20. $8,411  Labeth
  *21. $8,723  No Nipple Nate
  *22. $8,742  jonas.beachy
   23. $8,834  O KIKOS
  *24. $8,848  SAM45!!!
  *25. $8,950  The Shire
   26. $8,997  lukas.bornheim
  *27. $9,297  olivapaa
  *28. $9,341  Perfect
  *29. $9,352  Lagiiiie
  *30. $9,378  Cix
  *31. $9,484  VegitoRS
  *32. $9,565  DildoBike
  *33. $9,574  VideoGamesG33k
   34. $9,666  Soba
  *35. $9,900  OrchidAlloy
  *36. $9,986  jason.fritsch18
  *37. $10,045 arvin900
  *38. $10,164 naphack
   39. $10,236 simon.green
  *40. $10,317 HammeR
  *41. $10,372 tekPwn
  *42. $10,460 KingMC
  *43. $10,576 Enchanted Spider
  *44. $10,591 crispy cock
  *45. $10,599 minecat
  *46. $10,610 cool guy
  *47. $10,699 piewilldie
   48. $10,970 Go Seigen
  *49. $11,004 torry
  *50. $11,075 Caden15
  *51. $11,278 ma23
  *52. $11,364 Morgothor
  *53. $11,391 acmorar9
  *54. $11,421 flogistone
  *55. $11,548 arronon
  *56. $11,626 lancekro
  *57. $11,638 Cherryoca
  *58. $11,830 The_Vaccine
   59. $11,897 peng_yun1205
  *60. $11,916 baukelh
  *61. $11,994 popcorniosaurus
  *62. $12,281 XxTrollFacexX
  *63. $12,351 Wizzy-chan
  *64. $12,353 Twister
  *65. $12,358 ehawk42
  *66. $12,500 motonari_
  *67. $12,508 Honn
  *68. $12,568 weskg
   69. $12,694 Looming
   70. $12,788 Jan Zeeman
   71. $12,815 Муджимер
   72. $12,822 Seldaphar
   73. $12,900 Will
   74. $13,085 pkclark
  *75. $13,172 Monsieur Spock
  *76. $13,173 Random Retard
  *77. $13,237 harti_77
   78. $13,259 xBrowi
  *79. $13,281 lankatt
   80. $13,360 Jacowboy
  *81. $13,376 Mean Mr Mustard
   82. $13,412 Slacker
   83. $13,491 Invasian
  *84. $13,513 ultimatedgambler
  *85. $13,549 BROTHER
   86. $13,663 Bandwidth Bandit
  *87. $13,697 juan_ctg
   88. $13,750 Gatebase
   89. $13,774 areabfx
  *90. $13,795 Zxxy4
  *91. $13,820 Elidir_Fawr
   92. $13,874 Skekzi
  *93. $14,152 Mys with Yankee with no brim
  *94. $14,406 Joyex42
  *95. $14,437 Asyxui
   96. $14,442 lee731017
  *97. $14,494 Larry the Dota Guy
  *98. $14,541 ✪ Owli
   99. $14,630 Lars
 *100. $14,634 Croney
 *101. $14,654 Luuroon
  102. $14,656 Colon_Pee
  103. $14,660 CCDouble
  104. $14,666 抱歉不予顯示
 *105. $14,674 The Duggler!!
 *106. $14,692 jjones18
  107. $14,706 Matt
 *108. $14,766 chupa71
  109. $14,773 slartybarfast
  110. $14,788 Drake84
  111. $14,825 Bobcheez ✔
  112. $14,852 AZ-LT
  113. $14,852 gajiro240
 *114. $14,958 Juspe
  115. $14,964 jakob.infuehr
  116. $14,980 The Doctor
 *117. $14,989 HypersonicPineapple
  118. $15,006 Creepy Gnome
 *119. $15,082 Schoko
  120. $15,127 Draradech
 *121. $15,142 123hibye321
  122. $15,196 gijshomminga7
  123. $15,229 Fugukichi
  124. $15,353 Hamburger©
  125. $15,367 jtfritz1999
  126. $15,383 CypherTault
 *127. $15,434 Ogremor
 *128. $15,511 Allink
  129. $15,530 Gideon ZA
 *130. $15,569 ^0Jim ^1Dandy
  131. $15,612 Reimu___Love
 *132. $15,615 BeardedSausage
  133. $15,641 GamingLike_A_Pro
  134. $15,643 Calen Jai
 *135. $15,700 jeremywinick
  136. $15,708 Immabird
 *137. $15,740 DAS!
 *138. $15,771 Beast 101
  139. $15,783 sirxemic
  140. $15,822 veggie stix
 *141. $15,862 tao
 *142. $15,896 Herr ZerØ
  143. $15,943 The Slam Program
  144. $15,948 Oddball_Otter
  145. $15,983 POLAR
  146. $16,034 connor.bray.ricks
 *147. $16,046 Magma
 *148. $16,080 Hipsterfred
  149. $16,136 MooseWolf2000
 *150. $16,142 Fathom
  151. $16,167 Gortalion
 *152. $16,171 Jrillr
  153. $16,197 vkelloku
  154. $16,208 Chappy
 *155. $16,260 alec.mitchellthomson
  156. $16,294 Kronos
  157. $16,314 waxton
 *158. $16,316 Freedom_IT
  159. $16,443 BRAiDEN_2OO5
  160. $16,456 Beins
  161. $16,461 Zawza
  162. $16,480 aferalsheep
 *163. $16,503 Astrodaly
 *164. $16,516 YALDY
 *165. $16,544 ☠☠☠YYD☠☠☠
 *166. $16,582 beautifulletter
 *167. $16,589 lonetong
  168. $16,593 Chickenzilla
  169. $16,631 Xenophon
 *170. $16,654 DarkyPlayz
 *171. $16,657 Danielos
 *172. $16,678 chrisrothenhoefer
 *173. $16,687 Rap1d
 *174. $16,691 jcrowley30
  175. $16,717 SwaN_Tai-Lung
 *176. $16,758 Child Snatcher
 *177. $16,766 DualCoreCPU
  178. $16,811 -1-1-
  179. $16,812 oubeidong
  180. $16,834 HowieFTW
 *181. $16,845 MilkThe
 *182. $16,887 martimrudge
 *183. $16,898 alexmoreno524
  184. $16,906 seutimsyab
  185. $16,913 LayzieLucas
  186. $16,913 gold torizo
 *187. $16,925 thoma7fglut6
 *188. $16,973 CantTouchDis
 *189. $17,001 Teetrtot
 *190. $17,003 tonyz01234
 *191. $17,080 Lupo
 *192. $17,089 AngryGinger
 *193. $17,098 Delta_Mage
 *194. $17,107 michal_kasznia
  195. $17,152 kaman
  196. $17,153 HeavyBalls
 *197. $17,187 Kaesemann
  198. $17,211 rodrigo.diniz321
 *199. $17,229 Patfou
  200. $17,232 BlueFlame
 *201. $17,302 DARN
  202. $17,321 Borhgerman
  203. $17,330 zinon2
 *204. $17,330 gullej
 *205. $17,338 Gotbeef
  206. $17,343 bazdesh
 *207. $17,349 Bananes
  208. $17,350 pome.😈
  209. $17,369 D3MONIC
  210. $17,394 Aya
 *211. $17,395 raym55
  212. $17,438 Baldur
 *213. $17,459 mcbendy
 *214. $17,488 alexnw.thomasson
 *215. $17,496 c.schmitt
 *216. $17,509 d_ozenne
  217. $17,514 Mr. Scagnetti
  218. $17,532 Herr Hövels
 *219. $17,549 nozoo4u
  220. $17,562 Jakobs
 *221. $17,563 Shadow Blades
  222. $17,584 Captain cyanide
 *223. $17,597 Fiku121
  224. $17,598 Kimbul
  225. $17,645 Kotto4Ever
  226. $17,656 bak
  227. $17,663 inv > Smesh
 *228. $17,673 TitiMcFly_
 *229. $17,674 BOT Alisec
 *230. $17,687 Not_brick
 *231. $17,692 Dougman2
  232. $17,693 jasonliess
  233. $17,705 chris.coveny123
 *234. $17,727 instant karma
  235. $17,747 lionale29ten
 *236. $17,749 Halkohol
 *237. $17,775 Nordic Soy
 *238. $17,794 Jamie
  239. $17,812 tomaschonnie
  240. $17,852 forestho1
  241. $17,872 matthewgrant11
  242. $17,895 Schnitzel
 *243. $17,922 ferncrombie
  244. $17,925 Burbasuar
  245. $17,925 Splow
  246. $17,932 Gardrium
  247. $17,940 XIEPER
 *248. $17,997 Svensgaard YT
  249. $18,012 Laberynthium13YT
 *250. $18,060 derookie
 *251. $18,090 boski04
  252. $18,092 GiantJigglyPanda
 *253. $18,096 ollie_c12
 *254. $18,105 flustered
 *255. $18,131 CrystalSorcery
  256. $18,158 sky
  257. $18,184 itsiques2x
  258. $18,188 Choochie
  259. $18,192 Stabhole
  260. $18,195 Olsenfiend
 *261. $18,200 Procymbopteryx
 *262. $18,210 Zhus118
 *263. $18,232 TheSadSlinky
 *264. $18,238 Bun5gPlays
 *265. $18,271 KAPPPS
  266. $18,293 Mikkulf
 *267. $18,303 PhantomXO1
 *268. $18,305 Murkaeus
 *269. $18,309 xplodous
  270. $18,318 Lyzak
 *271. $18,337 Rcade
  272. $18,354 AnarchistMuffin
 *273. $18,360 xzeng
 *274. $18,367 Smiggie Balls O.O
  275. $18,397 everydaystranger
  276. $18,405 iressle
 *277. $18,405 GREENMAN
  278. $18,430 Cydrosil
  279. $18,432 Sir Cuddles
 *280. $18,444 bobthebike
  281. $18,470 cilet
  282. $18,474 Patrick
 *283. $18,524 Whyit1
 *284. $18,546 Theoddredhead
 *285. $18,550 Kevin
 *286. $18,552 RoDi
 *287. $18,570 xuve2
  288. $18,596 pineapplebacon777
  289. $18,601 St3rd_
  290. $18,623 Anson10260
  291. $18,624 rdsarmientog
 *292. $18,631 Chomik z media ekspert
 *293. $18,668 Quadley
  294. $18,672 おいちゃん
 *295. $18,672 HanZ
 *296. $18,683 Oh Hi Mark!
 *297. $18,686 KHCUP
  298. $18,696 3mptymag
  299. $18,701 tokki10
  300. $18,717 Martdogg3000
  301. $18,720 k.a.huckshold
 *302. $18,734 T3mplar
 *303. $18,735 Octo
  304. $18,737 Pantharmaul
  305. $18,766 CheesyGamer201
  306. $18,770 Craigor
  307. $18,771 Natme
  308. $18,776 Retrolith
  309. $18,781 aRandomFinn
  310. $18,788 Mulalu
 *311. $18,802 Sonnenreiter100
  312. $18,805 FrostedChainInc
 *313. $18,807 } Alles[]Klar {
 *314. $18,810 Sam
 *315. $18,815 the_eagle_1313
  316. $18,823 Pitfall Trap
  317. $18,827 madmax95
  318. $18,836 Maironne
 *319. $18,856 Lucifer
 *320. $18,866 TTV/fingeon27
 *321. $18,877 B3NJ4MIN
  322. $18,883 waltsawesome
 *323. $18,904 Andu
 *324. $18,918 sleepyy.
  325. $18,920 Ax7ro
  326. $18,923 Matty90509
 *327. $18,925 {FITH}™Dr. Thor{HR}
  328. $18,927 Andronnix
 *329. $18,933 WesleySaurusRex
 *330. $18,936 Kauko
  331. $18,937 anijoker
 *332. $18,939 кот
  333. $18,940 dusmartijngames
  334. $18,941 Duyzee
  335. $18,949 Donald5790
  336. $18,956 Nöten
  337. $18,957 Arak'nae
 *338. $18,960 Bullet_KO
  339. $18,961 Crimson
 *340. $18,963 Lachycorn
 *341. $18,964 chenail.liam
 *342. $18,964 KLK2003
  343. $18,967 CursorCoercer
  344. $18,967 Guy Fieri
 *345. $18,968 Niwel
  346. $18,968 Jota Kujo
 *347. $18,975 M A V R I
  348. $18,975 Vecchi
  349. $18,975 HiCanIKillYou
  350. $18,976 Styoupeur
 *351. $18,976 Maine
  352. $18,978 Macronigrill
  353. $18,979 breadeaterlol
  354. $18,985 CeeJay
  355. $18,987 dridhaswana2
 *356. $18,991 UnlimitedFrames
  357. $18,993 C_liuc23
 *358. $18,994 goldenpggie
  359. $18,996 Mr.ThisGuy
  360. $18,997 Will2875
  361. $18,998 Rastapoulpe
  362. $18,999 elli_rynbw
  363. $19,007 Kerkerino
 *364. $19,018 Jaxson
 *365. $19,029 Katamari (old)
  366. $19,033 alanrea1980
  367. $19,041 Dr. Heinz 🌷
  368. $19,057 Allanb
 *369. $19,076 Rob Boss
  370. $19,080 General
  371. $19,091 park002
  372. $19,098 Bulletpruuv
  373. $19,103 stefano.pigoli03
 *374. $19,125 无安湾
  375. $19,125 Calisthenics4ever
 *376. $19,126 dragevann
 *377. $19,178 chicken
 *378. $19,179 Owenster06(5'9") (69'') nice
  379. $19,182 Dj Chris
 *380. $19,187 hugo.a.haataja
  381. $19,189 gregthearchitect
 *382. $19,203 Mr. Swaggity McHolmes
  383. $19,205 Atomguy
  384. $19,244 stpdsnrt
 *385. $19,244 Patrick the Pure
 *386. $19,253 Titanium
 *387. $19,254 drathkus
 *388. $19,265 NeverKlas
 *389. $19,266 |B- Student| Tophercruz
  390. $19,269 mbutton15
 *391. $19,279 Captain_M53
 *392. $19,280 Banankakan
  393. $19,292 OCTDUMPUS
 *394. $19,292 Entsel
  395. $19,316 Hugh Neutron
  396. $19,370 Offspec
  397. $19,370 yee-san
  398. $19,373 ⎠⎞™∞²°²°⎛⎝
  399. $19,381 AntiMatter
 *400. $19,385 xxscott39xx
  401. $19,393 Hari Pootis
 *402. $19,393 MarcJaiWhite
  403. $19,403 baumeister.jo
 *404. $19,406 Broodje Bal
  405. $19,413 dmx0987654321
 *406. $19,436 lukepetrovich1
  407. $19,437 Ryah
  408. $19,440 adamjpoole
 *409. $19,446 909043381
  410. $19,449 poncho067
 *411. $19,457 spesonen
  412. $19,458 Blue_subzero
  413. $19,459 Siberian Simians
  414. $19,471 Fontanellen
  415. $19,478 krööri
  416. $19,481 GeGe
  417. $19,487 Flartibartfast
  418. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  419. $19,498 Maciej
 *420. $19,502 m1kkelm1n1
 *421. $19,502 khosshu
 *422. $19,514 Staviette
  423. $19,523 Tubulsk1
  424. $19,525 bellowey
  425. $19,529 PotatoSenpai
 *426. $19,530 keshigom
  427. $19,530 StumpyWumpy
 *428. $19,554 Donkey Long
  429. $19,556 cody
  430. $19,557 @@ quaggy
  431. $19,565 mellow
  432. $19,566 Bloodjkeee
 *433. $19,574 Steele
  434. $19,579 Blind Square
