Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:29.161Z
1000/4133 unique ranks shown

   *1. $3,491  Anders
   *2. $3,698  Cookieblues
   *3. $4,621  GuacamoleLover27
   *4. $4,724  Trygeve
   *5. $4,830  minecat
   *6. $4,922  palfly15
   *7. $5,233  DrSoepbal
   *8. $5,304  BaconPancakes
   *9. $5,452  Zen
  *10. $5,845  thelavalamp202
  *11. $5,899  9k5
  *12. $5,899  Bibbb
  *13. $5,923  XxTrollFacexX
  *14. $6,060  Fathom
   15. $6,311  Heater
  *16. $6,586  kraal
  *17. $6,602  Ex gon give it to ya
   18. $6,667  Linuxx
  *19. $7,126  7777Alex7777
  *20. $7,175  arlo.mooney
  *21. $7,261  nVentex
  *22. $7,435  K0rnfl4k3
  *23. $7,639  bille
  *24. $7,731  TakenoAki
  *25. $7,953  henpenben
  *26. $7,997  jonaTHOT
  *27. $8,261  lukas.bornheim
  *28. $8,411  Labeth
   29. $8,649  Valnix
  *30. $8,723  No Nipple Nate
  *31. $8,742  jonas.beachy
   32. $8,779  Confirm NotJonah
   33. $8,834  O KIKOS
  *34. $8,848  SAM45!!!
  *35. $8,950  The Shire
  *36. $9,297  olivapaa
  *37. $9,341  Perfect
  *38. $9,352  Lagiiiie
  *39. $9,378  Cix
  *40. $9,484  VegitoRS
  *41. $9,565  DildoBike
  *42. $9,574  VideoGamesG33k
   43. $9,583  『　　』
   44. $9,666  Soba
  *45. $9,898  Pepperoni Nips
  *46. $9,900  OrchidAlloy
   47. $9,934  Sexy Boy Industries [woop]
  *48. $9,986  jason.fritsch18
  *49. $10,045 arvin900
  *50. $10,164 naphack
   51. $10,236 simon.green
  *52. $10,317 HammeR
  *53. $10,372 tekPwn
  *54. $10,460 KingMC
  *55. $10,566 Bellair08
  *56. $10,576 Enchanted Spider
  *57. $10,591 crispy cock
  *58. $10,610 cool guy
   59. $10,687 Roevhaal
   60. $10,687 CursorCoercer
