Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.019Z
1000/4933 unique ranks shown

   *1. $3,491  Lagiiiie
   *2. $3,491  Anders
   *3. $3,694  Trygeve
   *4. $3,698  Cookieblues
    5. $4,286  notdocq
   *6. $4,621  GuacamoleLover27
   *7. $4,830  minecat
    8. $4,922  MOD
   *9. $4,922  9k5
  *10. $4,922  palfly15
  *11. $5,153  akkun_ouo
   12. $5,188  Shadow
  *13. $5,233  DrSoepbal
  *14. $5,304  BaconPancakes
  *15. $5,452  Zen
  *16. $5,845  thelavalamp202
  *17. $5,899  Bibbb
  *18. $5,923  XxTrollFacexX
  *19. $6,060  Fathom
  *20. $6,174  AwesomeHolden6
   21. $6,311  Heater
  *22. $6,399  somefakegamer
  *23. $6,413  ScamMeister
  *24. $6,586  kraal
   25. $6,602  Ex gon give it to ya
   26. $6,667  Linuxx
  *27. $7,126  7777Alex7777
  *28. $7,175  arlo.mooney
   29. $7,215  piewilldie
  *30. $7,261  nVentex
  *31. $7,435  K0rnfl4k3
   32. $7,525  KommunistaShpion
  *33. $7,639  bille
  *34. $7,731  TakenoAki
  *35. $7,866  geroniberry2
  *36. $7,953  henpenben
  *37. $7,997  jonaTHOT
  *38. $8,115  Weirdone
  *39. $8,261  lukas.bornheim
  *40. $8,411  Labeth
  *41. $8,587  jason.fritsch18
   42. $8,648  Nebula_Bebula
   43. $8,649  Valnix
  *44. $8,723  No Nipple Nate
  *45. $8,742  jonas.beachy
   46. $8,779  Confirm NotJonah
   47. $8,834  O KIKOS
  *48. $8,848  SAM45!!!
  *49. $8,950  The Shire
  *50. $9,297  olivapaa
  *51. $9,341  Perfect
  *52. $9,378  Cix
  *53. $9,484  VegitoRS
   54. $9,485  Alexey
  *55. $9,565  DildoBike
  *56. $9,574  VideoGamesG33k
   57. $9,583  『　　』
  *58. $9,607  Residual水闻
   59. $9,666  Soba
   60. $9,720  -mushinbush-
  *61. $9,898  Pepperoni Nips
  *62. $9,900  OrchidAlloy
   63. $9,934  Sexy Boy Industries [woop]
  *64. $10,045 arvin900
  *65. $10,164 naphack
   66. $10,236 simon.green
  *67. $10,317 HammeR
  *68. $10,372 tekPwn
  *69. $10,460 KingMC
   70. $10,560 alex
  *71. $10,566 Bellair08
  *72. $10,576 Enchanted Spider
  *73. $10,591 crispy cock
  *74. $10,610 cool guy
   75. $10,687 Roevhaal
   76. $10,687 CursorCoercer
   77. $10,970 Go Seigen
  *78. $11,004 torry
  *79. $11,075 Caden15
   80. $11,103 samuel1698
   81. $11,240 Shieber
  *82. $11,278 ma23
  *83. $11,364 Morgothor
  *84. $11,388 JakubBouska
  *85. $11,391 acmorar9
  *86. $11,421 flogistone
  *87. $11,543 Crimson
  *88. $11,548 arronon
  *89. $11,626 lancekro
  *90. $11,638 Cherryoca
  *91. $11,830 The_Vaccine
   92. $11,897 peng_yun1205
  *93. $11,916 baukelh
  *94. $11,994 popcorniosaurus
   95. $12,055 MrglMrgl
   96. $12,351 Wizzy-chan
  *97. $12,353 Twister
  *98. $12,500 motonari_
  *99. $12,508 Honn
 *100. $12,542 Salami
 *101. $12,568 weskg
  102. $12,671 cliff007
  103. $12,694 Looming
  104. $12,788 Jan Zeeman
 *105. $12,810 AAARGH
  106. $12,815 Муджимер
  107. $12,822 Seldaphar
  108. $12,875 Bubi
  109. $12,897 lokea
  110. $12,900 Will
  111. $13,027 Trashman Kod
 *112. $13,068 jikennosamurai
  113. $13,085 pkclark
 *114. $13,172 Monsieur Spock
 *115. $13,173 Random Retard
 *116. $13,210 qiuqiuhulstrom
 *117. $13,237 harti_77
  118. $13,259 xBrowi
 *119. $13,281 lankatt
  120. $13,360 Jacowboy
 *121. $13,376 Mean Mr Mustard
  122. $13,403 Thunderbird9
  123. $13,412 Slacker
  124. $13,491 Invasian
 *125. $13,513 ultimatedgambler
  126. $13,528 YaMa
 *127. $13,544 Futtbart
 *128. $13,549 BROTHER
 *129. $13,562 CrackPvP123
 *130. $13,632 Jhay80416
  131. $13,663 Bandwidth Bandit
 *132. $13,697 juan_ctg
  133. $13,750 Gatebase
  134. $13,774 areabfx
 *135. $13,795 Zxxy4
  136. $13,802 Key
 *137. $13,810 fidevurs
 *138. $13,820 Elidir_Fawr
  139. $13,874 Skekzi
 *140. $14,152 Mys with Yankee with no brim
  141. $14,337 Bugisman
 *142. $14,406 Joyex42
 *143. $14,437 Asyxui
  144. $14,442 lee731017
 *145. $14,494 Larry the Dota Guy
 *146. $14,541 ✪ Owli
  147. $14,545 Valquoi
  148. $14,630 Lars
 *149. $14,634 Croney
  150. $14,654 Luuroon
  151. $14,656 Colon_Pee
  152. $14,660 CCDouble
  153. $14,666 抱歉不予顯示
 *154. $14,674 The Duggler!!
 *155. $14,692 jjones18
  156. $14,706 Matt
  157. $14,708 zyffr
 *158. $14,766 chupa71
  159. $14,773 slartybarfast
  160. $14,788 Drake84
  161. $14,825 Bobcheez ✔
  162. $14,852 AZ-LT
  163. $14,852 gajiro240
 *164. $14,958 Juspe
  165. $14,964 jakob.infuehr
  166. $14,980 The Doctor
 *167. $14,989 HypersonicPineapple
  168. $15,006 Creepy Gnome
  169. $15,023 cam
 *170. $15,043 biorni999
 *171. $15,082 Schoko
 *172. $15,112 Hennieson
  173. $15,127 Draradech
 *174. $15,142 123hibye321
  175. $15,196 gijshomminga7
  176. $15,197 lensman00
  177. $15,221 snorkel_head
  178. $15,229 Fugukichi
  179. $15,278 adikus
  180. $15,314 huurainotoruneko
  181. $15,319 TheFireStormV
  182. $15,353 Hamburger©
  183. $15,365 Noah
  184. $15,367 jtfritz1999
  185. $15,383 CypherTault
  186. $15,426 Phraxious
 *187. $15,434 Ogremor
  188. $15,503 ♥ ネップ ♥
 *189. $15,511 Allink
  190. $15,517 hyeonjeongg546
  191. $15,530 Gideon ZA
 *192. $15,569 ^0Jim ^1Dandy
  193. $15,612 Reimu___Love
 *194. $15,615 BeardedSausage
  195. $15,630 ryan.stanga
  196. $15,639 joel.rspence
  197. $15,641 GamingLike_A_Pro
  198. $15,643 Calen Jai
  199. $15,650 Mikie
 *200. $15,650 Diana (Kitty)
 *201. $15,700 jeremywinick
  202. $15,708 Immabird
 *203. $15,740 DAS!
 *204. $15,771 Beast 101
  205. $15,783 sirxemic
  206. $15,822 veggie stix
  207. $15,846 Sem Chance
 *208. $15,862 tao
 *209. $15,896 Herr ZerØ
  210. $15,943 The Slam Program
  211. $15,948 Oddball_Otter
  212. $15,960 TheSadSlinky
  213. $15,983 POLAR
  214. $15,988 Sorter
  215. $16,032 Dom
  216. $16,034 connor.bray.ricks
 *217. $16,046 Magma
 *218. $16,080 Hipsterfred
 *219. $16,082 jannik.bischof
  220. $16,098 Jormungandr
  221. $16,136 MooseWolf2000
  222. $16,167 Gortalion
 *223. $16,171 Jrillr
  224. $16,197 vkelloku
  225. $16,208 Chappy
  226. $16,260 alec.mitchellthomson
  227. $16,277 bastian.bello.c
  228. $16,278 littleboluonb
  229. $16,282 Solus
  230. $16,294 Kronos
  231. $16,314 waxton
 *232. $16,316 Freedom_IT
 *233. $16,320 caprisun
 *234. $16,394 ivwaurt
  235. $16,401 player1
  236. $16,406 w85219200wilson
  237. $16,443 BRAiDEN_2OO5
  238. $16,456 Beins
  239. $16,461 Zawza
  240. $16,480 aferalsheep
 *241. $16,503 Astrodaly
 *242. $16,516 YALDY
 *243. $16,544 ☠☠☠YYD☠☠☠
 *244. $16,582 beautifulletter
 *245. $16,589 lonetong
  246. $16,593 Chickenzilla
  247. $16,631 Xenophon
 *248. $16,654 DarkyPlayz
 *249. $16,657 Danielos
 *250. $16,678 chrisrothenhoefer
 *251. $16,681 Mr. Chomp
 *252. $16,687 Rap1d
 *253. $16,691 jcrowley30
  254. $16,717 SwaN_Tai-Lung
 *255. $16,732 594347986
 *256. $16,758 Child Snatcher
 *257. $16,766 DualCoreCPU
 *258. $16,768 alexnice1020
 *259. $16,772 wcopeland25
  260. $16,809 CANALETA
  261. $16,811 -1-1-
  262. $16,812 oubeidong
  263. $16,817 Teki
  264. $16,834 HowieFTW
 *265. $16,845 MilkThe
  266. $16,860 ose
 *267. $16,887 martimrudge
 *268. $16,898 alexmoreno524
  269. $16,906 seutimsyab
  270. $16,913 LayzieLucas
  271. $16,913 gold torizo
  272. $16,924 1366340515
 *273. $16,925 thoma7fglut6
  274. $16,949 torc
 *275. $16,973 CantTouchDis
 *276. $17,001 Teetrtot
 *277. $17,003 tonyz01234
  278. $17,012 MuscleMuscleDigDa
  279. $17,041 BaityMcBaiterson
  280. $17,050 francesco.delleani
 *281. $17,080 Lupo
 *282. $17,089 AngryGinger
 *283. $17,098 Delta_Mage
 *284. $17,107 michal_kasznia
 *285. $17,136 fladrifv
 *286. $17,142 takeoff
  287. $17,152 kaman
  288. $17,153 HeavyBalls
 *289. $17,187 Kaesemann
  290. $17,211 rodrigo.diniz321
  291. $17,219 dayuanxian
  292. $17,223 drwatsonlosen
 *293. $17,229 Patfou
  294. $17,232 BlueFlame
 *295. $17,293 Person12339
 *296. $17,302 DARN
  297. $17,321 Borhgerman
  298. $17,330 zinon2
 *299. $17,330 gullej
 *300. $17,338 Gotbeef
  301. $17,343 bazdesh
 *302. $17,349 Bananes
  303. $17,350 pome.😈
  304. $17,369 D3MONIC
  305. $17,378 malega
  306. $17,391 piaseknadmorski
  307. $17,394 Aya
 *308. $17,395 raym55
  309. $17,438 Baldur
 *310. $17,459 mcbendy
  311. $17,479 Shinpitek
  312. $17,485 Overwolf
 *313. $17,488 alexnw.thomasson
 *314. $17,496 c.schmitt
 *315. $17,509 d_ozenne
  316. $17,514 Mr. Scagnetti
  317. $17,525 Lenny!
  318. $17,532 Herr Hövels
  319. $17,539 chung.cyrus
  320. $17,540 Grindyson
 *321. $17,549 nozoo4u
  322. $17,562 Jakobs
 *323. $17,563 Shadow Blades
  324. $17,584 Captain cyanide
 *325. $17,597 Fiku121
  326. $17,598 Kimbul
  327. $17,612 shinoha
  328. $17,628 Esa4K UHD
 *329. $17,628 Icysnowman
 *330. $17,632 axwellmay56
  331. $17,645 Kotto4Ever
  332. $17,656 bak
  333. $17,663 inv > Smesh
 *334. $17,673 TitiMcFly_
 *335. $17,674 BOT Alisec
 *336. $17,687 Not_brick
 *337. $17,692 Dougman2
  338. $17,693 jasonliess
  339. $17,701 Kosher Karambwan
  340. $17,705 chris.coveny123
 *341. $17,727 instant karma
  342. $17,747 lionale29ten
 *343. $17,749 Halkohol
 *344. $17,767 A Sloth.
  345. $17,774 francois.brand
 *346. $17,775 Nordic Soy
 *347. $17,794 Jamie
  348. $17,812 tomaschonnie
  349. $17,818 jomba45
  350. $17,852 forestho1
  351. $17,870 TheBaby
  352. $17,872 matthewgrant11
  353. $17,889 SoulWager
  354. $17,895 Schnitzel
 *355. $17,922 ferncrombie
  356. $17,925 Burbasuar
  357. $17,925 Splow
  358. $17,932 Gardrium
 *359. $17,934 Slubstitute
  360. $17,940 XIEPER
  361. $17,969 HellBllaze
 *362. $17,997 Svensgaard YT
  363. $18,006 6175804
 *364. $18,010 StarchBoy417
  365. $18,012 Laberynthium13YT
 *366. $18,013 Pr Philson
  367. $18,025 mikko.suomalainen
 *368. $18,050 PiratJack13
 *369. $18,060 derookie
  370. $18,084 jacobsedk
  371. $18,090 cara
 *372. $18,090 boski04
  373. $18,092 GiantJigglyPanda
 *374. $18,096 ollie_c12
  375. $18,104 HornyEmu
 *376. $18,105 flustered
 *377. $18,131 CrystalSorcery
  378. $18,158 sky
 *379. $18,167 tmfoo02
  380. $18,184 itsiques2x
  381. $18,188 Choochie
  382. $18,189 richisnormal
  383. $18,192 Stabhole
  384. $18,195 Olsenfiend
 *385. $18,196 Obsidianic
 *386. $18,200 Procymbopteryx
 *387. $18,203 At424
 *388. $18,210 Zhus118
  389. $18,224 quaggy
 *390. $18,238 Bun5gPlays
  391. $18,242 santiago.caceres
  392. $18,255 Perfect
 *393. $18,271 KAPPPS
  394. $18,278 Georgette gamer
  395. $18,278 Sedia_Rain
 *396. $18,282 Kennetsu
  397. $18,293 Mikkulf
 *398. $18,303 PhantomXO1
 *399. $18,305 Murkaeus
 *400. $18,309 xplodous
  401. $18,318 Lyzak
 *402. $18,337 Rcade
 *403. $18,343 Speedwagon
  404. $18,349 gimo2740
  405. $18,354 AnarchistMuffin
 *406. $18,360 xzeng
 *407. $18,367 Smiggie Balls O.O
  408. $18,397 everydaystranger
  409. $18,405 iressle
 *410. $18,405 GREENMAN
  411. $18,410 Igloo
  412. $18,430 Cydrosil
  413. $18,432 Sir Cuddles
 *414. $18,444 bobthebike
  415. $18,470 cilet
  416. $18,474 Patrick
 *417. $18,524 Whyit1
 *418. $18,546 Theoddredhead
 *419. $18,550 Kevin
 *420. $18,552 RoDi
 *421. $18,561 snova0112
 *422. $18,570 xuve2
 *423. $18,573 Noahsorou
  424. $18,576 hmx0311
  425. $18,596 pineapplebacon777
  426. $18,601 St3rd_
 *427. $18,617 actionaa
  428. $18,623 Anson10260
  429. $18,624 rdsarmientog
  430. $18,628 KoolKev66
 *431. $18,631 Chomik z media ekspert
  432. $18,634 Thurlow
  433. $18,636 ado
 *434. $18,666 hyominxy
 *435. $18,668 Quadley
  436. $18,672 おいちゃん
 *437. $18,672 HanZ
 *438. $18,683 Oh Hi Mark!
 *439. $18,686 KHCUP
  440. $18,696 3mptymag
  441. $18,701 tokki10
  442. $18,717 Martdogg3000
  443. $18,720 k.a.huckshold
 *444. $18,734 T3mplar
 *445. $18,735 Octo
  446. $18,736 Scotty
  447. $18,736 Imthe8ball
  448. $18,737 Pantharmaul
 *449. $18,740 Skully
  450. $18,753 MyTMorty
  451. $18,759 ski-s:go
  452. $18,766 CheesyGamer201
  453. $18,770 Craigor
  454. $18,771 Natme
  455. $18,776 Retrolith
  456. $18,781 aRandomFinn
 *457. $18,781 vladic99
  458. $18,788 Mulalu
 *459. $18,802 Sonnenreiter100
  460. $18,805 FrostedChainInc
 *461. $18,807 } Alles[]Klar {
 *462. $18,810 Sam
 *463. $18,815 the_eagle_1313
  464. $18,823 Pitfall Trap
  465. $18,827 madmax95
 *466. $18,830 iceysnow4
  467. $18,836 Maironne
 *468. $18,837 MrLama
 *469. $18,856 Lucifer
 *470. $18,866 TTV/fingeon27
 *471. $18,877 B3NJ4MIN
 *472. $18,881 Revolves
  473. $18,883 waltsawesome
 *474. $18,904 Andu
 *475. $18,917 kerridodds
 *476. $18,918 sleepyy.
  477. $18,920 Ax7ro
  478. $18,923 Matty90509
 *479. $18,925 {FITH}™Dr. Thor{HR}
  480. $18,927 Andronnix
 *481. $18,933 WesleySaurusRex
 *482. $18,935 bgarcia9
 *483. $18,936 Kauko
  484. $18,937 anijoker
 *485. $18,939 кот
  486. $18,940 dusmartijngames
  487. $18,941 Duyzee
  488. $18,941 OFS_Razgriz
  489. $18,949 Donald5790
  490. $18,956 Nöten
  491. $18,957 Arak'nae
  492. $18,959 Pasky
 *493. $18,960 Bullet_KO
 *494. $18,963 Lachycorn
 *495. $18,964 chenail.liam
 *496. $18,964 KLK2003
 *497. $18,965 alko08
  498. $18,967 Guy Fieri
  499. $18,967 amg5bell
  500. $18,968 Jota Kujo
 *501. $18,968 Niwel
  502. $18,972 Snail's nipple
  503. $18,973 floyddebarber
  504. $18,973 19vladis97
  505. $18,974 LazerTurtle7
  506. $18,975 Vecchi
  507. $18,975 HiCanIKillYou
  508. $18,975 Wolfelix123
 *509. $18,975 M A V R I
  510. $18,976 Styoupeur
 *511. $18,976 Maine
  512. $18,978 Macronigrill
  513. $18,979 breadeaterlol
  514. $18,979 Bob
  515. $18,979 Shadowygrave
  516. $18,980 ST4K3RS
  517. $18,980 WTYan
  518. $18,982 Sonic Destiny
  519. $18,982 jbishop10
  520. $18,985 CeeJay
 *521. $18,985 Radowan
  522. $18,987 dridhaswana2
  523. $18,987 FortusHD
  524. $18,990 Stalemate
  525. $18,990 stoudemire17
  526. $18,991 hippolippo
 *527. $18,991 UnlimitedFrames
  528. $18,993 C_liuc23
 *529. $18,994 goldenpggie
  530. $18,996 Mr.ThisGuy
  531. $18,997 Will2875
  532. $18,997 jaweshoe
  533. $18,997 tylerhbateman
  534. $18,998 Rastapoulpe
  535. $18,999 elli_rynbw
  536. $19,001 gonzomenden
  537. $19,004 Lukian
  538. $19,007 Kerkerino
  539. $19,007 Meffy
  540. $19,007 cjbowlsby
  541. $19,009 Paul Codio
 *542. $19,018 Jaxson
 *543. $19,029 Katamari (old)
  544. $19,033 alanrea1980
  545. $19,040 Sensei_Kal
  546. $19,041 Dr. Heinz 🌷
  547. $19,050 vcw1992
  548. $19,057 Allanb
 *549. $19,076 Rob Boss
  550. $19,080 General
 *551. $19,090 Nirnaeth
  552. $19,091 park002
  553. $19,098 Bulletpruuv
  554. $19,103 stefano.pigoli03
 *555. $19,111 jelmervenema
  556. $19,120 Nexzeo
  557. $19,125 Calisthenics4ever
 *558. $19,125 无安湾
 *559. $19,126 dragevann
 *560. $19,132 Swiftfall
  561. $19,144 skya774005
  562. $19,155 Cspar
  563. $19,173 l.ferro1978
 *564. $19,178 chicken
 *565. $19,179 Owenster06(5'9") (69'') nice
  566. $19,182 Dj Chris
  567. $19,185 RoDoX
  568. $19,185 R
 *569. $19,187 hugo.a.haataja
  570. $19,189 gregthearchitect
 *571. $19,203 Mr. Swaggity McHolmes
  572. $19,205 Atomguy
  573. $19,244 stpdsnrt
 *574. $19,244 Patrick the Pure
 *575. $19,248 アルバトリオン
  576. $19,252 NeoDog
 *577. $19,253 Titanium
 *578. $19,254 drathkus
  579. $19,255 kaspervanderven
 *580. $19,265 NeverKlas
 *581. $19,266 |B- Student| Tophercruz
  582. $19,269 mbutton15
 *583. $19,279 Captain_M53
 *584. $19,280 Banankakan
  585. $19,292 OCTDUMPUS
 *586. $19,292 Entsel
 *587. $19,300 djbjonik
 *588. $19,313 jorkrohn
  589. $19,316 Hugh Neutron
  590. $19,326 kb_z
  591. $19,341 Ares
  592. $19,363 Luisjnc
  593. $19,367 tetsu_yamamon
  594. $19,370 Offspec
  595. $19,370 yee-san
  596. $19,373 ⎠⎞™∞²°²°⎛⎝
  597. $19,375  Arabic In My Blood 
 *598. $19,376 ^9Solar^6ized
  599. $19,381 AntiMatter
 *600. $19,385 xxscott39xx
  601. $19,393 Hari Pootis
 *602. $19,393 MarcJaiWhite
  603. $19,403 baumeister.jo
 *604. $19,406 Broodje Bal
  605. $19,413 dmx0987654321
  606. $19,423 toqlc4179
  607. $19,427 Kasykmi
 *608. $19,436 lukepetrovich1
  609. $19,437 Ryah
  610. $19,437 robby
  611. $19,440 adamjpoole
 *612. $19,446 909043381
  613. $19,449 poncho067
 *614. $19,457 spesonen
  615. $19,458 Blue_subzero
  616. $19,459 Siberian Simians
 *617. $19,459 davidhaugsoen
  618. $19,467 florianhinse1904
  619. $19,471 Fontanellen
  620. $19,474 Paintchip
  621. $19,476 504874975
  622. $19,478 krööri
  623. $19,479 Verus
  624. $19,481 GeGe
  625. $19,487 Flartibartfast
  626. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  627. $19,498 Maciej
 *628. $19,502 m1kkelm1n1
 *629. $19,502 khosshu
 *630. $19,514 Staviette
 *631. $19,518 madsmasher12
  632. $19,523 Tubulsk1
  633. $19,525 bellowey
  634. $19,529 PotatoSenpai
  635. $19,530 StumpyWumpy
 *636. $19,530 keshigom
  637. $19,532 kevin.
 *638. $19,535 Dusty
 *639. $19,554 Donkey Long
  640. $19,556 cody
  641. $19,565 mellow
  642. $19,566 Bloodjkeee
 *643. $19,574 Steele
  644. $19,579 Blind Square
  645. $19,581 polak1 -sz
  646. $19,582 Karl Max
  647. $19,583 Loch-Boch
 *648. $19,583 beard
 *649. $19,597 VALORANT better
  650. $19,615 BEEF
  651. $19,626 Jebzaki
 *652. $19,629 bolong
  653. $19,635 CarchCommand
  654. $19,636 rainy
  655. $19,639 killofki
  656. $19,656 dalerardon
 *657. $19,656 chiguy76
  658. $19,662 Diego Rodriguez
  659. $19,670 tumor
 *660. $19,671 konchelovsky
  661. $19,676 eliteporo
  662. $19,681 The Disastrous Village
  663. $19,692 VKNG
  664. $19,694 DefintelyNotSean
 *665. $19,695 Juho
  666. $19,701 maximilian
 *667. $19,732 No Life Larry
  668. $19,748 Sciences
  669. $19,750 Trollhand
 *670. $19,752 Chiefson
  671. $19,758 Jaso
 *672. $19,758 lcmbo
  673. $19,764 mplewniok
 *674. $19,764 AtherGames
  675. $19,767 Gzarig
  676. $19,774 고등어
  677. $19,777 Ruxari the Hyena
  678. $19,779 pataporra
 *679. $19,791 liam
 *680. $19,796 0123
  681. $19,797 Teacher Hang
 *682. $19,803 Hiquake
  683. $19,815 andrew8hohm
  684. $19,817 The Big Suck
  685. $19,824 Tapperij
  686. $19,832 Luca
  687. $19,832 LFB
 *688. $19,841 Didradion
  689. $19,851 bbelansen
  690. $19,852 LavaMagnet
  691. $19,880 kanayamafumiaki
  692. $19,882 Simon Scherrie
  693. $19,887 What
  694. $19,887 STEINSS
 *695. $19,893 kärmeeS
  696. $19,895 PROwill3
  697. $19,899 The_Flying_Potato
  698. $19,900 Jimbo77
 *699. $19,910 0LL1
 *700. $19,911 SJZombie
  701. $19,914 Curry in a Hurry
  702. $19,915 Kwiatusowski88
  703. $19,918 Shara
 *704. $19,924 x401
  705. $19,945 willwang343
  706. $19,946 SRA
  707. $19,947 Bram2323
