Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:05.001Z
1000/8754 unique ranks shown

   *1. $474    Lagiiiie
   *2. $474    Cookieblues
   *3. $476    akkun_ouo
   *4. $476    Zen
   *5. $491    9k5
   *6. $496    7777Alex7777
   *7. $508    Fathom
   *8. $523    palfly15
   *9. $524    Bibbb
  *10. $555    somefakegamer
  *11. $562    MOD
  *12. $562    Trygeve
  *13. $612    minecat
  *14. $674    Shadow
  *15. $674    geroniberry
  *16. $686    zeller-alex
   17. $2,279  KommunistaShpion
   18. $2,306  ScamMeister
   19. $2,313  Levolte
   20. $2,371  Bellair08
   21. $2,390  jimmyscully
   22. $2,455  『　　』
   23. $2,458  Pighit
   24. $2,467  GuacamoleLover27
   25. $2,494  johannes
   26. $2,505  torry
   27. $2,547  Diana (Kitty)
   28. $2,555  Thicc Boy Jent
   29. $2,559  Laxattak
   30. $2,564  Cix
   31. $2,573  FlexSeal
   32. $2,574  GoombaNL
   33. $2,581  matt
   34. $2,590  Honn
   35. $2,648  notdocq
   36. $2,717  kraal
   37. $2,723  UK-ThePrekious
   38. $3,012  genevieve.m.draper
   39. $3,815  hendrik.jaska
   40. $3,916  Soba
   41. $4,028  tonyz01234
   42. $4,092  lionale29ten
   43. $4,098  robertrusu108
   44. $4,104  Crimson
   45. $4,104  noahtheninja
   46. $4,105  Enchanted Spider
   47. $4,116  kylesimpson07
   48. $4,124  DildoBike
   49. $4,163  Megadar
   50. $4,164  Erikjuh
   51. $4,166  Tryrik
   52. $4,186  Rashiro
   53. $4,200  -mushinbush-
   54. $4,209  qiuqiuhulstrom
   55. $4,218  Leciem
   56. $4,219  BlueCassio
   57. $4,219  Icysnowman
   58. $4,232  Heater
   59. $4,232  bastian.bello.c
   60. $4,233  Pierre89vdb
   61. $4,235  KAPPPS
   62. $4,252  Sexy Boy Industries [woop]
   63. $4,255  RepressedButton
  *64. $4,257  BolerPear
   65. $4,266  celesteal
   66. $4,268  Jeff
   67. $4,294  [I.B.]-=ViRUS=-
   68. $4,295  jonaTHOT
   69. $4,295  Fasosricos
   70. $4,312  Kalorienreduziert
   71. $4,315  Diliviur
   72. $4,319  Go Seigen
   73. $4,323  Friar Laurence
   74. $4,339  AwesomeHolden6
   75. $4,341  Magma
   76. $4,359  AngryGinger
   77. $4,363  Toto00
   78. $4,378  NimeroKing
