Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-04-28T00:45:31.989Z
1000/8099 unique ranks shown

   *1. $474    Lagiiiie
   *2. $474    Cookieblues
   *3. $476    Zen
   *4. $491    9k5
   *5. $496    7777Alex7777
   *6. $508    Fathom
   *7. $523    palfly15
   *8. $524    Bibbb
   *9. $555    somefakegamer
  *10. $562    MOD
  *11. $562    Trygeve
  *12. $612    minecat
  *13. $686    zeller-alex
   14. $2,279  KommunistaShpion
   15. $2,313  Levolte
   16. $2,371  Bellair08
   17. $2,390  jimmyscully
   18. $2,455  『　　』
   19. $2,458  Pighit
   20. $2,467  GuacamoleLover27
   21. $2,494  johannes
   22. $2,505  torry
   23. $2,547  Diana (Kitty)
   24. $2,555  Thicc Boy Jent
   25. $2,559  Laxattak
   26. $2,564  Cix
   27. $2,573  FlexSeal
   28. $2,574  GoombaNL
   29. $2,581  matt
   30. $2,590  Honn
   31. $2,717  kraal
   32. $2,723  UK-ThePrekious
   33. $3,012  genevieve.m.draper
   34. $3,815  hendrik.jaska
   35. $3,916  Soba
   36. $4,028  tonyz01234
   37. $4,065  geroniberry
   38. $4,092  lionale29ten
   39. $4,098  robertrusu108
   40. $4,104  Crimson
   41. $4,104  noahtheninja
   42. $4,105  Enchanted Spider
   43. $4,116  kylesimpson07
   44. $4,124  DildoBike
   45. $4,163  Megadar
   46. $4,164  Erikjuh
   47. $4,166  Tryrik
   48. $4,186  Rashiro
   49. $4,209  qiuqiuhulstrom
   50. $4,218  Leciem
   51. $4,219  BlueCassio
   52. $4,219  Icysnowman
   53. $4,232  Heater
   54. $4,232  bastian.bello.c
   55. $4,233  Pierre89vdb
   56. $4,235  KAPPPS
   57. $4,252  Sexy Boy Industries [woop]
  *58. $4,257  BolerPear
   59. $4,266  celesteal
   60. $4,268  Jeff
   61. $4,294  [I.B.]-=ViRUS=-
   62. $4,295  jonaTHOT
   63. $4,295  Fasosricos
   64. $4,312  Kalorienreduziert
   65. $4,315  Diliviur
   66. $4,319  Go Seigen
   67. $4,323  Friar Laurence
   68. $4,339  AwesomeHolden6
   69. $4,341  Magma
   70. $4,359  AngryGinger
   71. $4,363  Toto00
   72. $4,378  TucLTU
   73. $4,378  NimeroKing
  *74. $4,399  lsushxhd
   75. $4,399  Darebear009
   76. $4,416  Kidsune
   77. $4,423  ThatDamnJackal
   78. $4,426  Moon_Stone_Rose
   79. $4,433  Oubaas Kaksak
   80. $4,434  olivapaa
  *81. $4,442  Astrodaly
  *82. $4,456  nokipoika
   83. $4,457  EagleLord_18
   84. $4,457  FusedZirconium
   85. $4,460  Briley
   86. $4,462  Mr. Scagnetti
   87. $4,478  r.Q.b
   88. $4,484  403650736
   89. $4,485  Yoda
   90. $4,491  Confirm NotJonah
   91. $4,496  RENAULT12
   92. $4,496  CCDouble
  *93. $4,498  Ayson
   94. $4,503  alexkajan
  *95. $4,503  Rusty Shackleford
   96. $4,506  BENNO
   97. $4,513  BeljihnWahfl
   98. $4,519  gamespilgame
   99. $4,519  kaspervanderven
  100. $4,522  mos31f
  101. $4,525  lcmbo
  102. $4,529  BestofBeasts
 *103. $4,533  tkkirst
  104. $4,538  ChamCher
  105. $4,543  dreadwolf
  106. $4,543  akkun_ouo
  107. $4,543  ~ Smithy ~
  108. $4,543  Saiek
  109. $4,549  BLACK
  110. $4,552  sky
  111. $4,563  incognito
  112. $4,563  Rob Boss
  113. $4,564  Shieber
 *114. $4,565  nVentex
  115. $4,568  das fat catov
  116. $4,570  Scarecrow
  117. $4,571  promatt56
  118. $4,572  ben55418
  119. $4,573  alexingoglia
 *120. $4,576  YottaCat
  121. $4,577  XxTrollFacexX
  122. $4,590  ⎠⎞™∞²°²°⎛⎝
  123. $4,590  A 2016 Toyota Corolla
  124. $4,600  NSXT ⧫ 🇿🇦🇸🇭
  125. $4,606  spacejam
  126. $4,610  Jhay80416
  127. $4,611  Boi...
  128. $4,612  Bubi
  129. $4,622  connor.bray.ricks
  130. $4,625  ஜBigus Plebus
  131. $4,630  gbhg666
  132. $4,638  transvana
  133. $4,642  eltonbob
  134. $4,642  Curuda
  135. $4,652  CubingCubinator
 *136. $4,654  aigongar02
  137. $4,655  gerd.freiberg
  138. $4,659  Fauxteau
  139. $4,659  Lll Xx_notYevvi._xX llL
  140. $4,665  oliverwils
  141. $4,672  guaranteed_whales
  142. $4,674  ✪Hek1✪
  143. $4,680  theo.louesdon
  144. $4,681  Zamyaza
 *145. $4,687  Fexus
  146. $4,691  lee731017
  147. $4,691  jason.fritsch18
  148. $4,693  matteo.dolcin
  149. $4,693  Ice4322
  150. $4,695  Jake
 *151. $4,699  UltimateDuck
  152. $4,712  Santiagojavier57
  153. $4,718  Australia is my City
  154. $4,720  uwu im cute:3
  155. $4,720  sherry-hampton
 *156. $4,721  TouchTheDog
 *157. $4,723  Burbasuar
