Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-06-17T00:35:51.477Z
1000/10128 unique ranks shown

   *1. $474    akkun_ouo
   *2. $474    Cookieblues
   *3. $474    Lagiiiie
   *4. $476    Zen
   *5. $491    9k5
   *6. $496    7777Alex7777
   *7. $508    Fathom
   *8. $523    palfly15
   *9. $524    Bibbb
  *10. $555    somefakegamer
  *11. $562    Trygeve
  *12. $562    MOD
  *13. $593    Chris
  *14. $612    minecat
  *15. $674    geroniberry2
  *16. $674    Shadow
  *17. $686    zeller-alex
   18. $2,065  Nebula_Bebula
   19. $2,132  notdocq
   20. $2,279  KommunistaShpion
   21. $2,306  ScamMeister
   22. $2,306  shin
   23. $2,313  Levolte
   24. $2,371  Bellair08
   25. $2,390  jimmyscully
   26. $2,399  Monlig-滑地上之小稽
   27. $2,455  『　　』
   28. $2,458  Pighit
   29. $2,467  GuacamoleLover27
   30. $2,494  johannes
   31. $2,505  torry
   32. $2,547  Diana (Kitty)
   33. $2,555  Thicc Boy Jent
   34. $2,559  Laxattak
   35. $2,564  Cix
   36. $2,573  FlexSeal
   37. $2,574  GoombaNL
   38. $2,581  matt
   39. $2,590  Honn
   40. $2,669  YaMa
   41. $2,717  kraal
   42. $2,723  UK-ThePrekious
   43. $3,012  genevieve.m.draper
   44. $3,557  CertifiedHappy
   45. $3,815  hendrik.jaska
   46. $3,916  Soba
   47. $4,028  tonyz01234
   48. $4,060  Kingfisher
   49. $4,092  lionale29ten
   50. $4,098  robertrusu108
   51. $4,104  noahtheninja
   52. $4,104  Crimson
   53. $4,105  Enchanted Spider
   54. $4,116  kylesimpson07
   55. $4,124  DildoBike
   56. $4,158  Valnix
   57. $4,163  Megadar
   58. $4,164  Erikjuh
   59. $4,166  Tryrik
   60. $4,186  Rashiro
   61. $4,200  -mushinbush-
   62. $4,209  qiuqiuhulstrom
   63. $4,218  Leciem
   64. $4,219  Icysnowman
   65. $4,219  BlueCassio
   66. $4,232  bastian.bello.c
   67. $4,232  Heater
   68. $4,233  Pierre89vdb
   69. $4,235  KAPPPS
   70. $4,252  Sexy Boy Industries [woop]
   71. $4,255  RepressedButton
  *72. $4,257  BolerPear
   73. $4,266  celesteal
   74. $4,268  Jeff
   75. $4,294  [I.B.]-=ViRUS=-
   76. $4,295  Fasosricos
   77. $4,295  jonaTHOT
   78. $4,312  Kalorienreduziert
   79. $4,315  Diliviur
   80. $4,319  Go Seigen
   81. $4,323  Friar Laurence
   82. $4,339  AwesomeHolden6
   83. $4,341  Magma
   84. $4,351  bmacauley1684
   85. $4,359  AngryGinger
   86. $4,363  Toto00
   87. $4,378  NimeroKing
   88. $4,378  TucLTU
   89. $4,394  Eb1toad
   90. $4,397  jason.fritsch18
   91. $4,399  Darebear009
  *92. $4,399  lsushxhd
   93. $4,402  Dragun
   94. $4,416  Kidsune
   95. $4,420  Weirdone
   96. $4,423  ThatDamnJackal
   97. $4,426  Moon_Stone_Rose
   98. $4,432  nikola.radivoj1
   99. $4,433  Oubaas Kaksak
  100. $4,434  olivapaa
  101. $4,434  Alexey
 *102. $4,442  Astrodaly
 *103. $4,456  nokipoika
  104. $4,457  FusedZirconium
  105. $4,457  EagleLord_18
  106. $4,457  Andy Sniffer
  107. $4,460  Briley
  108. $4,462  Mr. Scagnetti
  109. $4,478  r.Q.b
  110. $4,484  403650736
  111. $4,485  Yoda
  112. $4,491  Confirm NotJonah
  113. $4,496  CCDouble
  114. $4,496  RENAULT12
