Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-04-29T00:32:56.911Z
1000/9856 unique ranks shown

   *1. $474    akkun_ouo
   *2. $474    Cookieblues
   *3. $474    Lagiiiie
   *4. $476    Zen
   *5. $491    9k5
   *6. $496    7777Alex7777
   *7. $508    Fathom
   *8. $523    palfly15
   *9. $524    Bibbb
  *10. $555    somefakegamer
  *11. $562    Trygeve
  *12. $562    MOD
  *13. $612    minecat
  *14. $674    Shadow
  *15. $674    geroniberry2
  *16. $686    zeller-alex
   17. $2,065  Nebula_Bebula
   18. $2,132  notdocq
   19. $2,279  KommunistaShpion
   20. $2,306  ScamMeister
   21. $2,306  shin
   22. $2,313  Levolte
   23. $2,371  Bellair08
   24. $2,390  jimmyscully
   25. $2,455  『　　』
   26. $2,458  Pighit
   27. $2,467  GuacamoleLover27
   28. $2,494  johannes
   29. $2,505  torry
   30. $2,547  Diana (Kitty)
   31. $2,555  Thicc Boy Jent
   32. $2,559  Laxattak
   33. $2,564  Cix
   34. $2,573  FlexSeal
   35. $2,574  GoombaNL
   36. $2,581  matt
   37. $2,590  Honn
   38. $2,669  YaMa
   39. $2,717  kraal
   40. $2,723  UK-ThePrekious
   41. $3,012  genevieve.m.draper
   42. $3,557  CertifiedHappy
   43. $3,612  Monlig-滑地上之小稽
   44. $3,815  hendrik.jaska
   45. $3,916  Soba
   46. $4,028  tonyz01234
   47. $4,092  lionale29ten
   48. $4,098  robertrusu108
   49. $4,104  noahtheninja
   50. $4,104  Crimson
   51. $4,105  Enchanted Spider
   52. $4,116  kylesimpson07
   53. $4,124  DildoBike
   54. $4,158  Valnix
   55. $4,163  Megadar
   56. $4,164  Erikjuh
   57. $4,166  Tryrik
   58. $4,186  Rashiro
   59. $4,200  -mushinbush-
   60. $4,209  qiuqiuhulstrom
   61. $4,218  Leciem
   62. $4,219  Icysnowman
   63. $4,219  BlueCassio
   64. $4,232  bastian.bello.c
   65. $4,232  Heater
   66. $4,233  Pierre89vdb
   67. $4,235  KAPPPS
   68. $4,252  Sexy Boy Industries [woop]
   69. $4,255  RepressedButton
  *70. $4,257  BolerPear
   71. $4,266  celesteal
   72. $4,268  Jeff
   73. $4,294  [I.B.]-=ViRUS=-
   74. $4,295  Fasosricos
   75. $4,295  jonaTHOT
   76. $4,312  Kalorienreduziert
   77. $4,315  Diliviur
   78. $4,319  Go Seigen
   79. $4,323  Friar Laurence
   80. $4,339  AwesomeHolden6
   81. $4,341  Magma
   82. $4,351  bmacauley1684
   83. $4,359  AngryGinger
   84. $4,363  Toto00
   85. $4,378  NimeroKing
   86. $4,378  TucLTU
   87. $4,394  Eb1toad
   88. $4,397  jason.fritsch18
   89. $4,399  Darebear009
  *90. $4,399  lsushxhd
   91. $4,402  Dragun
   92. $4,416  Kidsune
   93. $4,420  Weirdone
   94. $4,423  ThatDamnJackal
   95. $4,426  Moon_Stone_Rose
   96. $4,433  Oubaas Kaksak
   97. $4,434  olivapaa
   98. $4,434  Alexey
  *99. $4,442  Astrodaly
 *100. $4,456  nokipoika
  101. $4,457  FusedZirconium
  102. $4,457  EagleLord_18
  103. $4,460  Briley
  104. $4,462  Mr. Scagnetti
  105. $4,478  r.Q.b
  106. $4,484  403650736
  107. $4,485  Yoda
  108. $4,491  Confirm NotJonah
  109. $4,496  CCDouble
  110. $4,496  RENAULT12
 *111. $4,498  Ayson
  112. $4,503  alexkajan
 *113. $4,503  Rusty Shackleford
  114. $4,506  BENNO
