Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-08-22T00:16:48.397Z
1000/6935 unique ranks shown

   *1. $474    Lagiiiie
   *2. $474    Cookieblues
   *3. $476    Zen
   *4. $491    9k5
   *5. $496    7777Alex7777
   *6. $508    Fathom
   *7. $523    palfly15
   *8. $524    Bibbb
   *9. $555    somefakegamer
  *10. $562    MOD
  *11. $612    minecat
  *12. $1,507  Trygeve
   13. $2,313  Levolte
   14. $2,371  Bellair08
   15. $2,390  jimmyscully
   16. $2,455  『　　』
   17. $2,458  Pighit
   18. $2,467  GuacamoleLover27
   19. $2,505  torry
   20. $2,555  Thicc Boy Jent
   21. $2,559  Laxattak
   22. $2,564  Cix
   23. $2,573  FlexSeal
   24. $2,581  matt
   25. $2,590  Honn
   26. $2,717  kraal
   27. $2,723  UK-ThePrekious
   28. $3,012  genevieve.m.draper
   29. $3,815  hendrik.jaska
   30. $3,916  Soba
   31. $4,028  tonyz01234
   32. $4,065  geroniberry
   33. $4,092  lionale29ten
   34. $4,098  robertrusu108
   35. $4,104  Crimson
   36. $4,104  noahtheninja
   37. $4,105  Enchanted Spider
   38. $4,116  kylesimpson07
   39. $4,124  DildoBike
   40. $4,163  Megadar
   41. $4,164  Erikjuh
   42. $4,166  Tryrik
   43. $4,186  Rashiro
   44. $4,209  qiuqiuhulstrom
   45. $4,218  Leciem
   46. $4,219  Icysnowman
   47. $4,219  BlueCassio
   48. $4,232  Heater
   49. $4,232  bastian.bello.c
   50. $4,233  Pierre89vdb
   51. $4,235  KAPPPS
   52. $4,252  Sexy Boy Industries [woop]
  *53. $4,257  BolerPear
   54. $4,266  celesteal
   55. $4,268  Jeff
   56. $4,294  [I.B.]-=ViRUS=-
   57. $4,295  jonaTHOT
   58. $4,295  Fasosricos
   59. $4,312  Kalorienreduziert
   60. $4,315  Diliviur
   61. $4,319  Go Seigen
   62. $4,323  Friar Laurence
   63. $4,341  Magma
   64. $4,359  AngryGinger
   65. $4,363  Toto00
   66. $4,378  NimeroKing
   67. $4,378  TucLTU
  *68. $4,399  lsushxhd
   69. $4,416  Kidsune
   70. $4,423  ThatDamnJackal
   71. $4,426  Moon_Stone_Rose
   72. $4,433  Oubaas Kaksak
   73. $4,434  olivapaa
  *74. $4,442  Astrodaly
  *75. $4,456  nokipoika
   76. $4,457  FusedZirconium
   77. $4,457  EagleLord_18
   78. $4,460  Briley
   79. $4,462  Mr. Scagnetti
   80. $4,478  r.Q.b
   81. $4,484  403650736
   82. $4,485  Yoda
   83. $4,491  Confirm NotJonah
   84. $4,496  RENAULT12
   85. $4,496  CCDouble
  *86. $4,498  Ayson
   87. $4,503  alexkajan
  *88. $4,503  Rusty Shackleford
   89. $4,506  BENNO
   90. $4,513  BeljihnWahfl
   91. $4,519  gamespilgame
   92. $4,522  mos31f
   93. $4,525  lcmbo
   94. $4,529  BestofBeasts
  *95. $4,533  tkkirst
   96. $4,538  ChamCher
   97. $4,543  ~ Smithy ~
   98. $4,549  BLACK
   99. $4,552  sky
  100. $4,563  incognito
  101. $4,563  Rob Boss
  102. $4,564  Shieber
 *103. $4,565  nVentex
  104. $4,568  das fat catov
  105. $4,570  Scarecrow
  106. $4,571  promatt56
  107. $4,572  ben55418
  108. $4,573  alexingoglia
 *109. $4,576  YottaCat
  110. $4,577  XxTrollFacexX
  111. $4,590  ⎠⎞™∞²°²°⎛⎝
  112. $4,590  A 2016 Toyota Corolla
  113. $4,600  NSXT ⧫ 🇿🇦🇸🇭
  114. $4,606  spacejam
  115. $4,610  Jhay80416
  116. $4,611  Boi...
  117. $4,612  Bubi
  118. $4,622  connor.bray.ricks
  119. $4,625  ஜBigus Plebus
  120. $4,630  gbhg666
  121. $4,642  Curuda
  122. $4,652  CubingCubinator
 *123. $4,654  aigongar02
  124. $4,655  gerd.freiberg
  125. $4,659  Fauxteau
  126. $4,659  Lll Xx_notYevvi._xX llL
  127. $4,665  oliverwils
  128. $4,672  guaranteed_whales
  129. $4,674  ✪Hek1✪
  130. $4,680  theo.louesdon
  131. $4,681  Zamyaza
 *132. $4,687  Fexus
  133. $4,691  jason.fritsch18
  134. $4,691  lee731017
  135. $4,693  Ice4322
  136. $4,695  Jake
 *137. $4,699  UltimateDuck
  138. $4,712  Santiagojavier57
  139. $4,718  Australia is my City
  140. $4,720  sherry-hampton
  141. $4,720  uwu im cute:3
 *142. $4,721  TouchTheDog
 *143. $4,723  Burbasuar
  144. $4,732  JamesBulpett
  145. $4,735  Adranium
  146. $4,736  zinc
  147. $4,736  ☠☠☠YYD☠☠☠
  148. $4,739  bille
  149. $4,739  lucasychan08
  150. $4,741  simon.green
 *151. $4,743  IWillBeanInj
  152. $4,745  PullJosh
  153. $4,784  Tupper
  154. $4,789  Haze
  155. $4,796  Bambo
  156. $4,801  grantyoder
  157. $4,803  Pingu #RTXGang
  158. $4,812  duckman
