Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-10-17T00:20:28.113Z
1000/7223 unique ranks shown

   *1. $474    Lagiiiie
   *2. $474    Cookieblues
   *3. $476    Zen
   *4. $491    9k5
   *5. $496    7777Alex7777
   *6. $508    Fathom
   *7. $523    palfly15
   *8. $524    Bibbb
   *9. $555    somefakegamer
  *10. $562    MOD
  *11. $612    minecat
  *12. $1,507  Trygeve
   13. $2,313  Levolte
   14. $2,371  Bellair08
   15. $2,390  jimmyscully
   16. $2,455  『　　』
   17. $2,458  Pighit
   18. $2,467  GuacamoleLover27
   19. $2,505  torry
   20. $2,555  Thicc Boy Jent
   21. $2,559  Laxattak
   22. $2,564  Cix
   23. $2,573  FlexSeal
   24. $2,574  GoombaNL
   25. $2,581  matt
   26. $2,590  Honn
   27. $2,717  kraal
   28. $2,723  UK-ThePrekious
   29. $3,012  genevieve.m.draper
   30. $3,815  hendrik.jaska
   31. $3,916  Soba
   32. $4,028  tonyz01234
   33. $4,065  geroniberry
   34. $4,092  lionale29ten
   35. $4,098  robertrusu108
   36. $4,104  noahtheninja
   37. $4,104  Crimson
   38. $4,105  Enchanted Spider
   39. $4,116  kylesimpson07
   40. $4,124  DildoBike
   41. $4,163  Megadar
   42. $4,164  Erikjuh
   43. $4,166  Tryrik
   44. $4,186  Rashiro
   45. $4,209  qiuqiuhulstrom
   46. $4,218  Leciem
   47. $4,219  BlueCassio
   48. $4,219  Icysnowman
   49. $4,232  bastian.bello.c
   50. $4,232  Heater
   51. $4,233  Pierre89vdb
   52. $4,235  KAPPPS
   53. $4,252  Sexy Boy Industries [woop]
  *54. $4,257  BolerPear
   55. $4,266  celesteal
   56. $4,268  Jeff
   57. $4,294  [I.B.]-=ViRUS=-
   58. $4,295  jonaTHOT
   59. $4,295  Fasosricos
   60. $4,312  Kalorienreduziert
   61. $4,315  Diliviur
   62. $4,319  Go Seigen
   63. $4,323  Friar Laurence
   64. $4,339  AwesomeHolden6
   65. $4,341  Magma
   66. $4,359  AngryGinger
   67. $4,363  Toto00
   68. $4,378  NimeroKing
   69. $4,378  TucLTU
  *70. $4,399  lsushxhd
   71. $4,416  Kidsune
   72. $4,423  ThatDamnJackal
   73. $4,426  Moon_Stone_Rose
   74. $4,433  Oubaas Kaksak
   75. $4,434  olivapaa
  *76. $4,442  Astrodaly
  *77. $4,456  nokipoika
   78. $4,457  FusedZirconium
   79. $4,457  EagleLord_18
   80. $4,460  Briley
   81. $4,462  Mr. Scagnetti
   82. $4,478  r.Q.b
   83. $4,484  403650736
   84. $4,485  Yoda
   85. $4,491  Confirm NotJonah
   86. $4,496  RENAULT12
   87. $4,496  CCDouble
  *88. $4,498  Ayson
  *89. $4,503  Rusty Shackleford
   90. $4,503  alexkajan
   91. $4,506  BENNO
   92. $4,513  BeljihnWahfl
   93. $4,519  gamespilgame
   94. $4,522  mos31f
   95. $4,525  lcmbo
   96. $4,529  BestofBeasts
  *97. $4,533  tkkirst
   98. $4,538  ChamCher
   99. $4,543  ~ Smithy ~
  100. $4,543  Saiek
  101. $4,549  BLACK
  102. $4,552  sky
  103. $4,563  Rob Boss
  104. $4,563  incognito
  105. $4,564  Shieber
 *106. $4,565  nVentex
  107. $4,568  das fat catov
  108. $4,570  Scarecrow
  109. $4,571  promatt56
  110. $4,572  ben55418
  111. $4,573  alexingoglia
 *112. $4,576  YottaCat
  113. $4,577  XxTrollFacexX
  114. $4,590  ⎠⎞™∞²°²°⎛⎝
  115. $4,590  A 2016 Toyota Corolla
  116. $4,600  NSXT ⧫ 🇿🇦🇸🇭
  117. $4,606  spacejam
  118. $4,610  Jhay80416
  119. $4,611  Boi...
  120. $4,612  Bubi
  121. $4,622  connor.bray.ricks
  122. $4,625  ஜBigus Plebus
  123. $4,630  gbhg666
  124. $4,642  eltonbob
  125. $4,642  Curuda
  126. $4,652  CubingCubinator
 *127. $4,654  aigongar02
  128. $4,655  gerd.freiberg
  129. $4,659  Fauxteau
  130. $4,659  Lll Xx_notYevvi._xX llL
  131. $4,665  oliverwils
  132. $4,672  guaranteed_whales
  133. $4,674  ✪Hek1✪
  134. $4,680  theo.louesdon
  135. $4,681  Zamyaza
 *136. $4,687  Fexus
  137. $4,691  lee731017
  138. $4,691  jason.fritsch18
  139. $4,693  Ice4322
  140. $4,695  Jake
 *141. $4,699  UltimateDuck
  142. $4,712  Santiagojavier57
  143. $4,718  Australia is my City
  144. $4,720  sherry-hampton
  145. $4,720  uwu im cute:3
 *146. $4,721  TouchTheDog
 *147. $4,723  Burbasuar
  148. $4,732  JamesBulpett
  149. $4,735  Adranium
  150. $4,736  ☠☠☠YYD☠☠☠
  151. $4,736  zinc
  152. $4,739  lucasychan08
  153. $4,739  bille
  154. $4,741  simon.green
 *155. $4,743  IWillBeanInj
  156. $4,745  PullJosh
  157. $4,753  cam
  158. $4,784  Tupper
