Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-11-02T00:20:12.357Z
1000/7354 unique ranks shown

   *1. $474    Lagiiiie
   *2. $474    Cookieblues
   *3. $476    Zen
   *4. $491    9k5
   *5. $496    7777Alex7777
   *6. $508    Fathom
   *7. $523    palfly15
   *8. $524    Bibbb
   *9. $555    somefakegamer
  *10. $562    MOD
  *11. $612    minecat
  *12. $1,507  Trygeve
   13. $2,313  Levolte
   14. $2,371  Bellair08
   15. $2,390  jimmyscully
   16. $2,455  『　　』
   17. $2,458  Pighit
   18. $2,467  GuacamoleLover27
   19. $2,505  torry
   20. $2,510  johannes
   21. $2,555  Thicc Boy Jent
   22. $2,559  Laxattak
   23. $2,564  Cix
   24. $2,573  FlexSeal
   25. $2,574  GoombaNL
   26. $2,581  matt
   27. $2,590  Honn
   28. $2,717  kraal
   29. $2,723  UK-ThePrekious
   30. $3,012  genevieve.m.draper
   31. $3,815  hendrik.jaska
   32. $3,916  Soba
   33. $4,028  tonyz01234
   34. $4,065  geroniberry
   35. $4,092  lionale29ten
   36. $4,098  robertrusu108
   37. $4,104  noahtheninja
   38. $4,104  Crimson
   39. $4,105  Enchanted Spider
   40. $4,116  kylesimpson07
   41. $4,124  DildoBike
   42. $4,163  Megadar
   43. $4,164  Erikjuh
   44. $4,166  Tryrik
   45. $4,186  Rashiro
   46. $4,209  qiuqiuhulstrom
   47. $4,218  Leciem
   48. $4,219  BlueCassio
   49. $4,219  Icysnowman
   50. $4,232  Heater
   51. $4,232  bastian.bello.c
   52. $4,233  Pierre89vdb
   53. $4,235  KAPPPS
   54. $4,252  Sexy Boy Industries [woop]
  *55. $4,257  BolerPear
   56. $4,266  celesteal
   57. $4,268  Jeff
   58. $4,294  [I.B.]-=ViRUS=-
   59. $4,295  jonaTHOT
   60. $4,295  Fasosricos
   61. $4,312  Kalorienreduziert
   62. $4,315  Diliviur
   63. $4,319  Go Seigen
   64. $4,323  Friar Laurence
   65. $4,339  AwesomeHolden6
   66. $4,341  Magma
   67. $4,359  AngryGinger
   68. $4,363  Toto00
   69. $4,378  NimeroKing
   70. $4,378  TucLTU
  *71. $4,399  lsushxhd
   72. $4,416  Kidsune
   73. $4,423  ThatDamnJackal
   74. $4,426  Moon_Stone_Rose
   75. $4,433  Oubaas Kaksak
   76. $4,434  olivapaa
  *77. $4,442  Astrodaly
  *78. $4,456  nokipoika
   79. $4,457  EagleLord_18
   80. $4,457  FusedZirconium
   81. $4,460  Briley
   82. $4,462  Mr. Scagnetti
   83. $4,478  r.Q.b
   84. $4,484  403650736
   85. $4,485  Yoda
   86. $4,491  Confirm NotJonah
   87. $4,496  CCDouble
   88. $4,496  RENAULT12
  *89. $4,498  Ayson
  *90. $4,503  Rusty Shackleford
   91. $4,503  alexkajan
   92. $4,506  BENNO
   93. $4,513  BeljihnWahfl
   94. $4,519  kaspervanderven
   95. $4,519  gamespilgame
   96. $4,522  mos31f
   97. $4,525  lcmbo
   98. $4,529  BestofBeasts
  *99. $4,533  tkkirst
  100. $4,538  ChamCher
  101. $4,543  Saiek
  102. $4,543  ~ Smithy ~
  103. $4,549  BLACK
  104. $4,552  sky
  105. $4,563  Rob Boss
  106. $4,563  incognito
  107. $4,564  Shieber
 *108. $4,565  nVentex
  109. $4,568  das fat catov
  110. $4,570  Scarecrow
  111. $4,571  promatt56
  112. $4,572  ben55418
  113. $4,573  alexingoglia
 *114. $4,576  YottaCat
  115. $4,577  XxTrollFacexX
  116. $4,590  ⎠⎞™∞²°²°⎛⎝
  117. $4,590  A 2016 Toyota Corolla
  118. $4,600  NSXT ⧫ 🇿🇦🇸🇭
  119. $4,606  spacejam
  120. $4,610  Jhay80416
  121. $4,611  Boi...
  122. $4,612  Bubi
  123. $4,622  connor.bray.ricks
  124. $4,625  ஜBigus Plebus
  125. $4,630  gbhg666
  126. $4,642  Curuda
  127. $4,642  eltonbob
  128. $4,652  CubingCubinator
 *129. $4,654  aigongar02
  130. $4,655  gerd.freiberg
  131. $4,659  Lll Xx_notYevvi._xX llL
  132. $4,659  Fauxteau
  133. $4,665  oliverwils
  134. $4,672  guaranteed_whales
  135. $4,674  ✪Hek1✪
  136. $4,680  theo.louesdon
  137. $4,681  Zamyaza
 *138. $4,687  Fexus
  139. $4,691  jason.fritsch18
  140. $4,691  lee731017
  141. $4,693  Ice4322
  142. $4,695  Jake
 *143. $4,699  UltimateDuck
  144. $4,712  Santiagojavier57
  145. $4,718  Australia is my City
  146. $4,720  sherry-hampton
  147. $4,720  uwu im cute:3
 *148. $4,721  TouchTheDog
 *149. $4,723  Burbasuar
  150. $4,732  JamesBulpett
  151. $4,735  Adranium
  152. $4,736  zinc
  153. $4,736  ☠☠☠YYD☠☠☠
  154. $4,739  lucasychan08
  155. $4,739  bille
  156. $4,741  simon.green
 *157. $4,743  IWillBeanInj
