Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-03-12T00:59:50.160Z
1000/12098 unique ranks shown

   *1. $460    somefakegamer
   *2. $474    akkun_ouo
   *3. $474    Cookieblues
   *4. $474    Lagiiiie
   *5. $476    Zen
   *6. $491    9k5
   *7. $496    7777Alex7777
   *8. $508    Fathom
   *9. $523    palfly15
  *10. $524    Bibbb
  *11. $562    Trygeve
  *12. $562    MOD
  *13. $590    Monlig-滑地上之小稽
  *14. $593    Chris
  *15. $612    minecat
  *16. $674    Quillslash
  *17. $674    geroniberry2
  *18. $674    Shadow
  *19. $686    zeller-alex
   20. $1,959  +!-_?/
   21. $2,065  Nebula_Bebula
   22. $2,279  KommunistaShpion
   23. $2,306  ScamMeister
   24. $2,306  shin
   25. $2,313  Levolte
   26. $2,371  Bellair08
   27. $2,390  jimmyscully
   28. $2,455  『　　』
   29. $2,458  Pighit
   30. $2,467  GuacamoleLover27
   31. $2,494  johannes
   32. $2,505  torry
   33. $2,547  Diana (Kitty)
   34. $2,555  Thicc Boy Jent
   35. $2,559  Laxattak
   36. $2,564  Cix
   37. $2,573  FlexSeal
   38. $2,574  GoombaNL
   39. $2,581  matt
   40. $2,590  Honn
   41. $2,669  YaMa
   42. $2,717  kraal
   43. $2,723  UK-ThePrekious
   44. $3,012  genevieve.m.draper
   45. $3,269  HappiestWhale96
   46. $3,557  CertifiedHappy
   47. $3,815  hendrik.jaska
   48. $3,876  Bela1007249
   49. $3,916  Soba
   50. $4,017  StriZ
   51. $4,017  BeastSD - Super saiyajiN
   52. $4,017  DERRICK
   53. $4,028  tonyz01234
   54. $4,060  Kingfisher
   55. $4,090  Edward
   56. $4,092  lionale29ten
   57. $4,098  robertrusu108
   58. $4,104  noahtheninja
   59. $4,104  Crimson
   60. $4,105  Enchanted Spider
   61. $4,116  kylesimpson07
   62. $4,124  DildoBike
   63. $4,158  Valnix
   64. $4,163  Megadar
   65. $4,164  Erikjuh
   66. $4,166  Tryrik
   67. $4,186  Rashiro
   68. $4,200  -mushinbush-
   69. $4,209  qiuqiuhulstrom
   70. $4,218  Leciem
   71. $4,219  Icysnowman
   72. $4,219  BlueCassio
   73. $4,232  bastian.bello.c
   74. $4,232  Heater
   75. $4,233  Pierre89vdb
   76. $4,235  KAPPPS
   77. $4,252  Sexy Boy Industries [woop]
   78. $4,255  RepressedButton
  *79. $4,257  BolerPear
   80. $4,266  celesteal
   81. $4,268  Jeff
   82. $4,294  [I.B.]-=ViRUS=-
   83. $4,295  Fasosricos
   84. $4,295  jonaTHOT
   85. $4,300  e
   86. $4,312  Kalorienreduziert
   87. $4,315  Diliviur
   88. $4,319  Go Seigen
   89. $4,323  Friar Laurence
   90. $4,339  AwesomeHolden6
   91. $4,341  Magma
   92. $4,351  the_gamingpenguin
   93. $4,359  AngryGinger
   94. $4,363  Toto00
   95. $4,378  NimeroKing
   96. $4,378  TucLTU
   97. $4,394  Eb1toad
   98. $4,395  luca.cyborg8
   99. $4,397  jason.fritsch18
  100. $4,399  Darebear009
 *101. $4,399  lsushxhd
  102. $4,402  Dragun
  103. $4,416  Kidsune
  104. $4,420  Weirdone
  105. $4,423  ThatDamnJackal
  106. $4,426  Moon_Stone_Rose
  107. $4,426  m.cab
  108. $4,432  nikola.radivoj1
  109. $4,433  Oubaas Kaksak
  110. $4,434  olivapaa
  111. $4,434  Alexey
 *112. $4,442  Astrodaly
 *113. $4,456  nokipoika
  114. $4,457  FusedZirconium
  115. $4,457  EagleLord_18
  116. $4,457  Andy Sniffer
  117. $4,460  Briley
  118. $4,462  Mr. Scagnetti
  119. $4,478  r.Q.b
  120. $4,484  403650736
  121. $4,485  Yoda
  122. $4,491  Confirm NotJonah
  123. $4,496  CCDouble
  124. $4,496  RENAULT12
 *125. $4,498  Ayson
  126. $4,499  PewPewDragon
  127. $4,503  alexkajan
 *128. $4,503  Rusty Shackleford
  129. $4,506  BENNO
  130. $4,513  BeljihnWahfl
  131. $4,519  gamespilgame
  132. $4,519  kaspervanderven
  133. $4,520  GENERALKENOBI69420
  134. $4,522  mos31f
  135. $4,525  lcmbo
  136. $4,529  BestofBeasts
  137. $4,532  Qwin
  138. $4,533  Deceptinel6T4
 *139. $4,533  tkkirst
  140. $4,538  ChamCher
  141. $4,543  ~ Smithy ~
  142. $4,543  Saiek
  143. $4,543  dreadwolf
  144. $4,543  manubauer1989
  145. $4,543  jds
  146. $4,543  ufoundkyle
  147. $4,543  jthong
  148. $4,543  HaxedFreez
  149. $4,543  rkdthfk76
  150. $4,543  AlexP15
  151. $4,543  macedo
  152. $4,543  msrimh
  153. $4,543  hjc666
  154. $4,543  Rosencrance
  155. $4,549  BLACK
  156. $4,552  sky
  157. $4,563  incognito
  158. $4,563  Rob Boss
  159. $4,564  Shieber
  160. $4,565  nVentex
  161. $4,568  das fat catov
  162. $4,570  Scarecrow
  163. $4,571  promatt56
  164. $4,572  ben55418
  165. $4,573  alexingoglia
 *166. $4,576  YottaCat
  167. $4,577  XxTrollFacexX
  168. $4,590  ⎠⎞™∞²°²°⎛⎝
  169. $4,590  A 2016 Toyota Corolla
  170. $4,598  u73826
  171. $4,600  NSXT ⧫ 🇿🇦🇸🇭
  172. $4,606  spacejam
  173. $4,610  Jhay80416
  174. $4,611  Boi...
  175. $4,612  Bubi
  176. $4,622  connor.bray.ricks
  177. $4,625  ஜBigus Plebus
  178. $4,630  gbhg666
  179. $4,638  transvana
  180. $4,638  Wieselgod
  181. $4,642  Curuda
  182. $4,642  eltonbob
  183. $4,652  CubingCubinator
 *184. $4,654  aigongar02
  185. $4,655  gerd.freiberg
  186. $4,655  Reddex11
  187. $4,659  Fauxteau
  188. $4,659  Lll Xx_notYevvi._xX llL
  189. $4,665  oliverwils
  190. $4,671  BOT Rick
  191. $4,672  guaranteed_whales
  192. $4,674  ✪Hek1✪
