Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-01-20T00:56:29.455Z
1000/12024 unique ranks shown

   *1. $460    somefakegamer
   *2. $474    akkun_ouo
   *3. $474    Cookieblues
   *4. $474    Lagiiiie
   *5. $476    Zen
   *6. $491    9k5
   *7. $496    7777Alex7777
   *8. $508    Fathom
   *9. $523    palfly15
  *10. $524    Bibbb
  *11. $562    Trygeve
  *12. $562    MOD
  *13. $590    Monlig-滑地上之小稽
  *14. $593    Chris
  *15. $612    minecat
  *16. $674    Quillslash
  *17. $674    geroniberry2
  *18. $674    Shadow
  *19. $686    zeller-alex
   20. $2,065  Nebula_Bebula
   21. $2,132  notdocq
   22. $2,279  KommunistaShpion
   23. $2,306  ScamMeister
   24. $2,306  shin
   25. $2,313  Levolte
   26. $2,371  Bellair08
   27. $2,390  jimmyscully
   28. $2,455  『　　』
   29. $2,458  Pighit
   30. $2,467  GuacamoleLover27
   31. $2,494  johannes
   32. $2,505  torry
   33. $2,547  Diana (Kitty)
   34. $2,555  Thicc Boy Jent
   35. $2,559  Laxattak
   36. $2,564  Cix
   37. $2,573  FlexSeal
   38. $2,574  GoombaNL
   39. $2,581  matt
   40. $2,590  Honn
   41. $2,669  YaMa
   42. $2,717  kraal
   43. $2,723  UK-ThePrekious
   44. $3,012  genevieve.m.draper
   45. $3,269  HappiestWhale96
   46. $3,557  CertifiedHappy
   47. $3,815  hendrik.jaska
   48. $3,876  Bela1007249
   49. $3,916  Soba
   50. $4,017  StriZ
   51. $4,017  BeastSD - Super saiyajiN
   52. $4,028  tonyz01234
   53. $4,060  Kingfisher
   54. $4,090  Edward
   55. $4,092  lionale29ten
   56. $4,098  robertrusu108
   57. $4,104  noahtheninja
   58. $4,104  Crimson
   59. $4,105  Enchanted Spider
   60. $4,116  kylesimpson07
   61. $4,124  DildoBike
   62. $4,158  Valnix
   63. $4,163  Megadar
   64. $4,164  Erikjuh
   65. $4,166  Tryrik
   66. $4,186  Rashiro
   67. $4,200  -mushinbush-
   68. $4,209  qiuqiuhulstrom
   69. $4,218  Leciem
   70. $4,219  Icysnowman
   71. $4,219  BlueCassio
   72. $4,232  bastian.bello.c
   73. $4,232  Heater
   74. $4,233  Pierre89vdb
   75. $4,235  KAPPPS
   76. $4,252  Sexy Boy Industries [woop]
   77. $4,255  RepressedButton
  *78. $4,257  BolerPear
   79. $4,266  celesteal
   80. $4,268  Jeff
   81. $4,294  [I.B.]-=ViRUS=-
   82. $4,295  Fasosricos
   83. $4,295  jonaTHOT
   84. $4,300  e
   85. $4,312  Kalorienreduziert
   86. $4,315  Diliviur
   87. $4,319  Go Seigen
   88. $4,323  Friar Laurence
   89. $4,339  AwesomeHolden6
   90. $4,341  Magma
   91. $4,351  the_gamingpenguin
   92. $4,359  AngryGinger
   93. $4,363  Toto00
   94. $4,378  NimeroKing
   95. $4,378  TucLTU
   96. $4,394  Eb1toad
   97. $4,395  luca.cyborg8
   98. $4,397  jason.fritsch18
   99. $4,399  Darebear009
 *100. $4,399  lsushxhd
  101. $4,402  Dragun
  102. $4,416  Kidsune
  103. $4,420  Weirdone
  104. $4,423  ThatDamnJackal
  105. $4,426  Moon_Stone_Rose
  106. $4,426  m.cab
  107. $4,432  nikola.radivoj1
  108. $4,433  Oubaas Kaksak
  109. $4,434  olivapaa
  110. $4,434  Alexey
 *111. $4,442  Astrodaly
 *112. $4,456  nokipoika
  113. $4,457  FusedZirconium
  114. $4,457  EagleLord_18
  115. $4,457  Andy Sniffer
  116. $4,460  Briley
  117. $4,462  Mr. Scagnetti
  118. $4,478  r.Q.b
  119. $4,484  403650736
  120. $4,485  Yoda
  121. $4,491  Confirm NotJonah
  122. $4,496  CCDouble
  123. $4,496  RENAULT12
 *124. $4,498  Ayson
  125. $4,499  PewPewDragon
  126. $4,503  alexkajan
 *127. $4,503  Rusty Shackleford
  128. $4,506  BENNO
  129. $4,513  BeljihnWahfl
  130. $4,519  gamespilgame
  131. $4,519  kaspervanderven
  132. $4,520  GENERALKENOBI69420
  133. $4,522  mos31f
  134. $4,525  lcmbo
  135. $4,529  BestofBeasts
  136. $4,532  Qwin
  137. $4,533  Deceptinel6T4
 *138. $4,533  tkkirst
  139. $4,538  ChamCher
  140. $4,543  ~ Smithy ~
  141. $4,543  Saiek
  142. $4,543  dreadwolf
  143. $4,543  manubauer1989
  144. $4,543  jds
  145. $4,543  ufoundkyle
  146. $4,543  jthong
  147. $4,543  HaxedFreez
  148. $4,543  rkdthfk76
  149. $4,543  AlexP15
  150. $4,543  macedo
  151. $4,543  msrimh
  152. $4,543  hjc666
  153. $4,549  BLACK
  154. $4,552  sky
  155. $4,563  incognito
  156. $4,563  Rob Boss
  157. $4,564  Shieber
  158. $4,565  nVentex
  159. $4,568  das fat catov
  160. $4,570  Scarecrow
  161. $4,571  promatt56
  162. $4,572  ben55418
  163. $4,573  alexingoglia
 *164. $4,576  YottaCat
  165. $4,577  XxTrollFacexX
  166. $4,590  ⎠⎞™∞²°²°⎛⎝
  167. $4,590  A 2016 Toyota Corolla
  168. $4,598  u73826
  169. $4,600  NSXT ⧫ 🇿🇦🇸🇭
  170. $4,606  spacejam
  171. $4,610  Jhay80416
  172. $4,611  Boi...
  173. $4,612  Bubi
  174. $4,622  connor.bray.ricks
  175. $4,625  ஜBigus Plebus
  176. $4,630  gbhg666
  177. $4,638  transvana
  178. $4,638  Wieselgod
  179. $4,642  Curuda
  180. $4,642  eltonbob
  181. $4,652  CubingCubinator
 *182. $4,654  aigongar02
  183. $4,655  gerd.freiberg
  184. $4,655  Reddex11
  185. $4,659  Fauxteau
  186. $4,659  Lll Xx_notYevvi._xX llL
  187. $4,665  oliverwils
  188. $4,671  BOT Rick
  189. $4,672  guaranteed_whales
  190. $4,674  ✪Hek1✪
  191. $4,677  Taylonxd
  192. $4,680  theo.louesdon
