Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:55.464Z
1000/8703 unique ranks shown

   *1. $474    Lagiiiie
   *2. $474    Cookieblues
   *3. $476    akkun_ouo
   *4. $476    Zen
   *5. $491    9k5
   *6. $496    7777Alex7777
   *7. $508    Fathom
   *8. $523    palfly15
   *9. $524    Bibbb
  *10. $555    somefakegamer
  *11. $562    Trygeve
  *12. $562    MOD
  *13. $612    minecat
  *14. $686    zeller-alex
   15. $2,279  KommunistaShpion
   16. $2,306  ScamMeister
   17. $2,313  Levolte
   18. $2,371  Bellair08
   19. $2,390  jimmyscully
   20. $2,455  『　　』
   21. $2,458  Pighit
   22. $2,467  GuacamoleLover27
   23. $2,494  johannes
   24. $2,505  torry
   25. $2,547  Diana (Kitty)
   26. $2,555  Thicc Boy Jent
   27. $2,559  Laxattak
   28. $2,564  Cix
   29. $2,573  FlexSeal
   30. $2,574  GoombaNL
   31. $2,581  matt
   32. $2,590  Honn
   33. $2,648  notdocq
   34. $2,717  kraal
   35. $2,723  UK-ThePrekious
   36. $3,012  genevieve.m.draper
   37. $3,815  hendrik.jaska
   38. $3,916  Soba
   39. $4,028  tonyz01234
   40. $4,065  geroniberry
   41. $4,092  lionale29ten
   42. $4,098  robertrusu108
   43. $4,104  Crimson
   44. $4,104  noahtheninja
   45. $4,105  Enchanted Spider
   46. $4,116  kylesimpson07
   47. $4,124  DildoBike
   48. $4,163  Megadar
   49. $4,164  Erikjuh
   50. $4,166  Tryrik
   51. $4,186  Rashiro
   52. $4,200  -mushinbush-
   53. $4,209  qiuqiuhulstrom
   54. $4,218  Leciem
   55. $4,219  Icysnowman
   56. $4,219  BlueCassio
   57. $4,232  Heater
   58. $4,232  bastian.bello.c
   59. $4,233  Pierre89vdb
   60. $4,235  KAPPPS
   61. $4,252  Sexy Boy Industries [woop]
   62. $4,255  RepressedButton
  *63. $4,257  BolerPear
   64. $4,266  celesteal
   65. $4,268  Jeff
   66. $4,294  [I.B.]-=ViRUS=-
   67. $4,295  jonaTHOT
   68. $4,295  Fasosricos
   69. $4,312  Kalorienreduziert
   70. $4,315  Diliviur
   71. $4,319  Go Seigen
   72. $4,323  Friar Laurence
   73. $4,339  AwesomeHolden6
   74. $4,341  Magma
   75. $4,359  AngryGinger
   76. $4,363  Toto00
   77. $4,378  NimeroKing
   78. $4,378  TucLTU
