Poly Bridge 2 - W0240 "Weekly Challenge #240" any% leaderboard (* = breaks)
Updated 2025-04-01T00:53:59.706Z
58/60 unique ranks shown

    1. $41,568  lairasan
    2. $44,124  nils
    3. $44,605  傻逼祖父
    4. $46,382  Porcupinz
    5. $46,522  honky
    6. $47,264  jussikka.veli
    7. $47,601  963378633
    8. $49,780  canevarijp
    9. $51,530  フールス
   10. $56,555  GreenScreener1
   11. $57,967  kryckmannen
   12. $62,223  irciron
   13. $69,999  Mineb7
   14. $70,428  CELESTIAL
   15. $76,361  sodaprince79
   16. $79,124  buksan4
   17. $79,511  killofki
   18. $80,816  1983 Nissan Shitbox
   19. $82,948  3256201730
   20. $87,593  OKKUER
   21. $90,756  おいちゃん
   22. $91,297  valentinordannunzio
   23. $96,169  Hetulii
   24. $100,722 Subnation1
   25. $103,428 Anton180906
   26. $103,755 BiggieHunt
   27. $104,061 TwBloodStar
   28. $104,825 alaincorbe55
   29. $108,941 joey
  *30. $110,763 hsfbc188
   31. $111,671 Pathogen
   32. $112,636 MiniRobbo1308
   33. $113,709 TheGodFather
   34. $114,016 thomasodrobina2019
   35. $117,264 Ecdysiast #RoadTo0MMR
   36. $122,029 Hawkeye979
   37. $124,041 yohello
   38. $126,457 doparonie
   39. $127,384 brettadc
   40. $127,676 Ravenfire145
   41. $128,526 wipe_kr
   42. $128,779 Blake5
   43. $133,263 bar3ann
   44. $137,443 jharmon198513
   45. $137,841 smellesme
   46. $139,499 matthewpruner
   47. $142,214 crash1340
   48. $142,471 alusiek
   49. $143,960 wuffl84
   50. $144,450 carol_mulhall
   51. $144,463 Samu
   52. $148,167 GummyBoy3000
   53. $149,450 Whiskas 05
   54. $149,471 Fabi
   55. $156,850 Togaf
  *56. $169,366 kittens_devito
   57. $197,027 aliagahevin
  *58. $297,398 abdallah.hz1027
