Poly Bridge 2 - W0240 "Weekly Challenge #240" any% leaderboard (* = breaks)
Updated 2025-04-02T00:46:45.994Z
86/89 unique ranks shown

    1. $40,629  lairasan
    2. $40,700  傻逼祖父
    3. $42,232  Porcupinz
    4. $44,124  nils
    5. $46,519  jussikka.veli
    6. $46,522  honky
    7. $47,601  963378633
    8. $48,610  kryckmannen
    9. $49,780  canevarijp
   10. $51,530  フールス
   11. $56,028  irciron
   12. $56,555  GreenScreener1
   13. $59,326  buksan4
   14. $66,094  alaincorbe55
   15. $67,309  LomondoGaming
   16. $69,999  Mineb7
   17. $70,428  CELESTIAL
   18. $73,196  joey dill
   19. $76,361  sodaprince79
   20. $79,511  killofki
   21. $80,816  1983 Nissan Shitbox
   22. $82,948  3256201730
   23. $84,204  bart.eimers
   24. $87,593  OKKUER
   25. $90,756  おいちゃん
   26. $91,297  valentinordannunzio
   27. $93,411  niuyihang0707
   28. $93,499  TheCubeN00B
   29. $95,687  arvin.stahl
   30. $96,169  Hetulii
   31. $98,858  pallehoff
   32. $99,406  TwBloodStar
   33. $100,722 Subnation1
   34. $103,383 dinsonchan
   35. $103,428 Anton180906
   36. $103,755 BiggieHunt
   37. $108,941 joey
  *38. $110,763 hsfbc188
   39. $111,221 thomas.oesterreicher
   40. $111,671 Pathogen
   41. $112,636 MiniRobbo1308
   42. $113,672 RiceBallsPatrol
   43. $113,709 TheGodFather
   44. $114,016 thomasodrobina2019
   45. $117,264 Ecdysiast #RoadTo0MMR
   46. $121,062 stapletonryan67
   47. $122,029 Hawkeye979
   48. $122,166 染染
   49. $124,041 yohello
   50. $126,457 doparonie
   51. $127,384 brettadc
   52. $127,676 Ravenfire145
   53. $128,526 wipe_kr
   54. $128,779 Blake5
   55. $131,811 antonizyg5
   56. $131,953 daboss60412
   57. $133,263 bar3ann
   58. $133,780 Derpy
   59. $137,443 jharmon198513
   60. $137,527 3454
   61. $137,841 smellesme
   62. $138,752 jfr77777
   63. $139,499 matthewpruner
   64. $141,499 david
   65. $142,214 crash1340
   66. $142,471 alusiek
   67. $143,960 wuffl84
   68. $144,450 carol_mulhall
   69. $144,463 Samu
   70. $146,919 nieder.f
   71. $148,167 GummyBoy3000
   72. $148,409 pipederosa
   73. $149,090 1136202430
   74. $149,450 Whiskas 05
   75. $149,471 Fabi
   76. $149,497 debela_cigara
   77. $149,825 Optimus Prime
  *78. $154,187 Cosmo Luca
   79. $156,850 Togaf
  *80. $165,136 DEVEL
   81. $165,612 jeneral 0
  *82. $169,366 kittens_devito
   83. $197,027 aliagahevin
  *84. $232,718 dayZik
   85. $278,779 schwester_kirsten
  *86. $297,398 abdallah.hz1027
