Poly Bridge 2 - W0123 "Weekly Challenge #123" any% leaderboard (* = breaks)
Updated 2023-01-03T00:33:41.281Z
78/98 unique ranks shown

   *1. $1,707   Nebula_Bebula
   *2. $1,849   Zen
   *3. $2,373   stereotyper
   *4. $2,373   akkun_ouo
   *5. $2,799   Dusty
   *6. $3,704   minecat
    7. $5,030   Trygeve
    8. $8,200   Bubi
   *9. $8,859   9k5
  *10. $9,992   Asdruba
   11. $13,525  scout_2001
   12. $14,301  GOZZ
  *13. $15,461  Stabhole
  *14. $15,957  Thoomor
   15. $22,993  LeonardRodriguez
   16. $28,545  No U
   17. $30,771  jotawarsd
   18. $32,877  awesome8679
  *19. $33,426  zj520zp
   20. $35,870  davey_vde
   21. $36,516  lensman00
   22. $37,006  opfa 4 you
   23. $42,662  Tintinin0
   24. $43,842  lillian918416
   25. $44,213  阿祺
   26. $44,687  leiberich
   27. $45,891  wcopeland25
  *28. $51,366  drwatsonlosen
   29. $52,373  Pimp Daddy Long Legs
  *30. $53,892  evilslug19
   31. $54,246  killofki
   32. $54,640  leuo
   33. $55,241  Barabaszz
   34. $55,875  buksan4
   35. $56,062  Beep beep I'm a jeep
   36. $57,430  Jeevus
   37. $57,612  Муджимер
   38. $57,704  BenBuilds
   39. $58,223  Kody992
   40. $58,546  aaaaa54dhr
  *41. $59,120  v3nd3l
   42. $59,570  Bruteplague
   43. $59,596  Hide&Seek Laurine
   44. $59,928  jeremywinick
   45. $59,978  shmine1
   46. $59,999  dennismail4
  *47. $60,850  augustoevil
  *48. $68,675  Vrtex_rl
   49. $70,694  morganbarrett
  *50. $72,633  ian.r.little69
   51. $74,517  AGENT_BLARPY0009
  *52. $76,507  adruz007
   53. $76,536  Left2_UK
   54. $77,858  Alex
   55. $79,489  t.katzenberger
   56. $86,700  KryonicLightning
   57. $90,394  gustavo_rank
   58. $91,187  X_O-XP
   59. $91,279  Bassemos
  *60. $94,590  time™
   61. $95,469  734880641
   62. $104,164 Foopledoop
  *63. $104,890 oscar
   64. $106,405 kris_jor
  *65. $107,410 oskar.engstrand
  *66. $111,810 wickcolloran
   67. $111,907 Sauerkartoffel
  *68. $112,789 Gasolbst
  *69. $115,878 S0YBeanz
  *70. $116,766 noparadigms
   71. $117,591 戴夫
  *72. $117,651 Ollie___W
  *73. $118,762 ArchitectKnight
   74. $118,986 pan andrzej
  *75. $119,693 Minker
   76. $119,767 jun07914
  *77. $119,870 magacreo
  *78. $120,000 port
