Poly Bridge 2 - W0289 "Weekly Challenge #289" any% leaderboard (* = breaks)
Updated 2026-03-11T01:03:32.950Z
33/34 unique ranks shown

    1. $4,999  akkun_ouo
    2. $7,194  416751869
    3. $7,630  AI:DPPB
    4. $8,637  honky
    5. $9,369  Hadrel
    6. $10,899 TwBloodStar
    7. $11,312 mk58437
    8. $12,695 -znegva-
    9. $13,777 おいちゃん
   10. $14,110 hejok6464
   11. $14,135 didacfg12
   12. $14,235 saniphant
   13. $15,309 pavlovaleksandrpetrovic2012
   14. $15,680 irciron
   15. $18,375 lidrug
   16. $18,649 bar3ann
   17. $19,213 remo
  *18. $20,437 kryckmannen
   19. $20,869 jansensilke
   20. $22,391 okanehoshii100000000
   21. $22,885 wylie5cents
   22. $23,076 可諾Keno
   23. $23,946 jakobnorer
   24. $25,251 LetsplayKorbini
   25. $27,255 jolo2068
   26. $28,186 alaincorbe55
   27. $29,024 edwardtedward
   28. $30,815 jeremywinick
  *29. $32,239 heinzler2011
   30. $35,290 Valarik564
   31. $37,046 TheMobCrafter
   32. $38,673 MichiJelli
   33. $40,975 brettadc
