Poly Bridge 2 - W0289 "Weekly Challenge #289" any% leaderboard (* = breaks)
Updated 2026-03-12T00:59:50.809Z
40/41 unique ranks shown

    1. $4,999  akkun_ouo
    2. $6,991  416751869
    3. $7,630  AI:DPPB
    4. $8,571  Hadrel
    5. $8,637  honky
    6. $8,813  carlrahrs
    7. $10,899 TwBloodStar
    8. $11,312 mk58437
    9. $12,695 -znegva-
   10. $13,118 irciron
   11. $13,777 おいちゃん
   12. $14,110 hejok6464
   13. $14,135 didacfg12
   14. $14,235 saniphant
   15. $15,309 pavlovaleksandrpetrovic2012
   16. $16,543 Kuma
   17. $17,881 matoteo01
   18. $18,375 TREXIBALL
   19. $18,375 lidrug
   20. $18,649 bar3ann
   21. $19,213 remo
  *22. $20,437 kryckmannen
   23. $20,869 jansensilke
   24. $21,682 fmlkrbr
  *25. $22,012 Axle
   26. $22,391 okanehoshii100000000
   27. $22,885 wylie5cents
   28. $23,076 可諾Keno
   29. $23,946 jakobnorer
   30. $25,251 LetsplayKorbini
   31. $26,118 jeremy.currie
   32. $27,255 jolo2068
   33. $28,186 alaincorbe55
   34. $29,024 edwardtedward
   35. $30,815 jeremywinick
  *36. $32,239 heinzler2011
   37. $35,290 Valarik564
   38. $37,046 TheMobCrafter
   39. $38,673 MichiJelli
   40. $40,975 brettadc
