Poly Bridge 2 - W0289 "Weekly Challenge #289" any% leaderboard (* = breaks)
Updated 2026-03-14T01:05:41.447Z
47/48 unique ranks shown

    1. $4,999  akkun_ouo
    2. $6,991  416751869
    3. $7,630  AI:DPPB
    4. $8,470  Hadrel
    5. $8,471  carlrahrs
    6. $8,637  honky
    7. $9,928  irciron
    8. $10,899 TwBloodStar
    9. $11,312 mk58437
   10. $11,679 Anton180906
   11. $12,548 -znegva-
   12. $13,717 hoizklezl
   13. $13,777 おいちゃん
   14. $14,110 hejok6464
   15. $14,135 didacfg12
   16. $14,235 saniphant
   17. $14,407 TooLazyToGetMyName
   18. $15,309 pavlovaleksandrpetrovic2012
   19. $16,543 Kuma
   20. $17,881 matoteo01
   21. $18,083 hvonbank
   22. $18,375 lidrug
   23. $18,375 TREXIBALL
   24. $18,649 bar3ann
   25. $19,213 remo
  *26. $20,437 kryckmannen
   27. $20,869 jansensilke
   28. $21,682 fmlkrbr
  *29. $22,012 Axle
   30. $22,391 okanehoshii100000000
   31. $22,885 wylie5cents
   32. $23,076 可諾Keno
   33. $23,777 MichiJelli
   34. $23,946 jakobnorer
   35. $24,191 YourDylan
   36. $25,251 LetsplayKorbini
   37. $26,118 jeremy.currie
   38. $26,706 alaincorbe55
   39. $27,255 jolo2068
   40. $29,024 edwardtedward
   41. $30,304 vince_do_urden
   42. $30,815 jeremywinick
  *43. $32,239 heinzler2011
   44. $35,068 PurpleCat
   45. $35,290 Valarik564
   46. $37,046 TheMobCrafter
   47. $40,975 brettadc
