Poly Bridge 2 - W0289 "Weekly Challenge #289" any% leaderboard (* = breaks)
Updated 2026-03-15T01:17:42.195Z
54/56 unique ranks shown

    1. $4,999  akkun_ouo
    2. $6,991  416751869
    3. $7,630  AI:DPPB
    4. $8,470  Hadrel
    5. $8,471  carlrahrs
    6. $8,637  honky
    7. $9,801  irciron
    8. $10,899 TwBloodStar
    9. $11,312 mk58437
   10. $11,679 Anton180906
   11. $12,548 -znegva-
   12. $13,717 hoizklezl
   13. $13,777 おいちゃん
   14. $14,110 hejok6464
   15. $14,135 didacfg12
   16. $14,235 saniphant
   17. $14,407 TooLazyToGetMyName
   18. $15,309 pavlovaleksandrpetrovic2012
   19. $16,543 Kuma
   20. $17,881 matoteo01
   21. $18,083 hvonbank
   22. $18,318 josefa
   23. $18,375 lidrug
   24. $18,375 TREXIBALL
   25. $18,649 bar3ann
   26. $19,213 remo
  *27. $20,437 kryckmannen
   28. $20,869 jansensilke
   29. $21,682 fmlkrbr
  *30. $22,012 Axle
   31. $22,391 okanehoshii100000000
   32. $22,527 CrystalRooster
   33. $22,885 wylie5cents
   34. $23,076 可諾Keno
   35. $23,320 JustMaZa
   36. $23,777 MichiJelli
   37. $23,905 alaincorbe55
   38. $23,946 jakobnorer
   39. $24,191 YourDylan
   40. $25,251 LetsplayKorbini
   41. $26,118 jeremy.currie
   42. $27,255 jolo2068
   43. $28,787 tktlsgogo
   44. $29,024 edwardtedward
   45. $30,304 vince_do_urden
   46. $30,815 jeremywinick
   47. $32,072 landoogle
  *48. $32,239 heinzler2011
   49. $35,068 PurpleCat
   50. $35,290 Valarik564
   51. $37,046 TheMobCrafter
   52. $40,975 brettadc
   53. $41,330 salty
   54. $42,104 sodaprince79
