Poly Bridge 2 - W0289 "Weekly Challenge #289" any% leaderboard (* = breaks)
Updated 2026-03-13T01:13:39.200Z
44/45 unique ranks shown

    1. $4,999  akkun_ouo
    2. $6,991  416751869
    3. $7,630  AI:DPPB
    4. $8,571  Hadrel
    5. $8,637  honky
    6. $8,813  carlrahrs
    7. $10,899 TwBloodStar
    8. $11,312 mk58437
    9. $12,177 irciron
   10. $12,548 -znegva-
   11. $13,777 おいちゃん
   12. $14,110 hejok6464
   13. $14,135 didacfg12
   14. $14,235 saniphant
   15. $14,271 hoizklezl
   16. $15,309 pavlovaleksandrpetrovic2012
   17. $16,543 Kuma
   18. $17,881 matoteo01
   19. $18,375 lidrug
   20. $18,375 TREXIBALL
   21. $18,649 bar3ann
   22. $19,213 remo
  *23. $20,437 kryckmannen
   24. $20,869 jansensilke
   25. $21,682 fmlkrbr
  *26. $22,012 Axle
   27. $22,391 okanehoshii100000000
   28. $22,885 wylie5cents
   29. $23,076 可諾Keno
   30. $23,946 jakobnorer
   31. $24,191 YourDylan
   32. $25,251 LetsplayKorbini
   33. $26,118 jeremy.currie
   34. $26,706 alaincorbe55
   35. $27,255 jolo2068
   36. $29,024 edwardtedward
   37. $30,304 vince_do_urden
   38. $30,815 jeremywinick
  *39. $32,239 heinzler2011
   40. $35,068 PurpleCat
   41. $35,290 Valarik564
   42. $37,046 TheMobCrafter
   43. $38,673 MichiJelli
   44. $40,975 brettadc
