Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-06-07T00:30:18.931Z
1000/361785 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $781   MOD
   *9. $781   geroniberry
  *10. $899   Fathom
  *11. $899   Zen
   12. $1,828 7777Alex7777
  *13. $1,850 Bellair08
   14. $1,909 palfly15
   15. $1,920 Bibbb
   16. $1,921 Noahsorou
   17. $1,957 Pengujedi
   18. $2,000 Joshimuz
   19. $2,050 FierceKitty131
   20. $2,054 2540515493
  *21. $2,072 薛定谔的狗子
  *22. $2,106 ~ Smithy ~
  *23. $2,116 Thpetre
   24. $2,118 akkun_ouo
  *25. $2,140 Player
  *26. $2,515 Crimson
  *27. $2,615 Valnix
  *28. $2,655 Realyum
  *29. $2,718 Sporickan
  *30. $2,739 Heater
  *31. $2,816 Alison
   32. $3,456 SoulWager
  *33. $3,706 GuacamoleLover27
   34. $3,837 SlurpyCollin2019
  *35. $3,842 Angular Tin
   36. $3,986 BeljihnWahfl
   37. $4,105 moonrid3r
   38. $4,109 Honn
  *39. $4,132 Roevhaal
   40. $4,143 502138111
   41. $4,215 EssentailAttack
  *42. $4,226 LuckyBoomer
   43. $4,253 fantakilla
   44. $4,270 TheSadSlinky
   45. $4,292 gamespilgame
   46. $4,296 Nin-Tanner
   47. $4,300 yoedaddy24-7
   48. $4,319 Red Charge
   49. $4,321 maash
   50. $4,321 metatropic
   51. $4,321 cavetroll
   52. $4,321 MoonlitJolty
   53. $4,321 Shippo
   54. $4,321 zeller-alex
   55. $4,421 Frosty
  *56. $4,432 CursorCoercer
   57. $4,447 gthompson1129
  *58. $4,502 araskerem
   59. $4,550 joshwoz118
   60. $4,677 JakubBouska
   61. $4,683 staubman1
   62. $4,691 Snorflof
   63. $4,773 MYCRAFTisbest
   64. $4,839 adambrianschmidt
  *65. $4,857 bruhliver
   66. $4,922 Jhay80416
   67. $4,930 david.c.hagglund
   68. $4,933 andysoldier
   69. $4,937 Chris
  *70. $4,999 Lippy aka Ted
   71. $5,033 CavoX5
   72. $5,040 LegitGopnik
   73. $5,049 Ace_Falken
   74. $5,069 Sean Stein (8uzz1n)
  *75. $5,076 ✪Hek1✪
   76. $5,078 Rtnyn
   77. $5,155 BaconPancakes
   78. $5,175 barryreichphd
   79. $5,178 david.blaettler02
   80. $5,188 Oloin
   81. $5,207 Patience
   82. $5,275 J00P
  *83. $5,276 epicalex4444
  *84. $5,285 timinigi
  *85. $5,296 哎呦微
  *86. $5,296 chenjh0706
   87. $5,298 SilverSylvester
   88. $5,320 RisingStar
   89. $5,321 Losba
   90. $5,326 114623050
   91. $5,340 Shake Shaxx Milk Jugs
   92. $5,353 cam
   93. $5,362 Stay Home Dummy
   94. $5,365 Yixeo
   95. $5,378 lightningmcqueendies
   96. $5,394 francois.brand
   97. $5,396 Aidan 7.0
   98. $5,428 HiredToKill_12
   99. $5,447 nhaven14
  100. $5,483 南方的萝北
  101. $5,484 UkiArcticFox
  102. $5,492 lunanski
  103. $5,493 lionale29ten
  104. $5,498 Wronk
  105. $5,500 Calamarmutante
  106. $5,500 Grimforse
  107. $5,533 XAKEP
  108. $5,558 Kurtzo
 *109. $5,566 Ant99man99
  110. $5,567 lee731017
  111. $5,608 lcmbo
  112. $5,639 Stormrai
  113. $5,639 BadKarma
  114. $5,641 benevanssmith
  115. $5,642 lukeharmon2002
  116. $5,642 goot
  117. $5,651 TheRedstoneRazor
  118. $5,670 jesse
 *119. $5,674 goldenpggie
  120. $5,675 popcorniosaurus
 *121. $5,702 Oxy
  122. $5,724 SUCHY_KRAKERS
 *123. $5,732 HammeR
  124. $5,795 3035129819
  125. $5,797 ChewbaccaChills
  126. $5,826 1040302275
  127. $5,836 丨
  128. $5,849 spoditter
  129. $5,854 Djoser
 *130. $5,862 HappyPiggy
  131. $5,865 chenail.liam
  132. $5,866 Retr0Cat
  133. $5,867 jonaTHOT
  134. $5,879 zMg
  135. $5,882 Go Seigen
  136. $5,887 cfloyd2002
 *137. $5,890 vegard231
  138. $5,900 transvana
  139. $5,911 Anthraax
  140. $5,915 braedanswan8
  141. $5,916 CSGOEmpire.com
 *142. $5,949 CHICKENFACE97
 *143. $5,951 Joe
  144. $5,955 amandachertavu
  145. $5,962 Sem
  146. $5,981 kristoffer
  147. $5,982 Don "Donagan" Agan
  148. $5,990 sunmingyang_2008
 *149. $6,008 YeetMaster1337
  150. $6,011 avatartom2
  151. $6,031 ero_nyan
  152. $6,032 韩逗先生
 *153. $6,054 KrazyWirer64
  154. $6,075 Fred Figglehorn
  155. $6,087 7
  156. $6,099 Garbagewater
 *157. $6,129 Ysaren
 *158. $6,153 jimmy
  159. $6,156 ruhkfu
  160. $6,166 Deathtal
  161. $6,169 Gurior
  162. $6,191 ✕ T-800 ✕
  163. $6,195 rafaelkiller420
  164. $6,200 xBrowi
 *165. $6,205 Lord_F8L
  166. $6,216 neyv
  167. $6,228 Oubaas Kaksak
  168. $6,244 SelfAware_Chair
 *169. $6,246 torry
  170. $6,246 lazy comet
 *171. $6,275 thelastprime
  172. $6,281 Tater
  173. $6,299 Duckk
  174. $6,304 beesman93
  175. $6,312 frankylvu
 *176. $6,321 Photon Cowboy
  177. $6,329 Sinom
  178. $6,332 King Cod
  179. $6,358 jayzx20100324
 *180. $6,383 DeChemicah
 *181. $6,384 gamer style
  182. $6,393 hunterabrandt
 *183. $6,399 Barnevernet
  184. $6,407 Drox
  185. $6,417 Confirm NotJonah
  186. $6,430 «KG» kAZE
 *187. $6,435 ☠☠☠YYD☠☠☠
  188. $6,439 ✪ Psychooo
  189. $6,447 滑地上之小稽
  190. $6,451 ibinstock
  191. $6,453 Enchanted Spider
  192. $6,461 Wi
  193. $6,475 deltamstr
  194. $6,490 sky
  195. $6,494 625288246
 *196. $6,497 GF——LONGWU
  197. $6,499 Tecnarca
  198. $6,512 laerling
  199. $6,520 Master_timmsy
  200. $6,533 Disabeast
 *201. $6,543 fearless_77777
  202. $6,545 zfg1000
  203. $6,548 Jormungandr
 *204. $6,549 Sheepy
  205. $6,552 Alvieee
  206. $6,555 samuelaxelsson05
  207. $6,555 WRXIzumi
 *208. $6,562 Rex
  209. $6,566 Merio
  210. $6,580 Lagrange
 *211. $6,580 Da Real Inventor
 *212. $6,585 SzGamer227
  213. $6,590 nicholaskirkpatrick06
  214. $6,615 Benjamin
  215. $6,617 king_bibishweter
 *216. $6,624 PaperCatago
