Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-02-04T00:21:22.676Z
1000/318410 unique ranks shown

   *1. $499   9k5
   *2. $499   Lagiiiie
   *3. $499   Trygeve
   *4. $499   Cookieblues
   *5. $781   MOD
   *6. $899   Fathom
   *7. $899   Zen
   *8. $899   somefakegamer
    9. $1,828 7777Alex7777
  *10. $1,850 Bellair08
  *11. $1,875 minecat
   12. $1,909 palfly15
   13. $1,920 Bibbb
   14. $1,921 Noahsorou
   15. $1,957 Pengujedi
   16. $2,000 Joshimuz
   17. $2,050 FierceKitty131
   18. $2,054 2540515493
  *19. $2,106 ~ Smithy ~
  *20. $2,116 Thpetre
  *21. $2,515 Crimson
  *22. $2,615 Valnix
  *23. $2,655 Realyum
  *24. $2,739 Heater
  *25. $2,816 Alison
  *26. $3,706 GuacamoleLover27
   27. $3,837 SlurpyCollin2019
  *28. $3,842 Angular Tin
   29. $3,986 BeljihnWahfl
   30. $4,105 moonrid3r
   31. $4,109 Honn
  *32. $4,132 Roevhaal
   33. $4,143 502138111
   34. $4,215 EssentailAttack
  *35. $4,226 LuckyBoomer
   36. $4,258 fantakilla
   37. $4,266 SoulWager
   38. $4,270 TheSadSlinky
   39. $4,290 geroniberry
   40. $4,292 gamespilgame
   41. $4,296 Nin-Tanner
   42. $4,300 yoedaddy24-7
   43. $4,319 Red Charge
   44. $4,321 maash
   45. $4,321 metatropic
   46. $4,321 cavetroll
   47. $4,321 MoonlitJolty
   48. $4,321 Shippo
   49. $4,321 zeller-alex
   50. $4,421 Frosty
  *51. $4,432 CursorCoercer
   52. $4,447 gthompson1129
  *53. $4,502 araskerem
   54. $4,550 joshwoz118
   55. $4,634 akkun_ouo
   56. $4,677 JakubBouska
   57. $4,683 staubman1
   58. $4,691 Snorflof
   59. $4,773 MYCRAFTisbest
   60. $4,839 adambrianschmidt
  *61. $4,857 bruhliver
   62. $4,922 Jhay80416
   63. $4,930 david.c.hagglund
   64. $4,933 andysoldier
  *65. $4,999 Lippy aka Ted
   66. $5,033 CavoX5
   67. $5,040 LegitGopnik
   68. $5,049 Ace_Falken
   69. $5,069 Sean Stein (8uzz1n)
  *70. $5,076 ✪Hek1✪
   71. $5,078 Rtnyn
   72. $5,155 BaconPancakes
   73. $5,175 barryreichphd
   74. $5,178 david.blaettler02
   75. $5,275 J00P
  *76. $5,276 epicalex4444
  *77. $5,285 timinigi
  *78. $5,296 哎呦微
  *79. $5,296 chenjh0706
   80. $5,298 SilverSylvester
   81. $5,320 RisingStar
   82. $5,321 Losba
   83. $5,326 114623050
   84. $5,340 Shake Shaxx Milk Jugs
   85. $5,353 cam
   86. $5,362 Stay Home Dummy
   87. $5,365 Yixeo
   88. $5,378 lightningmcqueendies
   89. $5,394 francois.brand
   90. $5,396 Aidan 7.0
   91. $5,428 HiredToKill_12
   92. $5,447 nhaven14
   93. $5,484 UkiArcticFox
   94. $5,492 lunanski
   95. $5,493 lionale29ten
   96. $5,498 Wronk
   97. $5,500 Calamarmutante
   98. $5,500 Grimforse
   99. $5,533 XAKEP
  100. $5,558 Kurtzo
 *101. $5,566 Ant99man99
  102. $5,567 lee731017
  103. $5,608 lcmbo
  104. $5,639 Stormrai
  105. $5,639 BadKarma
  106. $5,641 benevanssmith
  107. $5,642 lukeharmon2002
  108. $5,642 goot
  109. $5,651 TheRedstoneRazor
  110. $5,670 jesse
 *111. $5,674 goldenpggie
  112. $5,675 popcorniosaurus
 *113. $5,702 Oxy
  114. $5,724 SUCHY_KRAKERS
 *115. $5,732 HammeR
  116. $5,795 3035129819
  117. $5,797 ChewbaccaChills
  118. $5,826 1040302275
  119. $5,836 丨
  120. $5,849 spoditter
  121. $5,854 Djoser
 *122. $5,862 HappyPiggy
  123. $5,865 chenail.liam
  124. $5,866 Retr0Cat
  125. $5,867 jonaTHOT
  126. $5,879 zMg
  127. $5,882 Go Seigen
  128. $5,887 cfloyd2002
 *129. $5,890 vegard231
  130. $5,911 Anthraax
 *131. $5,911 南方的萝北
  132. $5,915 braedanswan8
  133. $5,916 CSGOEmpire.com
 *134. $5,949 CHICKENFACE97
 *135. $5,951 Joe
  136. $5,955 amandachertavu
  137. $5,962 Sem
  138. $5,981 kristoffer
  139. $5,982 Don "Donagan" Agan
 *140. $6,008 YeetMaster1337
  141. $6,011 avatartom2
  142. $6,031 ero_nyan
  143. $6,032 韩逗先生
 *144. $6,054 KrazyWirer64
  145. $6,075 Fred Figglehorn
  146. $6,087 7
  147. $6,099 Garbagewater
 *148. $6,129 Ysaren
 *149. $6,153 jimmy
  150. $6,156 ruhkfu
  151. $6,166 Deathtal
  152. $6,169 Gurior
  153. $6,191 ✕ T-800 ✕
  154. $6,195 rafaelkiller420
  155. $6,200 xBrowi
 *156. $6,205 Lord_F8L
  157. $6,216 neyv
  158. $6,228 Oubaas Kaksak
  159. $6,244 SelfAware_Chair
 *160. $6,246 torry
  161. $6,246 lazy comet
 *162. $6,275 thelastprime
  163. $6,281 Tater
  164. $6,299 Duckk
  165. $6,304 beesman93
