Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-03T00:24:59.401Z
1000/192343 unique ranks shown

   *1. $2,117 Lagiiiie
   *2. $2,163 7777Alex7777
   *3. $2,373 Bellair08
   *4. $2,424 somefakegamer
   *5. $2,457 2540515493
   *6. $2,471 Trygeve
   *7. $2,499 minecat
   *8. $2,515 Crimson
   *9. $2,515 Fathom
  *10. $2,515 MOD
  *11. $2,515 9k5
  *12. $2,655 Realyum
  *13. $2,739 Heater
  *14. $3,210 ~ Smithy ~
  *15. $3,575 Cookieblues
  *16. $3,706 GuacamoleLover27
   17. $3,986 BeljihnWahfl
   18. $4,109 Honn
  *19. $4,132 Roevhaal
   20. $4,143 502138111
   21. $4,169 Zen
   22. $4,215 EssentailAttack
   23. $4,258 fantakilla
   24. $4,270 TheSadSlinky
   25. $4,290 geroniberry
   26. $4,292 gamespilgame
   27. $4,295 Bibbb
   28. $4,296 Nin-Tanner
   29. $4,299 palfly15
   30. $4,319 Red Charge
   31. $4,321 maash
   32. $4,321 metatropic
   33. $4,321 cavetroll
   34. $4,321 MoonlitJolty
   35. $4,421 Frosty
   36. $4,447 gthompson1129
   37. $4,553 SlurpyCollin2019
   38. $4,634 akkun_ouo
   39. $4,678 JakubBouska
   40. $4,691 Snorflof
   41. $4,712 staubman1
   42. $4,773 MYCRAFTisbest
   43. $4,839 adambrianschmidt
   44. $4,922 Jhay80416
   45. $4,930 david.c.hagglund
   46. $4,933 andysoldier
   47. $5,033 CavoX5
   48. $5,040 LegitGopnik
   49. $5,049 Ace_Falken
   50. $5,069 Sean Stein (8uzz1n)
  *51. $5,076 ✪Hek1✪
   52. $5,078 Rtnyn
   53. $5,155 BaconPancakes
   54. $5,175 barryreichphd
   55. $5,178 david.blaettler02
   56. $5,275 J00P
  *57. $5,276 epicalex4444
  *58. $5,296 哎呦微
   59. $5,320 RisingStar
   60. $5,340 Shake Shaxx Milk Jugs
   61. $5,362 Stay Home Dummy
   62. $5,365 Yixeo
   63. $5,394 francois.brand
   64. $5,396 Aidan 7.0
   65. $5,428 HiredToKill_12
   66. $5,447 nhaven14
   67. $5,484 UkiArcticFox
   68. $5,492 lunanski
   69. $5,493 lionale29ten
   70. $5,498 Wronk
   71. $5,500 Calamarmutante
   72. $5,500 Grimforse
   73. $5,533 XAKEP
   74. $5,558 Kurtzo
  *75. $5,566 Ant99man99
   76. $5,641 benevanssmith
   77. $5,642 lukeharmon2002
   78. $5,642 goot
   79. $5,651 TheRedstoneRazor
   80. $5,670 jesse
  *81. $5,674 goldenpggie
   82. $5,675 popcorniosaurus
  *83. $5,732 HammeR
   84. $5,797 ChewbaccaChills
   85. $5,839 stephanierousseau
   86. $5,839 1040302275
   87. $5,849 spoditter
   88. $5,854 Djoser
  *89. $5,862 HappyPiggy
   90. $5,866 Retr0Cat
   91. $5,867 jonaTHOT
   92. $5,879 zMg
   93. $5,882 Go Seigen
   94. $5,887 cfloyd2002
   95. $5,911 Anthraax
   96. $5,915 braedanswan8
   97. $5,916 CSGOEmpire.com
  *98. $5,949 CHICKENFACE97
  *99. $5,951 Joe
  100. $5,962 Sem
  101. $5,981 kristoffer
  102. $5,982 Don "Donagan" Agan
 *103. $6,008 YeetMaster1337
  104. $6,011 avatartom2
  105. $6,031 ero_nyan
 *106. $6,054 KrazyWirer64
  107. $6,075 Fred Figglehorn
  108. $6,087 7
 *109. $6,129 Ysaren
 *110. $6,153 jimmy
  111. $6,156 ruhkfu
  112. $6,166 Deathtal
  113. $6,169 Gurior
  114. $6,191 ✕ T-800 ✕
  115. $6,195 rafaelkiller420
  116. $6,200 xBrowi
 *117. $6,205 Lord_F8L
  118. $6,216 neyv
  119. $6,228 Oubaas Kaksak
  120. $6,244 SelfAware_Chair
 *121. $6,246 torry
  122. $6,246 lazy comet
 *123. $6,275 thelastprime
  124. $6,281 Tater
  125. $6,299 Duckk
  126. $6,304 beesman93
  127. $6,312 frankylvu
 *128. $6,321 Photon Cowboy
  129. $6,329 Sinom
  130. $6,332 King Cod
  131. $6,358 jayzx20100324
 *132. $6,384 gamer style
  133. $6,393 hunterabrandt
  134. $6,417 Confirm NotJonah
  135. $6,430 «KG» kAZE
 *136. $6,435 ☠☠☠YYD☠☠☠
  137. $6,447 滑地上之小稽
  138. $6,451 ibinstock
  139. $6,453 Enchanted Spider
  140. $6,461 Wi
  141. $6,475 deltamstr
  142. $6,490 sky
  143. $6,494 625288246
 *144. $6,497 GF——LONGWU
  145. $6,499 Tecnarca
  146. $6,520 Master_timmsy
  147. $6,533 Disabeast
 *148. $6,543 fearless_77777
  149. $6,548 Jormungandr
 *150. $6,549 Sheepy
  151. $6,552 Alvieee
  152. $6,555 samuelaxelsson05
  153. $6,555 WRXIzumi
 *154. $6,562 Rex
  155. $6,580 Lagrange
 *156. $6,580 Da Real Inventor
 *157. $6,585 SzGamer227
  158. $6,590 nicholaskirkpatrick06
  159. $6,615 Benjamin
  160. $6,617 king_bibishweter
 *161. $6,624 PaperCatago
  162. $6,624 Rhono
  163. $6,628 Herneerius
  164. $6,644 prolog
 *165. $6,658 BOT.Looney
 *166. $6,678 AerialBomber
 *167. $6,685 Skretchii
  168. $6,694 XxTrollFacexX
 *169. $6,700 The Floating Llama
 *170. $6,708 JUKERA
  171. $6,713 TurtleByte
 *172. $6,719 Road To Grand Champion
  173. $6,727 Fix
 *174. $6,728 Kromch
 *175. $6,731 你好丶
  176. $6,738 master me
 *177. $6,745 Daolord FruitPunch
  178. $6,747 ChaoGuoGuo
  179. $6,747 power ranger guy
  180. $6,750 blankk76
  181. $6,750 AwesomeHolden6
 *182. $6,760 HelloPixoris
  183. $6,768 Spectral Ducklin
 *184. $6,774 Tehninza
 *185. $6,794 Meganjax
  186. $6,800 {CLR}Pigworthy
 *187. $6,807 Hayley
 *188. $6,814 knarkuz91
  189. $6,821 DerRohrbach
 *190. $6,829 CoachellaKong
 *191. $6,830 Pengujedi
  192. $6,837 Stormrai
  193. $6,841 Toto00
  194. $6,845 Chipper
  195. $6,850 henpenben
 *196. $6,854 PA3E0N
 *197. $6,865 justin.hu4
  198. $6,874 Hannibalini
 *199. $6,876 noot
  200. $6,897 Unholy
  201. $6,899 Bun5gPlays
 *202. $6,899 Donut
  203. $6,899 Soba
  204. $6,902 Peter_Dosh
  205. $6,903 kevin-yang0912
  206. $6,909 Quadley
 *207. $6,924 JoshuaF03
  208. $6,929 UltimateDuck
  209. $6,940 Fa1co
 *210. $6,943 Vlec
  211. $6,949 StumpyWumpy
 *212. $6,950 sm0kiebear
 *213. $6,962 frizi09
  214. $6,965 Christian_Akacro
  215. $6,965 Mency
 *216. $6,969 FinFuz
  217. $6,971 Wibbily Wobbily Timey Wimey
  218. $6,972 Kalorienreduziert
  219. $6,985 Shikto
  220. $6,985 sabloch
  221. $6,985 Rigel
  222. $6,985 CAShalffull
  223. $6,985 ThatCurryMan
  224. $6,985 1ncanus
  225. $6,985 fnaf 2 god
  226. $6,985 Markthe619
  227. $6,985 McMaggan
  228. $6,986 cyko
  229. $6,987 microraptor
  230. $6,992 dipp.
 *231. $6,993 alex
  232. $6,997 mooseman0423
  233. $7,003 Cix
  234. $7,003 Sexy Boy Industries [woop]
  235. $7,017 swhitney1024
  236. $7,022 thirty7even
 *237. $7,024 Stiking
  238. $7,026 philipppaulsen
  239. $7,033 Froederick
  240. $7,036 abidhilmi403
  241. $7,072 Lemon Sorbet
  242. $7,074 Gabe Honer
  243. $7,076 Spaghetticondom
  244. $7,098 tokki10
  245. $7,098 floweri
  246. $7,100 DodgyStyle
  247. $7,101 OhdrahdaKanabehaxn
  248. $7,102 Makaveli
  249. $7,109 Tschorm
  250. $7,125 bradidadily
 *251. $7,127 Ozi
 *252. $7,127 z3r0b00t3r
 *253. $7,133 DReinholdtsen
  254. $7,134 Tylenol_Qc
  255. $7,136 Mbelekor
 *256. $7,142 zack6769
  257. $7,147 Kyoko
  258. $7,148 president man
  259. $7,153 Man Mage
  260. $7,154 Vruk();
  261. $7,171 mb
  262. $7,172 D. Lisboa
  263. $7,172 Leftclick
  264. $7,172 Daymaker187
  265. $7,176 yk
  266. $7,180 DuuSuu
  267. $7,181 作死魂
 *268. $7,182 chubbybaby
  269. $7,185 jloc
  270. $7,191 Shiguma
  271. $7,192 roflekak
  272. $7,194 mrpolymath
  273. $7,210 Crynote
  274. $7,212 folly
 *275. $7,214 CS2100
  276. $7,215 iPlays
  277. $7,216 Zynthian
 *278. $7,216 woooowamazingplayerplayingshit
  279. $7,232 gurch
  280. $7,241 ape
 *281. $7,249 logan14235
  282. $7,249 Erik
 *283. $7,250 Turd Ferguson
 *284. $7,257 Space Shark
  285. $7,268 MαÐ HαττεR
 *286. $7,282 augieinpdx
  287. $7,282 arkemn
  288. $7,290 Jacowboy
 *289. $7,293 Steve Rambo
 *290. $7,294 Brady2000100
  291. $7,325 WoodWood
 *292. $7,330 1226875104
 *293. $7,331 Scatupult00
  294. $7,338 Martin
  295. $7,342 Kirby Kidd
  296. $7,345 CapSora
  297. $7,348 Tryrik
  298. $7,353 ziggie
 *299. $7,356 Silverclaw7
  300. $7,358 zezetel
 *301. $7,364 aigongar02
 *302. $7,370 boski04
  303. $7,372 MrOp
 *304. $7,380 ZiuTinyat
  305. $7,383 Regardless
 *306. $7,383 Taosboy2
 *307. $7,388 TesllaTea マックス
 *308. $7,399 Chris
  309. $7,404 aritzh
 *310. $7,405 UnwrittenFun
 *311. $7,411 masakiokagaki
  312. $7,412 SaltySeal
 *313. $7,412 Whyit1
 *314. $7,414 Wofl
  315. $7,415 adammethven37
 *316. $7,416 CursorCoercer
  317. $7,419 CheeseMeistro
  318. $7,422 Lance
 *319. $7,423 oiiaa77
 *320. $7,426 michi.stoib
  321. $7,430 Triton_Remix12
  322. $7,438 Dedlox60
 *323. $7,438 TurtleDruid
 *324. $7,445 吸~海龙王
  325. $7,449 GearBrain
 *326. $7,450 Raqlore
  327. $7,455 ArborealOyster
  328. $7,461 jimmyscully
  329. $7,464 Bobcheez ✔
  330. $7,465 addyman17
 *331. $7,465 Xtreme117
  332. $7,471 PRNDL
  333. $7,471 gajisai
 *334. $7,474 Tanzanitee
  335. $7,483 Willy
  336. $7,491 Barnie Sandlers
  337. $7,494 malizma333
 *338. $7,495 Cumulus
  339. $7,495 Bappo
 *340. $7,498 bakuhyouzann
  341. $7,499 Uknowit
  342. $7,499 kraal
  343. $7,500 Colon_Pee
 *344. $7,502 Sargon
  345. $7,503 Lemigard
 *346. $7,506 TanMang0
 *347. $7,507 Child Snatcher
  348. $7,513 Fello3
  349. $7,516 Hampa
  350. $7,519 Luuroon
  351. $7,528 Jam
 *352. $7,530 fallen5963
  353. $7,534 od
  354. $7,541 plush
 *355. $7,550 TobeyDK
  356. $7,552 1664809841
