Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-07T00:41:44.237Z
1000/374957 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $663   akkun_ouo
   *9. $781   MOD
  *10. $781   geroniberry
  *11. $899   Fathom
  *12. $899   Zen
   13. $1,828 7777Alex7777
  *14. $1,850 Bellair08
   15. $1,909 palfly15
   16. $1,920 Bibbb
   17. $1,921 Noahsorou
   18. $1,957 Pengujedi
   19. $2,000 Joshimuz
   20. $2,050 FierceKitty131
   21. $2,054 2540515493
  *22. $2,072 薛定谔的狗子
  *23. $2,106 ~ Smithy ~
  *24. $2,116 Thpetre
   25. $2,129 Player
  *26. $2,419 notdocq
  *27. $2,515 Crimson
  *28. $2,615 Valnix
  *29. $2,655 Realyum
  *30. $2,718 Sporickan
  *31. $2,739 Heater
  *32. $2,816 Alison
   33. $3,456 SoulWager
  *34. $3,706 GuacamoleLover27
   35. $3,837 SlurpyCollin2019
  *36. $3,842 Angular Tin
   37. $3,986 BeljihnWahfl
   38. $4,105 moonrid3r
   39. $4,109 Honn
  *40. $4,132 Roevhaal
   41. $4,143 502138111
   42. $4,215 EssentailAttack
  *43. $4,226 LuckyBoomer
   44. $4,253 fantakilla
   45. $4,270 TheSadSlinky
   46. $4,292 gamespilgame
   47. $4,296 Nin-Tanner
   48. $4,300 yoedaddy24-7
   49. $4,319 Red Charge
   50. $4,321 maash
   51. $4,321 metatropic
   52. $4,321 cavetroll
   53. $4,321 MoonlitJolty
   54. $4,321 Shippo
   55. $4,321 zeller-alex
   56. $4,421 Frosty
  *57. $4,432 CursorCoercer
   58. $4,447 gthompson1129
  *59. $4,502 araskerem
   60. $4,550 joshwoz118
   61. $4,677 JakubBouska
   62. $4,683 staubman1
   63. $4,691 Snorflof
   64. $4,773 MYCRAFTisbest
   65. $4,839 adambrianschmidt
  *66. $4,857 bruhliver
   67. $4,922 Jhay80416
   68. $4,930 david.c.hagglund
   69. $4,933 andysoldier
   70. $4,937 Chris
  *71. $4,999 Lippy aka Ted
   72. $5,033 CavoX5
   73. $5,040 LegitGopnik
   74. $5,049 Ace_Falken
   75. $5,069 Sean Stein (8uzz1n)
  *76. $5,076 ✪Hek1✪
   77. $5,078 Rtnyn
   78. $5,155 BaconPancakes
   79. $5,175 barryreichphd
   80. $5,178 david.blaettler02
   81. $5,188 Oloin
   82. $5,207 Patience
   83. $5,275 J00P
  *84. $5,276 epicalex4444
  *85. $5,285 timinigi
  *86. $5,296 哎呦微
  *87. $5,296 chenjh0706
   88. $5,298 SilverSylvester
   89. $5,320 RisingStar
   90. $5,321 Losba
   91. $5,326 114623050
   92. $5,340 Shake Shaxx Milk Jugs
   93. $5,353 cam
   94. $5,362 Stay Home Dummy
   95. $5,365 Yixeo
   96. $5,378 lightningmcqueendies
   97. $5,394 francois.brand
   98. $5,396 Aidan 7.0
   99. $5,428 HiredToKill_12
  100. $5,447 nhaven14
  101. $5,483 南方的萝北
  102. $5,484 UkiArcticFox
  103. $5,492 lunanski
  104. $5,493 lionale29ten
  105. $5,498 Wronk
  106. $5,500 Calamarmutante
  107. $5,500 Grimforse
  108. $5,533 XAKEP
  109. $5,558 Kurtzo
 *110. $5,566 Ant99man99
  111. $5,567 lee731017
  112. $5,608 lcmbo
  113. $5,639 Stormrai
  114. $5,639 BadKarma
  115. $5,641 benevanssmith
  116. $5,642 lukeharmon2002
  117. $5,642 goot
  118. $5,651 TheRedstoneRazor
  119. $5,670 jesse
 *120. $5,674 goldenpggie
  121. $5,675 popcorniosaurus
  122. $5,680 Tatous
 *123. $5,702 Oxy
  124. $5,724 SUCHY_KRAKERS
 *125. $5,732 HammeR
  126. $5,795 3035129819
  127. $5,797 ChewbaccaChills
  128. $5,826 1040302275
  129. $5,836 丨
  130. $5,849 spoditter
  131. $5,854 Djoser
 *132. $5,862 HappyPiggy
  133. $5,865 chenail.liam
  134. $5,866 Retr0Cat
  135. $5,867 jonaTHOT
  136. $5,879 zMg
  137. $5,882 Go Seigen
  138. $5,887 cfloyd2002
 *139. $5,890 vegard231
  140. $5,900 transvana
  141. $5,911 Anthraax
  142. $5,915 braedanswan8
  143. $5,916 CSGOEmpire.com
 *144. $5,949 CHICKENFACE97
 *145. $5,951 Joe
  146. $5,955 amandachertavu
  147. $5,962 Sem
  148. $5,981 kristoffer
  149. $5,982 Don "Donagan" Agan
  150. $5,990 sunmingyang_2008
 *151. $6,008 YeetMaster1337
  152. $6,011 avatartom2
  153. $6,031 ero_nyan
  154. $6,032 韩逗先生
 *155. $6,054 KrazyWirer64
  156. $6,075 Fred Figglehorn
  157. $6,087 7
  158. $6,099 Garbagewater
 *159. $6,129 Ysaren
 *160. $6,153 jimmy
  161. $6,156 ruhkfu
  162. $6,166 Deathtal
  163. $6,169 Gurior
  164. $6,191 ✕ T-800 ✕
  165. $6,195 rafaelkiller420
  166. $6,200 xBrowi
 *167. $6,205 Lord_F8L
  168. $6,216 neyv
  169. $6,228 Oubaas Kaksak
  170. $6,244 SelfAware_Chair
 *171. $6,246 torry
  172. $6,246 lazy comet
 *173. $6,275 thelastprime
  174. $6,281 Tater
  175. $6,299 Duckk
  176. $6,304 beesman93
  177. $6,312 frankylvu
 *178. $6,321 Photon Cowboy
  179. $6,329 Sinom
  180. $6,332 King Cod
  181. $6,358 jayzx20100324
 *182. $6,383 DeChemicah
 *183. $6,384 gamer style
  184. $6,393 hunterabrandt
  185. $6,398 SharkBait
 *186. $6,399 Barnevernet
  187. $6,407 Drox
  188. $6,417 Confirm NotJonah
  189. $6,430 «KG» kAZE
 *190. $6,435 ☠☠☠YYD☠☠☠
  191. $6,439 ✪ Psychooo
  192. $6,447 滑地上之小稽
  193. $6,451 ibinstock
  194. $6,453 Enchanted Spider
  195. $6,461 Wi
