Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-11-14T00:41:59.642Z
1000/599342 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
  *33. $1,826 7777Alex7777
   34. $1,832 nicolasschlachter740
  *35. $1,850 Bellair08
  *36. $1,919 2540515493
   37. $1,920 Bibbb
   38. $1,921 Noahsorou
   39. $1,957 Pengujedi
   40. $2,000 Joshimuz
   41. $2,050 FierceKitty131
  *42. $2,072 薛定谔的狗子
  *43. $2,072 C4TNinja
   44. $2,086 Den4ik
  *45. $2,106 ~ Smithy ~
  *46. $2,116 Thpetre
   47. $2,125 CertifiedHappy
  *48. $2,125 Pumpkin 𝝅
  *49. $2,159 tinypenguin000
   50. $2,183 ღ研磨劑᭄ꦿ࿐
   51. $2,206 the_gamingpenguin
  *52. $2,393 五氟化锑
   53. $2,505 kilalolabo
   54. $2,527 u73826
  *55. $2,615 Valnix
  *56. $2,655 Realyum
   57. $2,673 SoulWager
  *58. $2,718 Sporickan
   59. $2,729 SuperMidget_99
  *60. $2,739 Heater
  *61. $2,816 Alison
   62. $2,936 Q
   63. $3,411 Hinnie
  *64. $3,597 inreas
  *65. $3,706 GuacamoleLover27
   66. $3,803 SlurpyCollin2019
  *67. $3,842 Angular Tin
  *68. $3,871 Herneerius
  *69. $3,871 johnnydaman928
   70. $3,986 BeljihnWahfl
   71. $4,105 moonrid3r
   72. $4,109 Honn
  *73. $4,132 Roevhaal
   74. $4,143 502138111
   75. $4,215 EssentailAttack
  *76. $4,226 LuckyBoomer
   77. $4,253 fantakilla
   78. $4,266 RayBert
   79. $4,270 TheSadSlinky
   80. $4,292 gamespilgame
   81. $4,296 Nin-Tanner
   82. $4,300 yoedaddy24-7
   83. $4,319 Red Charge
   84. $4,321 maash
   85. $4,321 metatropic
   86. $4,321 cavetroll
   87. $4,321 MoonlitJolty
   88. $4,321 Shippo
   89. $4,321 zeller-alex
   90. $4,321 TTV oSPK_
  *91. $4,391 liamjb10
   92. $4,421 Frosty
  *93. $4,432 CursorCoercer
   94. $4,447 gthompson1129
   95. $4,496 Baldi
  *96. $4,502 araskerem
   97. $4,550 joshwoz118
   98. $4,596 3rdkindpark
   99. $4,677 JakubBouska
  100. $4,680 staubman1
  101. $4,691 Snorflof
  102. $4,733 xiayong72
  103. $4,736 casp666
  104. $4,756 Box of BEES
  105. $4,773 MYCRAFTisbest
  106. $4,810 woqinqi
  107. $4,839 adambrianschmidt
 *108. $4,857 bruhliver
  109. $4,922 Jhay80416
  110. $4,930 david.c.hagglund
  111. $4,933 andysoldier
  112. $4,937 Chris
  113. $4,962 ⚜Rico De Martineau☭
 *114. $4,999 Lippy aka Ted
  115. $5,033 CavoX5
  116. $5,040 LegitGopnik
  117. $5,049 Ace_Falken
  118. $5,069 Sean Stein (8uzz1n)
 *119. $5,076 ✪Hek1✪
  120. $5,078 Rtnyn
  121. $5,155 BaconPancakes
  122. $5,162 Qwin
  123. $5,175 barryreichphd
  124. $5,178 david.blaettler02
  125. $5,188 Oloin
  126. $5,196 forcameron
  127. $5,207 Patience
  128. $5,275 J00P
 *129. $5,276 epicalex4444
 *130. $5,285 timinigi
 *131. $5,296 哎呦微
 *132. $5,296 chenjh0706
  133. $5,298 SilverSylvester
  134. $5,320 RisingStar
  135. $5,321 Losba
  136. $5,326 114623050
  137. $5,340 Shake Shaxx Milk Jugs
  138. $5,353 cam
  139. $5,362 Stay Home Dummy
  140. $5,365 Yixeo
  141. $5,374 francois.brand
  142. $5,378 lightningmcqueendies
  143. $5,386 Swarm
  144. $5,396 Aidan 7.0
  145. $5,428 HiredToKill_12
  146. $5,447 nhaven14
  147. $5,465 __4exoff__
  148. $5,476 lunanski
  149. $5,483 南方的萝北
  150. $5,483 PolymerX
  151. $5,484 UkiArcticFox
  152. $5,487 Eb1toad
  153. $5,493 lionale29ten
  154. $5,498 Wronk
  155. $5,500 Calamarmutante
  156. $5,500 Grimforse
  157. $5,533 XAKEP
  158. $5,558 Kurtzo
 *159. $5,566 Ant99man99
  160. $5,567 lee731017
  161. $5,608 lcmbo
  162. $5,639 Stormrai
  163. $5,639 BadKarma
  164. $5,641 benevanssmith
  165. $5,642 lukeharmon2002
  166. $5,642 goot
  167. $5,651 TheRedstoneRazor
  168. $5,670 jesse
 *169. $5,674 goldenpggie
 *170. $5,674 Babou
  171. $5,675 popcorniosaurus
  172. $5,680 Tatous
 *173. $5,702 Oxy
  174. $5,724 SUCHY_KRAKERS
 *175. $5,732 HammeR
  176. $5,795 3035129819
  177. $5,797 ChewbaccaChills
  178. $5,826 1040302275
  179. $5,826 sunmingyang_2008
  180. $5,836 丨
  181. $5,847 fain
  182. $5,849 spoditter
  183. $5,854 Djoser
 *184. $5,862 HappyPiggy
  185. $5,866 Retr0Cat
  186. $5,867 jonaTHOT
  187. $5,879 zMg
  188. $5,882 Go Seigen
  189. $5,887 cfloyd2002
 *190. $5,890 vegard231
  191. $5,899 transvana
  192. $5,899 Wieselgod
  193. $5,911 Anthraax
  194. $5,915 braedanswan8
  195. $5,916 CSGOEmpire.com
 *196. $5,949 CHICKENFACE97
 *197. $5,949 13799669441
  198. $5,949 Jeethuth Chrithe
 *199. $5,951 Joe
  200. $5,955 amandachertavu
  201. $5,962 Sem
  202. $5,981 kristoffer
  203. $5,982 Don "Donagan" Agan
 *204. $6,008 YeetMaster1337
  205. $6,011 avatartom2
  206. $6,031 ero_nyan
  207. $6,032 韩逗先生
 *208. $6,054 KrazyWirer64
  209. $6,075 Fred Figglehorn
  210. $6,087 7
  211. $6,099 Garbagewater
 *212. $6,129 Ysaren
  213. $6,146 ruhkfu
 *214. $6,153 jimmy
  215. $6,166 Deathtal
  216. $6,169 Gurior
  217. $6,191 ✕ T-800 ✕
  218. $6,195 rafaelkiller420
  219. $6,200 xBrowi
 *220. $6,205 Lord_F8L
  221. $6,216 neyv
  222. $6,228 Oubaas Kaksak
  223. $6,244 SelfAware_Chair
 *224. $6,246 torry
  225. $6,246 lazy comet
  226. $6,250 paulface12
  227. $6,264 <#80f9eb>demigod
 *228. $6,275 thelastprime
  229. $6,281 Tater
 *230. $6,295 Hailou
  231. $6,299 Duckk
  232. $6,304 beesman93
  233. $6,312 frankylvu
 *234. $6,321 Photon Cowboy
  235. $6,329 Sinom
  236. $6,332 King Cod
  237. $6,338 MushieKings
  238. $6,358 jayzx20100324
 *239. $6,383 DeChemicah
 *240. $6,384 gamer style
  241. $6,386 Metronome
  242. $6,393 hunterabrandt
  243. $6,398 SharkBait
 *244. $6,399 Barnevernet
  245. $6,400 -mushinbush-
  246. $6,401 CarpJ
  247. $6,407 Drox
  248. $6,416 EnPos
  249. $6,417 Confirm NotJonah
  250. $6,421 Blitz
  251. $6,421 reecedylan329
  252. $6,429 drewsdesktop
  253. $6,430 «KG» kAZE
 *254. $6,435 ☠☠☠YYD☠☠☠
  255. $6,439 ✪ Psychooo
  256. $6,451 ibinstock
  257. $6,453 Enchanted Spider
  258. $6,461 Wi
 *259. $6,462 Twerze
 *260. $6,471 xLunaParkx
  261. $6,475 deltamstr
  262. $6,490 sky
