Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-11T00:29:10.558Z
1000/536127 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $634   a368787
  *24. $639   thenoob9487
  *25. $899   Fathom
  *26. $899   Zen
  *27. $1,256 Alexey
  *28. $1,826 7777Alex7777
  *29. $1,850 Bellair08
  *30. $1,909 Monlig-滑地上之小稽
  *31. $1,919 2540515493
   32. $1,920 Bibbb
   33. $1,921 Noahsorou
   34. $1,957 Pengujedi
   35. $2,000 Joshimuz
   36. $2,050 FierceKitty131
  *37. $2,072 薛定谔的狗子
  *38. $2,072 C4TNinja
   39. $2,086 Den4ik
  *40. $2,106 ~ Smithy ~
  *41. $2,116 Thpetre
  *42. $2,159 tinypenguin000
   43. $2,183 ღ研磨劑᭄ꦿ࿐
   44. $2,206 bmacauley1684
   45. $2,324 Quillslash
  *46. $2,393 五氟化锑
   47. $2,505 kilalolabo
  *48. $2,615 Valnix
  *49. $2,655 Realyum
   50. $2,673 SoulWager
  *51. $2,718 Sporickan
   52. $2,729 SuperMidget_99
  *53. $2,739 Heater
  *54. $2,816 Alison
   55. $3,411 Hinnie
  *56. $3,706 GuacamoleLover27
   57. $3,837 SlurpyCollin2019
  *58. $3,842 Angular Tin
  *59. $3,871 Herneerius
  *60. $3,871 johnnydaman928
   61. $3,986 BeljihnWahfl
   62. $4,105 moonrid3r
   63. $4,109 Honn
  *64. $4,132 Roevhaal
   65. $4,143 502138111
   66. $4,215 EssentailAttack
  *67. $4,226 LuckyBoomer
   68. $4,253 fantakilla
   69. $4,266 RayBert
   70. $4,270 TheSadSlinky
   71. $4,292 gamespilgame
   72. $4,296 Nin-Tanner
   73. $4,300 yoedaddy24-7
   74. $4,319 Red Charge
   75. $4,321 maash
   76. $4,321 metatropic
   77. $4,321 cavetroll
   78. $4,321 MoonlitJolty
   79. $4,321 Shippo
   80. $4,321 zeller-alex
   81. $4,321 TTV oSPK_
  *82. $4,391 liamjb10
   83. $4,421 Frosty
  *84. $4,432 CursorCoercer
   85. $4,447 gthompson1129
  *86. $4,502 araskerem
   87. $4,550 joshwoz118
   88. $4,596 3rdkindpark
   89. $4,677 JakubBouska
   90. $4,683 staubman1
   91. $4,691 Snorflof
   92. $4,733 xiayong72
   93. $4,736 casp666
   94. $4,773 MYCRAFTisbest
   95. $4,839 adambrianschmidt
  *96. $4,857 bruhliver
   97. $4,922 Jhay80416
   98. $4,930 david.c.hagglund
   99. $4,933 andysoldier
  100. $4,937 Chris
  101. $4,962 ⚜Rico De Martineau☭
 *102. $4,999 Lippy aka Ted
  103. $5,033 CavoX5
  104. $5,040 LegitGopnik
  105. $5,049 Ace_Falken
  106. $5,069 Sean Stein (8uzz1n)
 *107. $5,076 ✪Hek1✪
  108. $5,078 Rtnyn
  109. $5,155 BaconPancakes
  110. $5,175 barryreichphd
  111. $5,178 david.blaettler02
  112. $5,188 Oloin
  113. $5,207 Patience
  114. $5,275 J00P
 *115. $5,276 epicalex4444
 *116. $5,285 timinigi
 *117. $5,296 哎呦微
 *118. $5,296 chenjh0706
  119. $5,298 SilverSylvester
  120. $5,320 RisingStar
  121. $5,321 Losba
  122. $5,326 114623050
  123. $5,340 Shake Shaxx Milk Jugs
  124. $5,353 cam
  125. $5,362 Stay Home Dummy
  126. $5,365 Yixeo
  127. $5,378 lightningmcqueendies
  128. $5,386 Swarm
  129. $5,394 francois.brand
  130. $5,396 Aidan 7.0
  131. $5,428 HiredToKill_12
  132. $5,447 nhaven14
  133. $5,476 lunanski
  134. $5,483 南方的萝北
  135. $5,483 PolymerX
  136. $5,484 UkiArcticFox
  137. $5,487 Eb1toad
  138. $5,493 lionale29ten
  139. $5,498 Wronk
  140. $5,500 Calamarmutante
  141. $5,500 Grimforse
  142. $5,533 XAKEP
  143. $5,558 Kurtzo
 *144. $5,566 Ant99man99
  145. $5,567 lee731017
  146. $5,608 lcmbo
  147. $5,639 Stormrai
