Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-05-13T00:13:21.444Z
1000/198549 unique ranks shown

    1. $1,899 Bellair08
    2. $1,899 Cookieblues
    3. $1,899 somefakegamer
   *4. $1,899 7777Alex7777
   *5. $1,899 minecat
   *6. $1,902 Lagiiiie
    7. $1,912 Fathom
    8. $1,921 Noahsorou
   *9. $1,939 9k5
   10. $2,066 Trygeve
  *11. $2,106 ~ Smithy ~
  *12. $2,116 Thpetre
  *13. $2,457 2540515493
  *14. $2,515 Crimson
  *15. $2,515 MOD
  *16. $2,655 Realyum
  *17. $2,739 Heater
  *18. $3,706 GuacamoleLover27
   19. $3,986 BeljihnWahfl
   20. $4,109 Honn
  *21. $4,132 Roevhaal
   22. $4,143 502138111
   23. $4,169 Zen
   24. $4,215 EssentailAttack
   25. $4,258 fantakilla
   26. $4,270 TheSadSlinky
   27. $4,290 geroniberry
   28. $4,292 gamespilgame
   29. $4,295 Bibbb
   30. $4,296 Nin-Tanner
   31. $4,297 Alison
   32. $4,299 palfly15
   33. $4,319 Red Charge
   34. $4,321 maash
   35. $4,321 metatropic
   36. $4,321 cavetroll
   37. $4,321 MoonlitJolty
   38. $4,421 Frosty
  *39. $4,432 CursorCoercer
   40. $4,447 gthompson1129
   41. $4,553 SlurpyCollin2019
   42. $4,634 akkun_ouo
   43. $4,678 JakubBouska
   44. $4,691 Snorflof
   45. $4,712 staubman1
   46. $4,773 MYCRAFTisbest
   47. $4,839 adambrianschmidt
   48. $4,922 Jhay80416
   49. $4,930 david.c.hagglund
   50. $4,933 andysoldier
   51. $5,033 CavoX5
   52. $5,040 LegitGopnik
   53. $5,049 Ace_Falken
   54. $5,069 Sean Stein (8uzz1n)
  *55. $5,076 ✪Hek1✪
   56. $5,078 Rtnyn
   57. $5,155 BaconPancakes
   58. $5,175 barryreichphd
   59. $5,178 david.blaettler02
   60. $5,275 J00P
  *61. $5,276 epicalex4444
  *62. $5,296 哎呦微
   63. $5,320 RisingStar
   64. $5,340 Shake Shaxx Milk Jugs
   65. $5,353 cam
   66. $5,362 Stay Home Dummy
   67. $5,365 Yixeo
   68. $5,394 francois.brand
   69. $5,396 Aidan 7.0
   70. $5,428 HiredToKill_12
   71. $5,447 nhaven14
   72. $5,484 UkiArcticFox
   73. $5,492 lunanski
   74. $5,493 lionale29ten
   75. $5,498 Wronk
   76. $5,500 Calamarmutante
   77. $5,500 Grimforse
   78. $5,533 XAKEP
   79. $5,558 Kurtzo
  *80. $5,566 Ant99man99
   81. $5,641 benevanssmith
   82. $5,642 lukeharmon2002
   83. $5,642 goot
   84. $5,651 TheRedstoneRazor
   85. $5,670 jesse
  *86. $5,674 goldenpggie
   87. $5,675 popcorniosaurus
  *88. $5,732 HammeR
   89. $5,797 ChewbaccaChills
   90. $5,826 1040302275
   91. $5,849 spoditter
   92. $5,854 Djoser
  *93. $5,862 HappyPiggy
   94. $5,866 Retr0Cat
   95. $5,867 jonaTHOT
