Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-05-04T00:36:11.217Z
1000/340925 unique ranks shown

   *1. $299   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $781   MOD
   *9. $781   geroniberry
  *10. $899   Fathom
  *11. $899   Zen
   12. $1,828 7777Alex7777
  *13. $1,850 Bellair08
   14. $1,909 palfly15
   15. $1,920 Bibbb
   16. $1,921 Noahsorou
   17. $1,957 Pengujedi
   18. $2,000 Joshimuz
   19. $2,050 FierceKitty131
   20. $2,054 2540515493
  *21. $2,106 ~ Smithy ~
  *22. $2,116 Thpetre
   23. $2,118 akkun_ouo
  *24. $2,515 Crimson
  *25. $2,582 Player
  *26. $2,615 Valnix
  *27. $2,655 Realyum
  *28. $2,718 Sporickan
  *29. $2,739 Heater
  *30. $2,816 Alison
   31. $3,456 SoulWager
  *32. $3,706 GuacamoleLover27
   33. $3,837 SlurpyCollin2019
  *34. $3,842 Angular Tin
   35. $3,986 BeljihnWahfl
   36. $4,105 moonrid3r
   37. $4,109 Honn
  *38. $4,132 Roevhaal
   39. $4,143 502138111
   40. $4,215 EssentailAttack
  *41. $4,226 LuckyBoomer
   42. $4,253 fantakilla
   43. $4,270 TheSadSlinky
   44. $4,292 gamespilgame
   45. $4,296 Nin-Tanner
   46. $4,300 yoedaddy24-7
   47. $4,319 Red Charge
   48. $4,321 maash
   49. $4,321 metatropic
   50. $4,321 cavetroll
   51. $4,321 MoonlitJolty
   52. $4,321 Shippo
   53. $4,321 zeller-alex
   54. $4,421 Frosty
  *55. $4,432 CursorCoercer
   56. $4,447 gthompson1129
  *57. $4,502 araskerem
   58. $4,550 joshwoz118
   59. $4,677 JakubBouska
   60. $4,683 staubman1
   61. $4,691 Snorflof
   62. $4,773 MYCRAFTisbest
   63. $4,839 adambrianschmidt
  *64. $4,857 bruhliver
   65. $4,922 Jhay80416
   66. $4,930 david.c.hagglund
   67. $4,933 andysoldier
   68. $4,937 Chris
  *69. $4,999 Lippy aka Ted
   70. $5,033 CavoX5
   71. $5,040 LegitGopnik
   72. $5,049 Ace_Falken
   73. $5,069 Sean Stein (8uzz1n)
  *74. $5,076 ✪Hek1✪
   75. $5,078 Rtnyn
   76. $5,155 BaconPancakes
   77. $5,175 barryreichphd
   78. $5,178 david.blaettler02
   79. $5,188 Oloin
   80. $5,207 Patience
   81. $5,275 J00P
  *82. $5,276 epicalex4444
  *83. $5,285 timinigi
  *84. $5,296 哎呦微
  *85. $5,296 chenjh0706
   86. $5,298 SilverSylvester
   87. $5,320 RisingStar
   88. $5,321 Losba
   89. $5,326 114623050
   90. $5,340 Shake Shaxx Milk Jugs
   91. $5,353 cam
   92. $5,362 Stay Home Dummy
   93. $5,365 Yixeo
   94. $5,378 lightningmcqueendies
   95. $5,394 francois.brand
   96. $5,396 Aidan 7.0
   97. $5,428 HiredToKill_12
   98. $5,447 nhaven14
   99. $5,484 UkiArcticFox
  100. $5,492 lunanski
  101. $5,493 lionale29ten
  102. $5,498 Wronk
  103. $5,500 Calamarmutante
  104. $5,500 Grimforse
  105. $5,533 XAKEP
  106. $5,558 Kurtzo
 *107. $5,566 Ant99man99
  108. $5,567 lee731017
  109. $5,608 lcmbo
  110. $5,639 Stormrai
  111. $5,639 BadKarma
  112. $5,641 benevanssmith
  113. $5,642 lukeharmon2002
  114. $5,642 goot
  115. $5,651 TheRedstoneRazor
  116. $5,670 jesse
 *117. $5,674 goldenpggie
  118. $5,675 popcorniosaurus
 *119. $5,702 Oxy
  120. $5,724 SUCHY_KRAKERS
 *121. $5,732 HammeR
  122. $5,795 3035129819
  123. $5,797 ChewbaccaChills
  124. $5,826 1040302275
  125. $5,836 丨
  126. $5,849 spoditter
  127. $5,854 Djoser
 *128. $5,862 HappyPiggy
  129. $5,865 chenail.liam
  130. $5,866 Retr0Cat
  131. $5,867 jonaTHOT
  132. $5,879 zMg
  133. $5,882 Go Seigen
  134. $5,887 cfloyd2002
 *135. $5,890 vegard231
  136. $5,911 Anthraax
 *137. $5,911 南方的萝北
  138. $5,915 braedanswan8
  139. $5,916 CSGOEmpire.com
 *140. $5,949 CHICKENFACE97
 *141. $5,951 Joe
  142. $5,955 amandachertavu
  143. $5,962 Sem
  144. $5,981 kristoffer
  145. $5,982 Don "Donagan" Agan
  146. $5,990 sunmingyang_2008
 *147. $6,008 YeetMaster1337
  148. $6,011 avatartom2
  149. $6,031 ero_nyan
  150. $6,032 韩逗先生
 *151. $6,054 KrazyWirer64
  152. $6,075 Fred Figglehorn
  153. $6,087 7
  154. $6,099 Garbagewater
 *155. $6,129 Ysaren
 *156. $6,153 jimmy
  157. $6,156 ruhkfu
  158. $6,166 Deathtal
  159. $6,169 Gurior
  160. $6,191 ✕ T-800 ✕
  161. $6,195 rafaelkiller420
  162. $6,200 xBrowi
 *163. $6,205 Lord_F8L
  164. $6,216 neyv
  165. $6,228 Oubaas Kaksak
  166. $6,244 SelfAware_Chair
 *167. $6,246 torry
  168. $6,246 lazy comet
 *169. $6,275 thelastprime
  170. $6,281 Tater
  171. $6,299 Duckk
  172. $6,304 beesman93
  173. $6,312 frankylvu
 *174. $6,321 Photon Cowboy
  175. $6,329 Sinom
  176. $6,332 King Cod
  177. $6,358 jayzx20100324
 *178. $6,383 DeChemicah
 *179. $6,384 gamer style
  180. $6,393 hunterabrandt
 *181. $6,399 Barnevernet
  182. $6,407 Drox
  183. $6,417 Confirm NotJonah
  184. $6,430 «KG» kAZE
 *185. $6,435 ☠☠☠YYD☠☠☠
  186. $6,439 ✪ Psychooo
  187. $6,447 滑地上之小稽
  188. $6,451 ibinstock
  189. $6,453 Enchanted Spider
  190. $6,461 Wi
  191. $6,475 deltamstr
  192. $6,490 sky
  193. $6,494 625288246
 *194. $6,497 GF——LONGWU
  195. $6,499 Tecnarca
  196. $6,512 laerling
  197. $6,520 Master_timmsy
  198. $6,533 Disabeast
 *199. $6,543 fearless_77777
  200. $6,545 zfg1000
  201. $6,548 Jormungandr
 *202. $6,549 Sheepy
  203. $6,552 Alvieee
  204. $6,555 samuelaxelsson05
  205. $6,555 WRXIzumi
 *206. $6,562 Rex
  207. $6,566 Merio
  208. $6,580 Lagrange
 *209. $6,580 Da Real Inventor
 *210. $6,585 SzGamer227
  211. $6,590 nicholaskirkpatrick06
  212. $6,615 Benjamin
  213. $6,617 king_bibishweter
 *214. $6,624 PaperCatago
  215. $6,624 Rhono
  216. $6,628 Herneerius
