Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-03-19T00:39:16.296Z
1000/476345 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $639   thenoob9487
  *21. $899   Fathom
  *22. $899   Zen
  *23. $1,256 Alexey
  *24. $1,826 7777Alex7777
  *25. $1,850 Bellair08
   26. $1,912 Monlig-滑地上之小稽
  *27. $1,919 2540515493
   28. $1,920 Bibbb
   29. $1,921 Noahsorou
   30. $1,957 Pengujedi
   31. $2,000 Joshimuz
   32. $2,050 FierceKitty131
  *33. $2,072 薛定谔的狗子
  *34. $2,106 ~ Smithy ~
  *35. $2,116 Thpetre
   36. $2,183 ღ研磨劑᭄ꦿ࿐
  *37. $2,240 bmacauley1684
  *38. $2,393 五氟化锑
  *39. $2,615 Valnix
  *40. $2,655 Realyum
   41. $2,673 SoulWager
  *42. $2,718 Sporickan
  *43. $2,739 Heater
  *44. $2,816 Alison
   45. $3,411 Hinnie
  *46. $3,706 GuacamoleLover27
   47. $3,837 SlurpyCollin2019
  *48. $3,842 Angular Tin
   49. $3,986 BeljihnWahfl
   50. $4,105 moonrid3r
   51. $4,109 Honn
  *52. $4,132 Roevhaal
   53. $4,143 502138111
   54. $4,215 EssentailAttack
  *55. $4,226 LuckyBoomer
   56. $4,253 fantakilla
   57. $4,270 TheSadSlinky
   58. $4,292 gamespilgame
   59. $4,296 Nin-Tanner
   60. $4,300 yoedaddy24-7
   61. $4,319 Red Charge
   62. $4,321 maash
   63. $4,321 metatropic
   64. $4,321 cavetroll
   65. $4,321 MoonlitJolty
   66. $4,321 Shippo
   67. $4,321 zeller-alex
   68. $4,321 TTV oSPK_
  *69. $4,391 liamjb10
   70. $4,421 Frosty
  *71. $4,432 CursorCoercer
   72. $4,447 gthompson1129
  *73. $4,502 araskerem
   74. $4,550 joshwoz118
   75. $4,596 3rdkindpark
   76. $4,677 JakubBouska
   77. $4,683 staubman1
   78. $4,691 Snorflof
   79. $4,773 MYCRAFTisbest
   80. $4,839 adambrianschmidt
  *81. $4,857 bruhliver
   82. $4,922 Jhay80416
   83. $4,930 david.c.hagglund
   84. $4,933 andysoldier
   85. $4,937 Chris
  *86. $4,999 Lippy aka Ted
   87. $5,033 CavoX5
   88. $5,040 LegitGopnik
   89. $5,049 Ace_Falken
   90. $5,069 Sean Stein (8uzz1n)
  *91. $5,076 ✪Hek1✪
   92. $5,078 Rtnyn
   93. $5,155 BaconPancakes
   94. $5,175 barryreichphd
   95. $5,178 david.blaettler02
   96. $5,188 Oloin
   97. $5,207 Patience
   98. $5,275 J00P
  *99. $5,276 epicalex4444
 *100. $5,285 timinigi
 *101. $5,296 哎呦微
 *102. $5,296 chenjh0706
  103. $5,298 SilverSylvester
  104. $5,320 RisingStar
  105. $5,321 Losba
  106. $5,326 114623050
  107. $5,340 Shake Shaxx Milk Jugs
  108. $5,350 ScamMeister
  109. $5,353 cam
  110. $5,362 Stay Home Dummy
  111. $5,365 Yixeo
  112. $5,378 lightningmcqueendies
  113. $5,386 Swarm
  114. $5,394 francois.brand
  115. $5,396 Aidan 7.0
  116. $5,428 HiredToKill_12
  117. $5,447 nhaven14
  118. $5,476 lunanski
  119. $5,483 南方的萝北
  120. $5,483 PolymerX
  121. $5,484 UkiArcticFox
  122. $5,487 Eb1toad
  123. $5,493 lionale29ten
  124. $5,498 Wronk
  125. $5,500 Calamarmutante
  126. $5,500 Grimforse
  127. $5,533 XAKEP
  128. $5,558 Kurtzo
 *129. $5,566 Ant99man99
  130. $5,567 lee731017
  131. $5,608 lcmbo
  132. $5,639 Stormrai
  133. $5,639 BadKarma
  134. $5,641 benevanssmith
  135. $5,642 lukeharmon2002
  136. $5,642 goot
  137. $5,651 TheRedstoneRazor
  138. $5,670 jesse
 *139. $5,674 goldenpggie
 *140. $5,674 Babou
  141. $5,675 popcorniosaurus
  142. $5,680 Tatous
 *143. $5,702 Oxy
  144. $5,724 SUCHY_KRAKERS
 *145. $5,732 HammeR
  146. $5,795 3035129819
  147. $5,797 ChewbaccaChills
  148. $5,826 1040302275
  149. $5,826 sunmingyang_2008
  150. $5,836 丨
  151. $5,849 spoditter
  152. $5,854 Djoser
 *153. $5,862 HappyPiggy
  154. $5,865 kilalolabo
  155. $5,866 Retr0Cat
  156. $5,867 jonaTHOT
  157. $5,879 zMg
  158. $5,882 Go Seigen
  159. $5,887 cfloyd2002
 *160. $5,890 vegard231
  161. $5,899 transvana
  162. $5,911 Anthraax
  163. $5,915 braedanswan8
  164. $5,916 CSGOEmpire.com
 *165. $5,949 CHICKENFACE97
 *166. $5,949 13799669441
  167. $5,949 Jeethuth Chrithe
 *168. $5,951 Joe
  169. $5,955 amandachertavu
  170. $5,962 Sem
  171. $5,981 kristoffer
  172. $5,982 Don "Donagan" Agan
 *173. $6,008 YeetMaster1337
  174. $6,011 avatartom2
  175. $6,031 ero_nyan
  176. $6,032 韩逗先生
 *177. $6,054 KrazyWirer64
  178. $6,075 Fred Figglehorn
  179. $6,087 7
  180. $6,099 Garbagewater
 *181. $6,129 Ysaren
  182. $6,146 ruhkfu
 *183. $6,153 jimmy
  184. $6,166 Deathtal
  185. $6,169 Gurior
  186. $6,191 ✕ T-800 ✕
  187. $6,195 rafaelkiller420
  188. $6,200 xBrowi
 *189. $6,205 Lord_F8L
  190. $6,216 neyv
  191. $6,228 Oubaas Kaksak
  192. $6,244 SelfAware_Chair
 *193. $6,246 torry
  194. $6,246 lazy comet
  195. $6,250 paulface12
 *196. $6,275 thelastprime
  197. $6,281 Tater
  198. $6,299 Duckk
  199. $6,304 beesman93
  200. $6,312 frankylvu
 *201. $6,321 Photon Cowboy
  202. $6,329 Sinom
  203. $6,332 King Cod
  204. $6,338 MushieKings
  205. $6,358 jayzx20100324
 *206. $6,383 DeChemicah
 *207. $6,384 gamer style
  208. $6,393 hunterabrandt
  209. $6,398 SharkBait
 *210. $6,399 Barnevernet
  211. $6,400 -mushinbush-
  212. $6,407 Drox
  213. $6,417 Confirm NotJonah
  214. $6,421 cadetzed
  215. $6,429 drewsdesktop
  216. $6,430 «KG» kAZE
 *217. $6,435 ☠☠☠YYD☠☠☠
  218. $6,439 ✪ Psychooo
  219. $6,451 ibinstock
  220. $6,453 Enchanted Spider
  221. $6,461 Wi
  222. $6,475 deltamstr
  223. $6,490 sky
  224. $6,494 625288246
 *225. $6,497 GF——LONGWU
  226. $6,499 Tecnarca
  227. $6,512 laerling
  228. $6,520 Master_timmsy
  229. $6,533 Disabeast
 *230. $6,534 fearless_77777
  231. $6,545 zfg1000
  232. $6,548 Jormungandr
 *233. $6,549 Sheepy
  234. $6,552 Alvieee
  235. $6,555 samuelaxelsson05
  236. $6,555 WRXIzumi
 *237. $6,562 Rex
  238. $6,566 Merio
  239. $6,569 Luuroon
  240. $6,580 Lagrange
 *241. $6,580 Da Real Inventor
 *242. $6,585 SzGamer227
  243. $6,590 nicholaskirkpatrick06
  244. $6,615 Benjamin
  245. $6,617 king_bibishweter
 *246. $6,624 PaperCatago
  247. $6,624 Rhono
  248. $6,628 Herneerius
  249. $6,644 prolog
 *250. $6,658 BOT.Looney
 *251. $6,664 FUBAR
 *252. $6,667 vn5dwxpr
  253. $6,675 miles
 *254. $6,678 AerialBomber
 *255. $6,685 Skretchii
  256. $6,694 XxTrollFacexX
 *257. $6,700 The Floating Llama
 *258. $6,708 JUKERA
  259. $6,713 TurtleByte
 *260. $6,719 Road To Grand Champion
  261. $6,727 Fix
 *262. $6,728 Kromch
 *263. $6,731 你好丶
  264. $6,738 master me
