Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-04-08T00:30:42.760Z
1000/492073 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $639   thenoob9487
  *22. $899   Fathom
  *23. $899   Zen
  *24. $1,256 Alexey
  *25. $1,826 7777Alex7777
  *26. $1,850 Bellair08
   27. $1,912 Monlig-滑地上之小稽
  *28. $1,919 2540515493
   29. $1,920 Bibbb
   30. $1,921 Noahsorou
   31. $1,957 Pengujedi
   32. $2,000 Joshimuz
   33. $2,050 FierceKitty131
  *34. $2,072 薛定谔的狗子
  *35. $2,106 ~ Smithy ~
  *36. $2,116 Thpetre
   37. $2,183 ღ研磨劑᭄ꦿ࿐
   38. $2,206 bmacauley1684
  *39. $2,393 五氟化锑
  *40. $2,615 Valnix
   41. $2,621 kilalolabo
  *42. $2,655 Realyum
   43. $2,673 SoulWager
  *44. $2,718 Sporickan
  *45. $2,739 Heater
  *46. $2,816 Alison
   47. $3,411 Hinnie
  *48. $3,706 GuacamoleLover27
   49. $3,837 SlurpyCollin2019
  *50. $3,842 Angular Tin
   51. $3,986 BeljihnWahfl
   52. $4,105 moonrid3r
   53. $4,109 Honn
  *54. $4,132 Roevhaal
   55. $4,143 502138111
   56. $4,215 EssentailAttack
  *57. $4,226 LuckyBoomer
   58. $4,253 fantakilla
   59. $4,266 RayBert
   60. $4,270 TheSadSlinky
   61. $4,292 gamespilgame
   62. $4,296 Nin-Tanner
   63. $4,300 yoedaddy24-7
   64. $4,319 Red Charge
   65. $4,321 maash
   66. $4,321 metatropic
   67. $4,321 cavetroll
   68. $4,321 MoonlitJolty
   69. $4,321 Shippo
   70. $4,321 zeller-alex
   71. $4,321 TTV oSPK_
  *72. $4,391 liamjb10
   73. $4,421 Frosty
  *74. $4,432 CursorCoercer
   75. $4,447 gthompson1129
  *76. $4,502 araskerem
   77. $4,550 joshwoz118
   78. $4,596 3rdkindpark
   79. $4,677 JakubBouska
   80. $4,683 staubman1
   81. $4,691 Snorflof
   82. $4,773 MYCRAFTisbest
   83. $4,839 adambrianschmidt
  *84. $4,857 bruhliver
   85. $4,922 Jhay80416
   86. $4,930 david.c.hagglund
   87. $4,933 andysoldier
   88. $4,937 Chris
  *89. $4,999 Lippy aka Ted
   90. $5,033 CavoX5
   91. $5,040 LegitGopnik
   92. $5,049 Ace_Falken
   93. $5,069 Sean Stein (8uzz1n)
  *94. $5,076 ✪Hek1✪
   95. $5,078 Rtnyn
   96. $5,155 BaconPancakes
   97. $5,175 barryreichphd
   98. $5,178 david.blaettler02
   99. $5,188 Oloin
  100. $5,207 Patience
  101. $5,275 J00P
 *102. $5,276 epicalex4444
 *103. $5,285 timinigi
 *104. $5,296 哎呦微
 *105. $5,296 chenjh0706
  106. $5,298 SilverSylvester
  107. $5,320 RisingStar
  108. $5,321 Losba
  109. $5,326 114623050
  110. $5,340 Shake Shaxx Milk Jugs
  111. $5,350 ScamMeister
  112. $5,353 cam
  113. $5,362 Stay Home Dummy
  114. $5,365 Yixeo
  115. $5,378 lightningmcqueendies
  116. $5,386 Swarm
  117. $5,394 francois.brand
  118. $5,396 Aidan 7.0
  119. $5,428 HiredToKill_12
  120. $5,447 nhaven14
  121. $5,476 lunanski
  122. $5,483 南方的萝北
  123. $5,483 PolymerX
  124. $5,484 UkiArcticFox
  125. $5,487 Eb1toad
  126. $5,493 lionale29ten
  127. $5,498 Wronk
  128. $5,500 Calamarmutante
  129. $5,500 Grimforse
  130. $5,533 XAKEP
  131. $5,558 Kurtzo
 *132. $5,566 Ant99man99
  133. $5,567 lee731017
  134. $5,608 lcmbo
  135. $5,639 Stormrai
  136. $5,639 BadKarma
  137. $5,641 benevanssmith
  138. $5,642 lukeharmon2002
  139. $5,642 goot
  140. $5,651 TheRedstoneRazor
  141. $5,670 jesse
 *142. $5,674 goldenpggie
 *143. $5,674 Babou
  144. $5,675 popcorniosaurus
  145. $5,680 Tatous
 *146. $5,702 Oxy
  147. $5,724 SUCHY_KRAKERS
 *148. $5,732 HammeR
  149. $5,795 3035129819
  150. $5,797 ChewbaccaChills
  151. $5,826 1040302275
  152. $5,826 sunmingyang_2008
  153. $5,836 丨
  154. $5,849 spoditter
  155. $5,854 Djoser
 *156. $5,862 HappyPiggy
  157. $5,866 Retr0Cat
  158. $5,867 jonaTHOT
  159. $5,879 zMg
  160. $5,882 Go Seigen
  161. $5,887 cfloyd2002
 *162. $5,890 vegard231
  163. $5,899 transvana
  164. $5,911 Anthraax
  165. $5,915 braedanswan8
  166. $5,916 CSGOEmpire.com
 *167. $5,949 CHICKENFACE97
 *168. $5,949 13799669441
  169. $5,949 Jeethuth Chrithe
 *170. $5,951 Joe
  171. $5,955 amandachertavu
  172. $5,962 Sem
  173. $5,981 kristoffer
  174. $5,982 Don "Donagan" Agan
 *175. $6,008 YeetMaster1337
  176. $6,011 avatartom2
  177. $6,031 ero_nyan
  178. $6,032 韩逗先生
 *179. $6,054 KrazyWirer64
  180. $6,075 Fred Figglehorn
  181. $6,087 7
  182. $6,099 Garbagewater
 *183. $6,129 Ysaren
  184. $6,146 ruhkfu
 *185. $6,153 jimmy
  186. $6,166 Deathtal
  187. $6,169 Gurior
  188. $6,191 ✕ T-800 ✕
  189. $6,195 rafaelkiller420
  190. $6,200 xBrowi
 *191. $6,205 Lord_F8L
  192. $6,216 neyv
  193. $6,228 Oubaas Kaksak
  194. $6,244 SelfAware_Chair
 *195. $6,246 torry
  196. $6,246 lazy comet
  197. $6,250 paulface12
 *198. $6,275 thelastprime
  199. $6,281 Tater
  200. $6,299 Duckk
  201. $6,304 beesman93
  202. $6,312 frankylvu
 *203. $6,321 Photon Cowboy
  204. $6,329 Sinom
