Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.361Z
1000/430753 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $630   Chris
  *13. $634   Crimson
  *14. $634   palfly15
  *15. $634   MOD
  *16. $634   TheDepressedTaco
  *17. $634   notdocq
  *18. $634   geroniberry2
  *19. $639   thenoob9487
  *20. $899   Fathom
  *21. $899   Zen
  *22. $1,256 Alexey
  *23. $1,826 7777Alex7777
  *24. $1,850 Bellair08
   25. $1,882 Nebula_Bebula
  *26. $1,919 2540515493
   27. $1,920 Bibbb
   28. $1,921 Noahsorou
   29. $1,957 Pengujedi
   30. $2,000 Joshimuz
   31. $2,050 FierceKitty131
  *32. $2,072 薛定谔的狗子
  *33. $2,106 ~ Smithy ~
  *34. $2,116 Thpetre
   35. $2,183 ღ研磨劑᭄ꦿ࿐
  *36. $2,393 五氟化锑
  *37. $2,615 Valnix
  *38. $2,655 Realyum
   39. $2,673 SoulWager
  *40. $2,718 Sporickan
  *41. $2,739 Heater
  *42. $2,816 Alison
   43. $3,411 Hinnie
  *44. $3,706 GuacamoleLover27
   45. $3,837 SlurpyCollin2019
  *46. $3,842 Angular Tin
   47. $3,986 BeljihnWahfl
   48. $4,105 moonrid3r
   49. $4,109 Honn
  *50. $4,132 Roevhaal
   51. $4,143 502138111
   52. $4,215 EssentailAttack
  *53. $4,226 LuckyBoomer
   54. $4,253 fantakilla
   55. $4,270 TheSadSlinky
   56. $4,292 gamespilgame
   57. $4,296 Nin-Tanner
   58. $4,300 yoedaddy24-7
   59. $4,319 Red Charge
   60. $4,321 maash
   61. $4,321 metatropic
   62. $4,321 cavetroll
   63. $4,321 MoonlitJolty
   64. $4,321 Shippo
   65. $4,321 zeller-alex
   66. $4,321 TTV oSPK_
  *67. $4,391 liamjb10
   68. $4,421 Frosty
  *69. $4,432 CursorCoercer
   70. $4,447 gthompson1129
  *71. $4,502 araskerem
   72. $4,550 joshwoz118
   73. $4,596 3rdkindpark
   74. $4,677 JakubBouska
   75. $4,683 staubman1
   76. $4,691 Snorflof
   77. $4,773 MYCRAFTisbest
   78. $4,839 adambrianschmidt
  *79. $4,857 bruhliver
   80. $4,922 Jhay80416
   81. $4,930 david.c.hagglund
   82. $4,933 andysoldier
   83. $4,937 Chris
  *84. $4,999 Lippy aka Ted
   85. $5,033 CavoX5
   86. $5,040 LegitGopnik
   87. $5,049 Ace_Falken
   88. $5,069 Sean Stein (8uzz1n)
  *89. $5,076 ✪Hek1✪
   90. $5,078 Rtnyn
   91. $5,155 BaconPancakes
   92. $5,175 barryreichphd
   93. $5,178 david.blaettler02
   94. $5,188 Oloin
   95. $5,207 Patience
   96. $5,275 J00P
  *97. $5,276 epicalex4444
  *98. $5,285 timinigi
  *99. $5,296 哎呦微
 *100. $5,296 chenjh0706
  101. $5,298 SilverSylvester
  102. $5,320 RisingStar
  103. $5,321 Losba
  104. $5,326 114623050
  105. $5,340 Shake Shaxx Milk Jugs
  106. $5,350 ScamMeister
  107. $5,353 cam
  108. $5,362 Stay Home Dummy
  109. $5,365 Yixeo
  110. $5,378 lightningmcqueendies
  111. $5,386 Swarm
  112. $5,394 francois.brand
  113. $5,396 Aidan 7.0
  114. $5,428 HiredToKill_12
  115. $5,447 nhaven14
  116. $5,476 lunanski
  117. $5,483 南方的萝北
  118. $5,484 UkiArcticFox
  119. $5,487 Eb1toad
  120. $5,493 lionale29ten
  121. $5,498 Wronk
  122. $5,500 Calamarmutante
  123. $5,500 Grimforse
  124. $5,533 XAKEP
  125. $5,558 Kurtzo
 *126. $5,566 Ant99man99
  127. $5,567 lee731017
  128. $5,608 lcmbo
  129. $5,639 Stormrai
  130. $5,639 BadKarma
  131. $5,641 benevanssmith
  132. $5,642 lukeharmon2002
  133. $5,642 goot
  134. $5,651 TheRedstoneRazor
  135. $5,670 jesse
 *136. $5,674 goldenpggie
  137. $5,675 popcorniosaurus
  138. $5,680 Tatous
 *139. $5,702 Oxy
  140. $5,724 SUCHY_KRAKERS
 *141. $5,732 HammeR
  142. $5,795 3035129819
  143. $5,797 ChewbaccaChills
  144. $5,826 1040302275
  145. $5,826 sunmingyang_2008
  146. $5,836 丨
  147. $5,849 spoditter
  148. $5,854 Djoser
 *149. $5,862 HappyPiggy
  150. $5,865 chenail.liam
  151. $5,866 Retr0Cat
  152. $5,867 jonaTHOT
  153. $5,879 zMg
  154. $5,882 Go Seigen
  155. $5,887 cfloyd2002
 *156. $5,890 vegard231
  157. $5,899 transvana
  158. $5,911 Anthraax
  159. $5,915 braedanswan8
  160. $5,916 CSGOEmpire.com
 *161. $5,949 CHICKENFACE97
 *162. $5,949 13799669441
 *163. $5,951 Joe
  164. $5,955 amandachertavu
  165. $5,962 Sem
  166. $5,981 kristoffer
  167. $5,982 Don "Donagan" Agan
 *168. $6,008 YeetMaster1337
  169. $6,011 avatartom2
  170. $6,031 ero_nyan
  171. $6,032 韩逗先生
 *172. $6,054 KrazyWirer64
