Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-10T00:40:54.102Z
1000/418457 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $634   Crimson
  *13. $634   palfly15
  *14. $634   MOD
  *15. $634   TheDepressedTaco
  *16. $634   notdocq
  *17. $634   geroniberry2
  *18. $639   thenoob9487
  *19. $899   Fathom
  *20. $899   Zen
  *21. $1,256 Alexey
   22. $1,828 7777Alex7777
  *23. $1,850 Bellair08
  *24. $1,919 2540515493
   25. $1,920 Bibbb
   26. $1,921 Noahsorou
   27. $1,957 Pengujedi
   28. $2,000 Joshimuz
   29. $2,050 FierceKitty131
  *30. $2,072 薛定谔的狗子
  *31. $2,106 ~ Smithy ~
  *32. $2,116 Thpetre
   33. $2,183 ღ研磨劑᭄ꦿ࿐
  *34. $2,393 五氟化锑
  *35. $2,615 Valnix
  *36. $2,655 Realyum
   37. $2,673 SoulWager
  *38. $2,718 Sporickan
  *39. $2,739 Heater
  *40. $2,816 Alison
   41. $3,411 Hinnie
  *42. $3,706 GuacamoleLover27
   43. $3,837 SlurpyCollin2019
  *44. $3,842 Angular Tin
   45. $3,986 BeljihnWahfl
   46. $4,105 moonrid3r
   47. $4,109 Honn
  *48. $4,132 Roevhaal
   49. $4,143 502138111
   50. $4,215 EssentailAttack
  *51. $4,226 LuckyBoomer
   52. $4,253 fantakilla
   53. $4,270 TheSadSlinky
   54. $4,292 gamespilgame
   55. $4,296 Nin-Tanner
   56. $4,300 yoedaddy24-7
   57. $4,319 Red Charge
   58. $4,321 maash
   59. $4,321 metatropic
   60. $4,321 cavetroll
   61. $4,321 MoonlitJolty
   62. $4,321 Shippo
   63. $4,321 zeller-alex
   64. $4,321 TTV oSPK_
  *65. $4,391 liamjb10
